time_s,Fz_left_N,Fz_right_N
0.1990,361.97,379.41
0.2000,361.14,378.54
0.2010,362.77,380.25
0.2020,361.80,379.23
0.2030,362.10,379.55
0.2040,363.34,380.84
0.2050,362.23,379.68
0.2060,362.30,379.76
0.2070,361.59,379.01
0.2080,361.43,378.85
0.2090,362.99,380.47
0.2100,363.77,381.30
0.2110,361.77,379.20
0.2120,364.02,381.56
0.2130,362.81,380.29
0.2140,361.48,378.89
0.2150,363.80,381.33
0.2160,361.68,379.10
0.2170,362.09,379.54
0.2180,361.52,378.94
0.2190,362.25,379.70
0.2200,362.19,379.64
0.2210,362.39,379.86
0.2220,362.89,380.37
0.2230,362.68,380.16
0.2240,363.50,381.01
0.2250,362.16,379.61
0.2260,363.33,380.84
0.2270,362.11,379.56
0.2280,362.62,380.09
0.2290,361.20,378.61
0.2300,362.05,379.50
0.2310,360.84,378.22
0.2320,361.67,379.09
0.2330,361.92,379.36
0.2340,362.85,380.33
0.2350,362.29,379.74
0.2360,361.54,378.96
0.2370,363.75,381.27
0.2380,361.78,379.22
0.2390,362.35,379.81
0.2400,362.04,379.48
0.2410,362.85,380.33
0.2420,362.86,380.34
0.2430,362.58,380.05
0.2440,361.40,378.82
0.2450,361.74,379.17
0.2460,361.63,379.05
0.2470,362.50,379.96
0.2480,361.88,379.32
0.2490,360.76,378.14
0.2500,362.11,379.56
0.2510,363.25,380.75
0.2520,363.55,381.06
0.2530,363.10,380.60
0.2540,361.67,379.10
0.2550,362.57,380.04
0.2560,360.72,378.10
0.2570,362.77,380.25
0.2580,361.83,379.26
0.2590,362.26,379.72
0.2600,362.38,379.84
0.2610,362.84,380.32
0.2620,361.77,379.20
0.2630,362.10,379.54
0.2640,361.00,378.39
0.2650,362.35,379.81
0.2660,362.54,380.01
0.2670,362.37,379.82
0.2680,361.95,379.39
0.2690,361.78,379.21
0.2700,363.16,380.65
0.2710,360.90,378.29
0.2720,362.21,379.66
0.2730,361.46,378.88
0.2740,362.12,379.57
0.2750,362.68,380.16
0.2760,361.43,378.84
0.2770,361.90,379.34
0.2780,362.31,379.77
0.2790,363.01,380.50
0.2800,361.98,379.42
0.2810,361.82,379.25
0.2820,362.85,380.33
0.2830,361.76,379.19
0.2840,362.40,379.86
0.2850,362.17,379.62
0.2860,363.23,380.73
0.2870,362.45,379.91
0.2880,362.39,379.85
0.2890,361.67,379.10
0.2900,361.78,379.21
0.2910,363.41,380.92
0.2920,362.95,380.44
0.2930,362.61,380.08
0.2940,362.52,379.99
0.2950,362.05,379.49
0.2960,361.82,379.25
0.2970,364.03,381.57
0.2980,361.92,379.36
0.2990,362.33,379.79
0.3000,363.08,380.57
0.3010,361.84,379.28
0.3020,361.56,378.98
0.3030,362.30,379.76
0.3040,362.16,379.61
0.3050,362.89,380.38
0.3060,362.12,379.57
0.3070,362.76,380.23
0.3080,361.62,379.04
0.3090,363.05,380.54
0.3100,361.37,378.78
0.3110,362.04,379.49
0.3120,363.51,381.02
0.3130,362.36,379.81
0.3140,362.16,379.61
0.3150,360.79,378.17
0.3160,360.97,378.37
0.3170,360.70,378.07
0.3180,361.76,379.19
0.3190,362.19,379.64
0.3200,364.00,381.53
0.3210,362.83,380.31
0.3220,361.40,378.82
0.3230,362.73,380.20
0.3240,361.76,379.19
0.3250,362.21,379.66
0.3260,361.05,378.45
0.3270,361.44,378.85
0.3280,361.40,378.81
0.3290,362.09,379.53
0.3300,361.31,378.72
0.3310,361.67,379.09
0.3320,363.16,380.65
0.3330,362.28,379.74
0.3340,362.53,380.00
0.3350,362.99,380.47
0.3360,361.91,379.35
0.3370,363.25,380.75
0.3380,361.96,379.40
0.3390,362.67,380.14
0.3400,362.12,379.56
0.3410,362.43,379.89
0.3420,363.42,380.93
0.3430,361.66,379.09
0.3440,361.60,379.02
0.3450,362.49,379.96
0.3460,362.33,379.79
0.3470,361.92,379.36
0.3480,361.20,378.61
0.3490,362.07,379.51
0.3500,363.40,380.91
0.3510,362.53,380.00
0.3520,362.08,379.52
0.3530,362.07,379.51
0.3540,360.17,377.53
0.3550,363.39,380.90
0.3560,361.05,378.45
0.3570,362.16,379.61
0.3580,361.81,379.24
0.3590,362.83,380.31
0.3600,362.56,380.03
0.3610,362.40,379.86
0.3620,362.11,379.56
0.3630,361.54,378.96
0.3640,362.92,380.41
0.3650,361.97,379.41
0.3660,361.16,378.56
0.3670,362.11,379.56
0.3680,362.44,379.90
0.3690,361.34,378.75
0.3700,362.85,380.33
0.3710,362.20,379.66
0.3720,362.59,380.06
0.3730,361.79,379.22
0.3740,362.80,380.28
0.3750,362.00,379.45
0.3760,362.71,380.19
0.3770,363.06,380.55
0.3780,361.99,379.44
0.3790,362.71,380.18
0.3800,361.54,378.96
0.3810,363.03,380.52
0.3820,362.11,379.56
0.3830,362.24,379.69
0.3840,361.46,378.88
0.3850,362.24,379.69
0.3860,364.30,381.85
0.3870,363.54,381.06
0.3880,360.88,378.27
0.3890,362.43,379.90
0.3900,361.37,378.78
0.3910,362.20,379.65
0.3920,362.29,379.74
0.3930,363.70,381.22
0.3940,362.17,379.62
0.3950,362.72,380.20
0.3960,362.13,379.58
0.3970,363.87,381.40
0.3980,362.51,379.98
0.3990,363.65,381.17
0.4000,362.24,379.69
0.4010,361.35,378.76
0.4020,362.04,379.48
0.4030,362.81,380.29
0.4040,363.39,380.89
0.4050,362.75,380.22
0.4060,362.11,379.56
0.4070,362.61,380.08
0.4080,362.10,379.54
0.4090,361.77,379.20
0.4100,363.13,380.62
0.4110,362.78,380.26
0.4120,361.36,378.77
0.4130,362.18,379.63
0.4140,363.52,381.04
0.4150,362.92,380.41
0.4160,363.21,380.71
0.4170,362.60,380.07
0.4180,361.55,378.97
0.4190,362.60,380.07
0.4200,363.19,380.69
0.4210,362.00,379.44
0.4220,362.42,379.88
0.4230,363.24,380.74
0.4240,363.12,380.62
0.4250,363.70,381.23
0.4260,362.96,380.45
0.4270,363.23,380.73
0.4280,360.94,378.33
0.4290,363.47,380.98
0.4300,362.64,380.11
0.4310,362.01,379.45
0.4320,362.06,379.51
0.4330,362.09,379.53
0.4340,363.10,380.59
0.4350,361.39,378.80
0.4360,362.17,379.62
0.4370,362.15,379.60
0.4380,362.61,380.08
0.4390,362.01,379.45
0.4400,363.77,381.30
0.4410,362.20,379.65
0.4420,361.66,379.08
0.4430,362.67,380.14
0.4440,361.52,378.93
0.4450,363.25,380.76
0.4460,363.24,380.74
0.4470,362.10,379.55
0.4480,361.57,378.99
0.4490,362.86,380.34
0.4500,362.27,379.72
0.4510,363.09,380.58
0.4520,363.98,381.52
0.4530,362.53,380.00
0.4540,362.42,379.88
0.4550,363.87,381.40
0.4560,362.47,379.93
0.4570,362.60,380.07
0.4580,362.54,380.01
0.4590,362.78,380.25
0.4600,361.93,379.36
0.4610,361.50,378.92
0.4620,362.70,380.18
0.4630,361.54,378.96
0.4640,362.51,379.97
0.4650,361.92,379.36
0.4660,363.40,380.91
0.4670,361.52,378.93
0.4680,361.94,379.37
0.4690,363.13,380.62
0.4700,361.02,378.41
0.4710,362.61,380.08
0.4720,362.82,380.30
0.4730,361.88,379.32
0.4740,362.61,380.08
0.4750,360.99,378.39
0.4760,362.20,379.66
0.4770,360.67,378.05
0.4780,364.08,381.62
0.4790,363.53,381.05
0.4800,361.92,379.36
0.4810,362.33,379.78
0.4820,361.22,378.63
0.4830,362.47,379.93
0.4840,362.52,379.99
0.4850,362.48,379.95
0.4860,361.71,379.14
0.4870,362.05,379.49
0.4880,363.24,380.74
0.4890,363.27,380.78
0.4900,363.09,380.58
0.4910,362.57,380.03
0.4920,362.53,380.00
0.4930,362.08,379.53
0.4940,362.95,380.44
0.4950,362.08,379.52
0.4960,361.57,378.99
0.4970,361.33,378.74
0.4980,361.22,378.62
0.4990,360.81,378.20
0.5000,365.00,382.58
0.5010,362.38,379.84
0.5020,363.08,380.57
0.5030,362.68,380.16
0.5040,362.75,380.23
0.5050,361.39,378.80
0.5060,362.22,379.67
0.5070,362.68,380.15
0.5080,361.94,379.38
0.5090,363.05,380.55
0.5100,363.76,381.28
0.5110,363.84,381.37
0.5120,362.41,379.87
0.5130,362.91,380.39
0.5140,362.82,380.30
0.5150,363.64,381.16
0.5160,363.00,380.49
0.5170,363.00,380.49
0.5180,363.70,381.22
0.5190,360.94,378.33
0.5200,361.33,378.74
0.5210,361.94,379.37
0.5220,362.06,379.51
0.5230,362.06,379.51
0.5240,363.60,381.12
0.5250,360.94,378.33
0.5260,362.85,380.33
0.5270,362.96,380.45
0.5280,362.19,379.64
0.5290,362.31,379.77
0.5300,361.21,378.62
0.5310,362.35,379.81
0.5320,361.84,379.27
0.5330,363.70,381.23
0.5340,362.08,379.53
0.5350,362.67,380.15
0.5360,360.62,377.99
0.5370,362.42,379.88
0.5380,362.13,379.58
0.5390,361.13,378.53
0.5400,361.31,378.72
0.5410,361.72,379.15
0.5420,362.59,380.06
0.5430,361.37,378.79
0.5440,361.31,378.72
0.5450,363.47,380.98
0.5460,361.94,379.38
0.5470,362.07,379.51
0.5480,362.12,379.57
0.5490,361.90,379.34
0.5500,362.34,379.80
0.5510,362.51,379.98
0.5520,362.55,380.01
0.5530,362.78,380.26
0.5540,362.30,379.76
0.5550,361.21,378.61
0.5560,362.79,380.26
0.5570,362.56,380.03
0.5580,360.77,378.15
0.5590,361.91,379.34
0.5600,362.42,379.88
0.5610,360.97,378.36
0.5620,361.56,378.98
0.5630,361.79,379.22
0.5640,361.66,379.08
0.5650,362.67,380.14
0.5660,361.43,378.85
0.5670,362.19,379.64
0.5680,360.60,377.97
0.5690,361.68,379.11
0.5700,362.76,380.23
0.5710,362.84,380.32
0.5720,362.62,380.09
0.5730,363.62,381.14
0.5740,363.95,381.49
0.5750,362.98,380.46
0.5760,361.84,379.27
0.5770,362.83,380.31
0.5780,362.40,379.86
0.5790,362.33,379.78
0.5800,362.26,379.71
0.5810,364.05,381.59
0.5820,360.59,377.96
0.5830,361.53,378.95
0.5840,363.08,380.57
0.5850,361.53,378.95
0.5860,362.35,379.80
0.5870,361.46,378.88
0.5880,362.49,379.95
0.5890,363.04,380.53
0.5900,362.40,379.86
0.5910,361.94,379.38
0.5920,362.54,380.00
0.5930,362.04,379.49
0.5940,362.25,379.70
0.5950,361.33,378.74
0.5960,362.40,379.86
0.5970,361.88,379.32
0.5980,361.90,379.33
0.5990,361.14,378.54
0.6000,363.34,380.84
0.6010,363.38,380.88
0.6020,362.86,380.34
0.6030,362.73,380.21
0.6040,361.38,378.80
0.6050,362.26,379.71
0.6060,363.53,381.05
0.6070,362.46,379.92
0.6080,362.66,380.13
0.6090,361.48,378.90
0.6100,361.10,378.50
0.6110,363.19,380.69
0.6120,361.82,379.25
0.6130,361.21,378.61
0.6140,360.14,377.49
0.6150,362.26,379.71
0.6160,362.64,380.11
0.6170,361.87,379.30
0.6180,361.64,379.07
0.6190,362.65,380.12
0.6200,362.38,379.84
0.6210,362.09,379.54
0.6220,362.91,380.40
0.6230,362.13,379.57
0.6240,361.58,379.00
0.6250,362.58,380.05
0.6260,362.54,380.00
0.6270,362.42,379.88
0.6280,362.66,380.13
0.6290,361.23,378.64
0.6300,362.59,380.05
0.6310,361.80,379.23
0.6320,361.12,378.52
0.6330,362.32,379.78
0.6340,363.46,380.97
0.6350,362.63,380.11
0.6360,361.96,379.40
0.6370,360.68,378.06
0.6380,362.32,379.77
0.6390,361.59,379.01
0.6400,362.45,379.91
0.6410,362.54,380.00
0.6420,362.87,380.35
0.6430,363.55,381.07
0.6440,362.13,379.58
0.6450,363.20,380.70
0.6460,362.70,380.18
0.6470,363.50,381.01
0.6480,362.65,380.13
0.6490,362.49,379.95
0.6500,362.28,379.73
0.6510,361.75,379.17
0.6520,363.07,380.57
0.6530,362.08,379.53
0.6540,362.83,380.31
0.6550,362.56,380.03
0.6560,360.64,378.01
0.6570,363.10,380.60
0.6580,362.76,380.24
0.6590,362.80,380.28
0.6600,363.14,380.63
0.6610,361.08,378.48
0.6620,362.57,380.04
0.6630,362.04,379.49
0.6640,363.20,380.70
0.6650,362.91,380.40
0.6660,361.79,379.22
0.6670,362.06,379.50
0.6680,362.30,379.76
0.6690,362.99,380.48
0.6700,362.15,379.60
0.6710,361.37,378.79
0.6720,362.97,380.46
0.6730,361.89,379.32
0.6740,361.83,379.27
0.6750,362.42,379.88
0.6760,361.74,379.17
0.6770,361.36,378.77
0.6780,361.99,379.44
0.6790,361.53,378.95
0.6800,361.67,379.09
0.6810,362.28,379.73
0.6820,362.31,379.76
0.6830,361.71,379.14
0.6840,362.92,380.41
0.6850,361.62,379.05
0.6860,362.69,380.16
0.6870,362.20,379.65
0.6880,361.12,378.52
0.6890,361.83,379.26
0.6900,363.16,380.65
0.6910,361.24,378.65
0.6920,361.94,379.38
0.6930,363.27,380.78
0.6940,364.12,381.66
0.6950,363.22,380.72
0.6960,360.78,378.17
0.6970,360.77,378.15
0.6980,362.48,379.95
0.6990,361.85,379.28
0.7000,362.59,380.06
0.7010,361.99,379.43
0.7020,362.66,380.14
0.7030,363.38,380.89
0.7040,360.11,377.46
0.7050,361.30,378.70
0.7060,361.25,378.66
0.7070,362.23,379.68
0.7080,362.64,380.11
0.7090,363.57,381.09
0.7100,362.68,380.16
0.7110,360.88,378.27
0.7120,362.48,379.94
0.7130,361.23,378.64
0.7140,361.35,378.76
0.7150,362.02,379.46
0.7160,362.17,379.62
0.7170,362.76,380.24
0.7180,361.68,379.11
0.7190,362.17,379.62
0.7200,362.35,379.81
0.7210,363.19,380.69
0.7220,362.94,380.43
0.7230,362.65,380.13
0.7240,362.33,379.78
0.7250,362.91,380.39
0.7260,362.86,380.35
0.7270,361.26,378.66
0.7280,362.15,379.60
0.7290,362.76,380.24
0.7300,362.31,379.76
0.7310,362.49,379.95
0.7320,362.20,379.65
0.7330,362.10,379.54
0.7340,361.89,379.33
0.7350,362.36,379.82
0.7360,362.84,380.33
0.7370,361.28,378.69
0.7380,361.98,379.42
0.7390,361.76,379.19
0.7400,361.81,379.24
0.7410,362.31,379.76
0.7420,362.39,379.85
0.7430,363.26,380.76
0.7440,360.50,377.87
0.7450,362.50,379.96
0.7460,362.24,379.69
0.7470,362.28,379.74
0.7480,363.40,380.91
0.7490,361.62,379.05
0.7500,363.63,381.15
0.7510,361.16,378.56
0.7520,362.52,379.99
0.7530,361.97,379.41
0.7540,362.88,380.37
0.7550,361.65,379.07
0.7560,363.39,380.90
0.7570,361.59,379.01
0.7580,362.33,379.79
0.7590,361.95,379.38
0.7600,362.90,380.38
0.7610,362.91,380.39
0.7620,362.09,379.53
0.7630,362.61,380.09
0.7640,362.35,379.80
0.7650,363.00,380.49
0.7660,362.36,379.82
0.7670,363.00,380.49
0.7680,364.15,381.70
0.7690,361.84,379.27
0.7700,362.33,379.78
0.7710,360.67,378.05
0.7720,363.15,380.65
0.7730,362.60,380.07
0.7740,362.14,379.59
0.7750,362.64,380.11
0.7760,361.84,379.28
0.7770,363.21,380.71
0.7780,362.90,380.39
0.7790,362.56,380.03
0.7800,361.48,378.90
0.7810,364.08,381.62
0.7820,361.27,378.67
0.7830,362.23,379.68
0.7840,361.63,379.05
0.7850,362.46,379.93
0.7860,362.36,379.82
0.7870,362.41,379.87
0.7880,362.04,379.48
0.7890,363.24,380.75
0.7900,361.95,379.39
0.7910,362.33,379.79
0.7920,362.88,380.36
0.7930,363.30,380.80
0.7940,361.70,379.12
0.7950,362.00,379.44
0.7960,361.95,379.39
0.7970,362.21,379.66
0.7980,362.28,379.73
0.7990,361.22,378.63
0.8000,361.87,379.30
0.8010,362.28,379.73
0.8020,362.35,379.81
0.8030,362.51,379.98
0.8040,362.62,380.10
0.8050,362.76,380.23
0.8060,362.22,379.67
0.8070,361.19,378.59
0.8080,363.45,380.96
0.8090,362.38,379.84
0.8100,362.66,380.13
0.8110,362.37,379.83
0.8120,362.94,380.43
0.8130,361.88,379.32
0.8140,361.71,379.13
0.8150,362.96,380.44
0.8160,362.05,379.49
0.8170,362.33,379.79
0.8180,362.50,379.97
0.8190,362.09,379.54
0.8200,360.75,378.13
0.8210,363.04,380.54
0.8220,362.00,379.44
0.8230,360.26,377.62
0.8240,361.92,379.36
0.8250,361.64,379.06
0.8260,361.56,378.98
0.8270,361.85,379.29
0.8280,362.62,380.09
0.8290,362.96,380.45
0.8300,362.81,380.29
0.8310,362.37,379.83
0.8320,363.13,380.63
0.8330,361.55,378.97
0.8340,363.93,381.46
0.8350,363.42,380.93
0.8360,362.63,380.10
0.8370,360.27,377.63
0.8380,362.57,380.04
0.8390,362.36,379.82
0.8400,362.82,380.30
0.8410,362.51,379.97
0.8420,362.75,380.23
0.8430,363.81,381.34
0.8440,362.15,379.60
0.8450,362.35,379.81
0.8460,361.85,379.28
0.8470,361.28,378.68
0.8480,363.06,380.55
0.8490,362.58,380.05
0.8500,361.79,379.22
0.8510,361.99,379.43
0.8520,363.30,380.80
0.8530,362.09,379.54
0.8540,362.36,379.82
0.8550,362.55,380.01
0.8560,361.45,378.87
0.8570,364.08,381.63
0.8580,362.25,379.70
0.8590,362.26,379.71
0.8600,362.90,380.38
0.8610,362.37,379.83
0.8620,363.10,380.59
0.8630,361.18,378.58
0.8640,360.90,378.29
0.8650,362.76,380.24
0.8660,361.88,379.32
0.8670,362.14,379.59
0.8680,361.34,378.75
0.8690,363.52,381.04
0.8700,363.47,380.99
0.8710,361.58,379.00
0.8720,362.29,379.75
0.8730,361.84,379.27
0.8740,362.43,379.90
0.8750,362.93,380.42
0.8760,361.79,379.22
0.8770,361.64,379.07
0.8780,364.15,381.69
0.8790,362.25,379.70
0.8800,362.75,380.23
0.8810,362.44,379.91
0.8820,363.13,380.63
0.8830,361.49,378.91
0.8840,361.59,379.01
0.8850,362.24,379.69
0.8860,360.91,378.30
0.8870,361.90,379.34
0.8880,361.94,379.38
0.8890,363.85,381.38
0.8900,361.42,378.83
0.8910,362.38,379.83
0.8920,362.15,379.60
0.8930,361.23,378.63
0.8940,363.35,380.85
0.8950,361.28,378.69
0.8960,361.01,378.40
0.8970,363.26,380.76
0.8980,362.31,379.76
0.8990,362.73,380.21
0.9000,361.44,378.85
0.9010,360.16,377.52
0.9020,362.09,379.54
0.9030,362.19,379.64
0.9040,362.83,380.31
0.9050,361.60,379.02
0.9060,362.89,380.37
0.9070,361.94,379.38
0.9080,362.37,379.83
0.9090,362.74,380.21
0.9100,362.63,380.10
0.9110,361.19,378.60
0.9120,362.73,380.21
0.9130,361.99,379.43
0.9140,361.86,379.29
0.9150,361.13,378.53
0.9160,363.28,380.78
0.9170,361.39,378.80
0.9180,362.82,380.30
0.9190,362.06,379.50
0.9200,361.48,378.90
0.9210,362.51,379.98
0.9220,362.97,380.46
0.9230,362.00,379.45
0.9240,362.44,379.91
0.9250,362.34,379.80
0.9260,362.17,379.62
0.9270,362.60,380.08
0.9280,362.02,379.46
0.9290,360.63,378.01
0.9300,362.36,379.82
0.9310,362.84,380.32
0.9320,363.15,380.64
0.9330,361.46,378.88
0.9340,361.45,378.87
0.9350,361.45,378.87
0.9360,361.43,378.85
0.9370,363.71,381.23
0.9380,362.81,380.29
0.9390,363.28,380.78
0.9400,362.55,380.02
0.9410,362.75,380.23
0.9420,362.51,379.98
0.9430,363.35,380.86
0.9440,363.99,381.52
0.9450,362.39,379.85
0.9460,362.05,379.49
0.9470,362.40,379.86
0.9480,361.99,379.43
0.9490,362.51,379.98
0.9500,360.31,377.67
0.9510,362.24,379.69
0.9520,362.85,380.33
0.9530,362.45,379.91
0.9540,361.81,379.25
0.9550,363.04,380.53
0.9560,362.68,380.15
0.9570,362.86,380.35
0.9580,362.84,380.32
0.9590,363.37,380.87
0.9600,362.01,379.45
0.9610,362.18,379.63
0.9620,362.24,379.69
0.9630,361.23,378.64
0.9640,363.49,381.00
0.9650,361.80,379.23
0.9660,361.91,379.34
0.9670,361.71,379.14
0.9680,362.95,380.44
0.9690,360.53,377.90
0.9700,362.04,379.49
0.9710,361.31,378.72
0.9720,362.78,380.26
0.9730,362.87,380.35
0.9740,363.42,380.93
0.9750,362.27,379.72
0.9760,362.96,380.44
0.9770,361.80,379.23
0.9780,364.90,382.48
0.9790,362.99,380.48
0.9800,362.66,380.14
0.9810,362.48,379.94
0.9820,360.83,378.22
0.9830,361.37,378.78
0.9840,363.00,380.49
0.9850,361.34,378.75
0.9860,362.04,379.48
0.9870,361.38,378.80
0.9880,361.57,378.99
0.9890,362.96,380.45
0.9900,361.19,378.59
0.9910,363.43,380.94
0.9920,361.74,379.17
0.9930,362.43,379.90
0.9940,362.30,379.76
0.9950,361.96,379.40
0.9960,363.18,380.68
0.9970,362.86,380.34
0.9980,363.18,380.68
0.9990,362.85,380.34
1.0000,362.04,379.49
1.0010,360.20,377.56
1.0020,358.40,375.67
1.0030,359.54,376.86
1.0040,357.36,374.58
1.0050,356.99,374.18
1.0060,357.50,374.72
1.0070,357.03,374.24
1.0080,354.72,371.81
1.0090,353.10,370.11
1.0100,351.87,368.82
1.0110,350.86,367.77
1.0120,350.16,367.03
1.0130,349.23,366.05
1.0140,347.68,364.43
1.0150,347.84,364.60
1.0160,346.11,362.79
1.0170,345.11,361.74
1.0180,344.64,361.24
1.0190,344.90,361.51
1.0200,342.59,359.10
1.0210,341.72,358.19
1.0220,341.15,357.59
1.0230,340.26,356.66
1.0240,337.30,353.55
1.0250,337.10,353.35
1.0260,335.59,351.76
1.0270,336.80,353.02
1.0280,336.51,352.72
1.0290,333.73,349.81
1.0300,332.88,348.92
1.0310,332.05,348.04
1.0320,330.48,346.40
1.0330,330.17,346.08
1.0340,327.53,343.31
1.0350,327.85,343.65
1.0360,328.00,343.80
1.0370,327.18,342.94
1.0380,325.45,341.13
1.0390,325.50,341.18
1.0400,323.99,339.61
1.0410,322.60,338.15
1.0420,321.78,337.29
1.0430,320.17,335.60
1.0440,319.04,334.41
1.0450,318.73,334.09
1.0460,317.84,333.15
1.0470,316.86,332.12
1.0480,316.19,331.43
1.0490,316.20,331.44
1.0500,314.41,329.56
1.0510,312.81,327.88
1.0520,311.99,327.02
1.0530,310.86,325.84
1.0540,310.23,325.18
1.0550,310.14,325.08
1.0560,308.83,323.71
1.0570,307.06,321.85
1.0580,305.98,320.72
1.0590,306.53,321.30
1.0600,304.49,319.16
1.0610,304.59,319.27
1.0620,303.09,317.70
1.0630,303.36,317.98
1.0640,300.68,315.16
1.0650,301.21,315.73
1.0660,298.64,313.03
1.0670,297.67,312.01
1.0680,297.79,312.13
1.0690,295.45,309.68
1.0700,296.51,310.80
1.0710,294.39,308.57
1.0720,295.32,309.55
