time_s,Fz_left_N,Fz_right_N
0.3000,283.28,287.97
0.3010,283.64,288.34
0.3020,282.18,286.85
0.3030,283.33,288.02
0.3040,284.50,289.21
0.3050,282.26,286.94
0.3060,283.23,287.92
0.3070,282.53,287.21
0.3080,285.37,290.10
0.3090,286.10,290.84
0.3100,283.27,287.96
0.3110,284.30,289.01
0.3120,283.28,287.98
0.3130,283.87,288.57
0.3140,285.56,290.29
0.3150,282.99,287.68
0.3160,284.52,289.24
0.3170,285.36,290.09
0.3180,283.63,288.33
0.3190,282.94,287.63
0.3200,284.22,288.92
0.3210,283.55,288.25
0.3220,284.85,289.57
0.3230,284.03,288.74
0.3240,283.48,288.17
0.3250,282.75,287.44
0.3260,284.56,289.28
0.3270,281.60,286.26
0.3280,283.85,288.56
0.3290,284.99,289.72
0.3300,284.58,289.29
0.3310,284.97,289.69
0.3320,284.87,289.59
0.3330,285.78,290.51
0.3340,282.82,287.50
0.3350,283.49,288.18
0.3360,284.32,289.03
0.3370,281.97,286.64
0.3380,282.81,287.50
0.3390,283.30,287.99
0.3400,283.41,288.11
0.3410,285.47,290.20
0.3420,284.90,289.62
0.3430,284.35,289.06
0.3440,284.63,289.34
0.3450,282.11,286.78
0.3460,284.90,289.62
0.3470,282.00,286.67
0.3480,283.62,288.32
0.3490,282.73,287.41
0.3500,282.87,287.56
0.3510,285.09,289.82
0.3520,281.92,286.59
0.3530,283.66,288.36
0.3540,286.71,291.46
0.3550,284.21,288.92
0.3560,283.53,288.23
0.3570,285.02,289.75
0.3580,282.87,287.56
0.3590,284.76,289.47
0.3600,286.29,291.03
0.3610,282.76,287.44
0.3620,283.20,287.89
0.3630,282.99,287.67
0.3640,283.21,287.90
0.3650,285.96,290.70
0.3660,283.89,288.60
0.3670,284.40,289.11
0.3680,285.04,289.76
0.3690,284.67,289.39
0.3700,283.77,288.47
0.3710,282.39,287.06
0.3720,284.42,289.14
0.3730,283.69,288.39
0.3740,283.45,288.14
0.3750,285.10,289.83
0.3760,286.37,291.12
0.3770,284.47,289.19
0.3780,284.30,289.01
0.3790,284.09,288.80
0.3800,282.84,287.53
0.3810,282.67,287.36
0.3820,284.79,289.51
0.3830,282.28,286.95
0.3840,285.90,290.64
0.3850,284.38,289.09
0.3860,284.26,288.97
0.3870,283.31,288.01
0.3880,284.97,289.69
0.3890,283.13,287.82
0.3900,283.34,288.03
0.3910,282.78,287.47
0.3920,283.90,288.61
0.3930,283.04,287.73
0.3940,284.16,288.87
0.3950,283.02,287.71
0.3960,282.64,287.32
0.3970,283.76,288.46
0.3980,286.07,290.81
0.3990,285.78,290.51
0.4000,281.73,286.40
0.4010,283.99,288.69
0.4020,287.07,291.83
0.4030,283.57,288.26
0.4040,284.04,288.74
0.4050,283.56,288.26
0.4060,284.12,288.82
0.4070,283.24,287.94
0.4080,285.26,289.99
0.4090,282.67,287.35
0.4100,283.34,288.03
0.4110,286.22,290.96
0.4120,285.82,290.56
0.4130,284.92,289.64
0.4140,285.21,289.94
0.4150,283.19,287.88
0.4160,285.23,289.95
0.4170,284.08,288.79
0.4180,282.89,287.57
0.4190,284.60,289.32
0.4200,284.46,289.17
0.4210,282.60,287.29
0.4220,285.59,290.32
0.4230,285.44,290.17
0.4240,285.57,290.30
0.4250,284.17,288.87
0.4260,283.66,288.36
0.4270,285.69,290.42
0.4280,285.37,290.10
0.4290,282.84,287.53
0.4300,284.97,289.69
0.4310,284.42,289.13
0.4320,282.58,287.26
0.4330,283.14,287.83
0.4340,283.85,288.55
0.4350,285.01,289.73
0.4360,282.48,287.16
0.4370,283.03,287.72
0.4380,283.58,288.28
0.4390,282.55,287.23
0.4400,284.79,289.51
0.4410,282.56,287.24
0.4420,282.97,287.65
0.4430,283.67,288.37
0.4440,284.61,289.33
0.4450,284.58,289.29
0.4460,286.34,291.08
0.4470,281.66,286.33
0.4480,284.78,289.50
0.4490,283.75,288.45
0.4500,284.18,288.89
0.4510,282.15,286.82
0.4520,285.71,290.45
0.4530,284.41,289.12
0.4540,284.02,288.73
0.4550,283.79,288.49
0.4560,284.29,289.00
0.4570,282.62,287.30
0.4580,285.23,289.96
0.4590,284.64,289.36
0.4600,282.42,287.10
0.4610,283.29,287.99
0.4620,285.92,290.65
0.4630,286.27,291.02
0.4640,283.74,288.44
0.4650,284.65,289.36
0.4660,284.17,288.88
0.4670,282.41,287.08
0.4680,285.28,290.01
0.4690,283.71,288.41
0.4700,286.40,291.14
0.4710,284.55,289.26
0.4720,282.85,287.54
0.4730,285.59,290.32
0.4740,284.13,288.84
0.4750,284.77,289.49
0.4760,281.02,285.68
0.4770,285.90,290.64
0.4780,283.72,288.42
0.4790,285.27,290.00
0.4800,285.00,289.72
0.4810,285.89,290.62
0.4820,285.45,290.18
0.4830,287.64,292.41
0.4840,284.73,289.45
0.4850,283.90,288.60
0.4860,285.33,290.05
0.4870,283.81,288.51
0.4880,282.99,287.68
0.4890,281.85,286.52
0.4900,284.71,289.43
0.4910,283.82,288.53
0.4920,284.38,289.09
0.4930,284.00,288.70
0.4940,284.89,289.61
0.4950,284.15,288.86
0.4960,284.89,289.61
0.4970,285.37,290.09
0.4980,283.48,288.17
0.4990,283.49,288.19
0.5000,283.44,288.13
0.5010,282.86,287.55
0.5020,282.95,287.64
0.5030,283.01,287.70
0.5040,283.59,288.28
0.5050,283.92,288.62
0.5060,284.29,289.00
0.5070,285.00,289.72
0.5080,284.14,288.85
0.5090,285.47,290.19
0.5100,284.17,288.88
0.5110,282.12,286.80
0.5120,284.38,289.09
0.5130,285.22,289.94
0.5140,284.56,289.28
0.5150,284.46,289.17
0.5160,283.81,288.52
0.5170,282.98,287.66
0.5180,284.41,289.12
0.5190,283.42,288.12
0.5200,283.97,288.68
0.5210,284.42,289.13
0.5220,284.34,289.05
0.5230,284.95,289.68
0.5240,282.87,287.56
0.5250,284.59,289.30
0.5260,283.50,288.20
0.5270,283.88,288.58
0.5280,285.48,290.21
0.5290,282.41,287.09
0.5300,284.20,288.90
0.5310,283.87,288.57
0.5320,283.07,287.76
0.5330,285.68,290.41
0.5340,283.45,288.15
0.5350,284.03,288.74
0.5360,283.16,287.85
0.5370,284.39,289.10
0.5380,282.50,287.18
0.5390,284.38,289.09
0.5400,284.09,288.80
0.5410,285.24,289.97
0.5420,283.44,288.14
0.5430,282.50,287.18
0.5440,285.27,290.00
0.5450,284.12,288.82
0.5460,285.45,290.18
0.5470,283.51,288.21
0.5480,286.02,290.75
0.5490,283.42,288.12
0.5500,282.02,286.69
0.5510,284.34,289.05
0.5520,284.06,288.76
0.5530,285.47,290.20
0.5540,283.75,288.45
0.5550,282.51,287.19
0.5560,284.18,288.89
0.5570,283.58,288.27
0.5580,285.08,289.81
0.5590,284.65,289.36
0.5600,284.60,289.32
0.5610,284.14,288.85
0.5620,285.17,289.90
0.5630,283.79,288.49
0.5640,285.94,290.67
0.5650,284.33,289.04
0.5660,283.87,288.57
0.5670,284.00,288.71
0.5680,284.49,289.20
0.5690,283.45,288.14
0.5700,283.56,288.26
0.5710,284.84,289.56
0.5720,282.91,287.60
0.5730,284.15,288.86
0.5740,285.22,289.95
0.5750,282.97,287.66
0.5760,282.84,287.52
0.5770,284.00,288.71
0.5780,282.28,286.95
0.5790,283.84,288.55
0.5800,285.69,290.42
0.5810,284.40,289.11
0.5820,283.51,288.21
0.5830,284.70,289.41
0.5840,285.55,290.28
0.5850,283.30,288.00
0.5860,283.06,287.75
0.5870,282.95,287.64
0.5880,285.21,289.94
0.5890,282.36,287.03
0.5900,285.22,289.94
0.5910,283.93,288.64
0.5920,283.83,288.53
0.5930,283.78,288.48
0.5940,284.66,289.37
0.5950,282.95,287.64
0.5960,282.75,287.43
0.5970,286.03,290.77
0.5980,284.31,289.02
0.5990,283.24,287.94
0.6000,283.90,288.61
0.6010,285.19,289.91
0.6020,285.08,289.80
0.6030,285.21,289.93
0.6040,283.25,287.94
0.6050,284.79,289.51
0.6060,283.70,288.40
0.6070,284.06,288.77
0.6080,281.23,285.89
0.6090,284.35,289.07
0.6100,283.63,288.33
0.6110,283.86,288.56
0.6120,284.63,289.35
0.6130,284.61,289.32
0.6140,285.39,290.12
0.6150,283.49,288.19
0.6160,284.35,289.06
0.6170,283.63,288.33
0.6180,284.06,288.76
0.6190,286.14,290.88
0.6200,284.98,289.70
0.6210,284.30,289.01
0.6220,285.58,290.31
0.6230,283.89,288.59
0.6240,284.43,289.14
0.6250,285.29,290.02
0.6260,284.31,289.02
0.6270,284.08,288.78
0.6280,285.28,290.00
0.6290,285.17,289.90
0.6300,282.68,287.36
0.6310,284.40,289.11
0.6320,285.92,290.66
0.6330,283.88,288.58
0.6340,283.22,287.91
0.6350,284.64,289.36
0.6360,285.03,289.75
0.6370,282.70,287.38
0.6380,283.18,287.87
0.6390,283.65,288.35
0.6400,283.13,287.82
0.6410,283.07,287.76
0.6420,284.03,288.74
0.6430,287.30,292.06
0.6440,284.64,289.35
0.6450,284.05,288.75
0.6460,284.61,289.32
0.6470,284.60,289.32
0.6480,284.75,289.47
0.6490,282.95,287.64
0.6500,283.64,288.33
0.6510,284.88,289.60
0.6520,284.24,288.94
0.6530,283.36,288.06
0.6540,284.70,289.41
0.6550,284.84,289.56
0.6560,283.40,288.10
0.6570,284.34,289.05
0.6580,283.46,288.16
0.6590,284.42,289.14
0.6600,283.52,288.22
0.6610,281.80,286.47
0.6620,284.88,289.60
0.6630,285.58,290.32
0.6640,283.65,288.35
0.6650,284.73,289.44
0.6660,282.58,287.26
0.6670,285.42,290.15
0.6680,285.00,289.72
0.6690,286.36,291.10
0.6700,283.19,287.88
0.6710,284.32,289.03
0.6720,284.12,288.83
0.6730,282.03,286.70
0.6740,284.41,289.12
0.6750,282.75,287.44
0.6760,284.66,289.38
0.6770,283.51,288.20
0.6780,284.19,288.89
0.6790,284.63,289.35
0.6800,282.56,287.24
0.6810,282.96,287.64
0.6820,283.98,288.68
0.6830,284.29,289.00
0.6840,283.72,288.42
0.6850,283.53,288.23
0.6860,285.13,289.85
0.6870,282.40,287.08
0.6880,283.87,288.57
0.6890,285.15,289.87
0.6900,283.68,288.38
0.6910,282.36,287.04
0.6920,282.06,286.74
0.6930,284.31,289.02
0.6940,282.48,287.16
0.6950,284.40,289.11
0.6960,282.86,287.54
0.6970,284.13,288.83
0.6980,284.67,289.39
0.6990,284.99,289.71
0.7000,285.20,289.92
0.7010,281.00,285.66
0.7020,284.11,288.82
0.7030,284.01,288.71
0.7040,283.84,288.54
0.7050,283.32,288.02
0.7060,285.34,290.07
0.7070,284.77,289.48
0.7080,283.55,288.25
0.7090,286.10,290.84
0.7100,282.87,287.55
0.7110,282.80,287.48
0.7120,284.61,289.32
0.7130,287.17,291.93
0.7140,282.92,287.61
0.7150,284.25,288.96
0.7160,284.59,289.31
0.7170,284.61,289.33
0.7180,282.43,287.11
0.7190,282.37,287.05
0.7200,284.59,289.30
0.7210,284.94,289.66
0.7220,284.65,289.37
0.7230,285.47,290.20
0.7240,283.74,288.44
0.7250,284.35,289.06
0.7260,283.96,288.66
0.7270,284.35,289.06
0.7280,283.42,288.11
0.7290,284.69,289.40
0.7300,283.95,288.66
0.7310,282.24,286.91
0.7320,283.85,288.56
0.7330,281.24,285.90
0.7340,284.55,289.26
0.7350,282.16,286.83
0.7360,282.35,287.03
0.7370,285.42,290.15
0.7380,284.45,289.17
0.7390,284.73,289.45
0.7400,282.67,287.35
0.7410,287.08,291.84
0.7420,283.77,288.48
0.7430,285.09,289.82
0.7440,284.67,289.38
0.7450,286.40,291.14
0.7460,284.14,288.84
0.7470,284.64,289.35
0.7480,283.77,288.47
0.7490,285.19,289.91
0.7500,284.58,289.30
0.7510,284.39,289.10
0.7520,284.70,289.42
0.7530,282.91,287.60
0.7540,284.70,289.42
0.7550,284.01,288.72
0.7560,283.44,288.14
0.7570,287.27,292.03
0.7580,282.81,287.50
0.7590,285.39,290.12
0.7600,282.88,287.56
0.7610,283.96,288.67
0.7620,282.44,287.12
0.7630,285.18,289.91
0.7640,285.17,289.89
0.7650,283.25,287.94
0.7660,285.29,290.02
0.7670,283.58,288.28
0.7680,284.85,289.57
0.7690,283.40,288.09
0.7700,283.30,288.00
0.7710,285.06,289.79
0.7720,284.35,289.06
0.7730,282.04,286.72
0.7740,284.60,289.31
0.7750,285.01,289.73
0.7760,283.27,287.96
0.7770,284.25,288.96
0.7780,283.20,287.90
0.7790,285.11,289.84
0.7800,284.43,289.14
0.7810,284.22,288.92
0.7820,283.51,288.20
0.7830,286.01,290.75
0.7840,286.38,291.12
0.7850,283.55,288.25
0.7860,282.18,286.85
0.7870,283.45,288.14
0.7880,285.65,290.38
0.7890,283.66,288.36
0.7900,284.21,288.91
0.7910,281.12,285.78
0.7920,284.67,289.39
0.7930,285.41,290.14
0.7940,282.42,287.10
0.7950,283.56,288.26
0.7960,284.02,288.72
0.7970,284.78,289.50
0.7980,283.54,288.23
0.7990,283.36,288.05
0.8000,284.75,289.46
0.8010,283.78,288.48
0.8020,280.93,285.58
0.8030,284.81,289.53
0.8040,283.98,288.69
0.8050,282.01,286.68
0.8060,285.10,289.82
0.8070,282.61,287.30
0.8080,283.63,288.32
0.8090,285.77,290.51
0.8100,281.74,286.41
0.8110,281.31,285.97
0.8120,282.59,287.27
0.8130,284.08,288.78
0.8140,283.80,288.50
0.8150,284.56,289.27
0.8160,283.87,288.57
0.8170,283.91,288.62
0.8180,284.60,289.32
0.8190,283.22,287.92
0.8200,283.61,288.30
0.8210,286.12,290.87
0.8220,284.01,288.71
0.8230,286.05,290.79
0.8240,283.18,287.87
0.8250,282.77,287.46
0.8260,286.14,290.88
0.8270,284.71,289.43
0.8280,283.41,288.10
0.8290,284.50,289.21
0.8300,284.25,288.96
0.8310,283.36,288.06
0.8320,283.83,288.53
0.8330,284.37,289.08
0.8340,285.03,289.75
0.8350,282.93,287.62
0.8360,285.07,289.79
0.8370,285.20,289.93
0.8380,281.98,286.65
0.8390,285.41,290.14
0.8400,283.97,288.68
0.8410,283.20,287.89
0.8420,283.74,288.44
0.8430,282.92,287.61
0.8440,284.89,289.61
0.8450,284.11,288.82
0.8460,284.30,289.01
0.8470,283.32,288.01
0.8480,284.32,289.03
0.8490,283.90,288.60
0.8500,284.00,288.71
0.8510,286.25,291.00
0.8520,282.96,287.64
0.8530,283.27,287.96
0.8540,284.14,288.85
0.8550,283.29,287.99
0.8560,284.48,289.19
0.8570,283.43,288.13
0.8580,283.04,287.73
0.8590,284.98,289.70
0.8600,285.09,289.81
0.8610,283.59,288.29
0.8620,281.84,286.50
0.8630,283.27,287.97
0.8640,284.54,289.26
0.8650,283.49,288.19
0.8660,282.51,287.19
0.8670,282.48,287.16
0.8680,283.22,287.92
0.8690,284.65,289.37
0.8700,284.14,288.85
0.8710,286.22,290.96
0.8720,282.71,287.39
0.8730,283.25,287.95
0.8740,283.42,288.11
0.8750,284.52,289.23
0.8760,284.77,289.49
0.8770,282.43,287.11
0.8780,282.78,287.46
0.8790,284.10,288.81
0.8800,285.13,289.85
0.8810,283.01,287.69
0.8820,281.96,286.63
0.8830,282.94,287.63
0.8840,282.65,287.34
0.8850,280.59,285.24
0.8860,285.55,290.28
0.8870,285.87,290.60
0.8880,283.25,287.94
0.8890,284.01,288.72
0.8900,284.98,289.70
0.8910,282.89,287.58
0.8920,283.03,287.72
0.8930,285.16,289.88
0.8940,283.90,288.60
0.8950,283.49,288.18
0.8960,283.82,288.52
0.8970,282.09,286.77
0.8980,283.69,288.39
0.8990,281.91,286.58
0.9000,281.79,286.46
0.9010,285.08,289.80
0.9020,284.53,289.24
0.9030,284.95,289.67
0.9040,283.74,288.44
0.9050,283.91,288.61
0.9060,282.99,287.67
0.9070,282.37,287.05
0.9080,286.56,291.31
0.9090,284.23,288.94
0.9100,285.41,290.14
0.9110,284.53,289.24
0.9120,283.78,288.48
0.9130,283.84,288.55
0.9140,283.71,288.41
0.9150,285.01,289.73
0.9160,285.46,290.19
0.9170,285.11,289.84
0.9180,284.38,289.10
0.9190,280.80,285.46
0.9200,283.70,288.40
0.9210,284.74,289.46
0.9220,285.06,289.78
0.9230,283.46,288.15
0.9240,284.55,289.26
0.9250,287.71,292.47
0.9260,284.94,289.66
0.9270,283.02,287.71
0.9280,283.90,288.60
0.9290,282.81,287.50
0.9300,285.56,290.29
0.9310,284.47,289.18
0.9320,283.65,288.34
0.9330,283.18,287.87
0.9340,283.29,287.99
0.9350,283.34,288.04
0.9360,283.38,288.07
0.9370,284.18,288.89
0.9380,282.62,287.31
0.9390,282.73,287.42
0.9400,284.12,288.83
0.9410,284.29,289.00
0.9420,284.86,289.58
0.9430,283.48,288.17
0.9440,283.82,288.52
0.9450,286.79,291.54
0.9460,285.17,289.90
0.9470,284.07,288.78
0.9480,283.45,288.14
0.9490,283.14,287.83
0.9500,282.59,287.27
0.9510,283.30,287.99
0.9520,283.37,288.07
0.9530,283.52,288.21
0.9540,283.54,288.24
0.9550,283.25,287.94
0.9560,283.26,287.95
0.9570,282.22,286.89
0.9580,284.78,289.50
0.9590,282.44,287.12
0.9600,284.15,288.86
0.9610,285.91,290.65
0.9620,283.65,288.35
0.9630,283.44,288.13
0.9640,285.60,290.33
0.9650,284.29,289.00
0.9660,283.24,287.94
0.9670,283.73,288.43
0.9680,281.90,286.57
0.9690,282.14,286.82
0.9700,285.90,290.63
0.9710,283.84,288.54
0.9720,283.88,288.58
0.9730,283.24,287.93
0.9740,284.05,288.76
0.9750,283.10,287.79
0.9760,282.43,287.11
0.9770,282.07,286.74
0.9780,286.38,291.13
0.9790,283.99,288.70
0.9800,285.15,289.87
0.9810,285.22,289.95
0.9820,284.44,289.15
0.9830,283.63,288.33
0.9840,283.18,287.87
0.9850,283.24,287.93
0.9860,285.46,290.19
0.9870,283.40,288.09
0.9880,283.00,287.69
0.9890,283.12,287.81
0.9900,283.56,288.26
0.9910,283.39,288.09
0.9920,284.88,289.60
0.9930,283.86,288.56
0.9940,285.16,289.88
0.9950,281.48,286.14
0.9960,283.26,287.95
0.9970,284.82,289.54
0.9980,283.98,288.69
0.9990,284.23,288.94
1.0000,283.43,288.12
1.0010,281.60,286.26
1.0020,280.82,285.48
1.0030,282.32,286.99
1.0040,283.79,288.50
1.0050,279.70,284.33
1.0060,280.67,285.32
1.0070,279.63,284.27
1.0080,278.58,283.19
1.0090,276.99,281.58
1.0100,277.01,281.60
1.0110,276.38,280.96
1.0120,276.21,280.79
1.0130,275.15,279.71
1.0140,273.32,277.84
1.0150,272.54,277.05
1.0160,271.17,275.66
1.0170,271.74,276.25
1.0180,270.29,274.76
1.0190,269.15,273.61
1.0200,268.14,272.58
1.0210,270.96,275.45
1.0220,268.42,272.87
1.0230,266.56,270.97
1.0240,265.95,270.36
1.0250,264.51,268.89
1.0260,266.13,270.54
1.0270,264.20,268.58
1.0280,263.75,268.12
1.0290,262.99,267.34
1.0300,261.90,266.24
1.0310,261.59,265.92
1.0320,259.93,264.24
1.0330,260.27,264.59
1.0340,257.50,261.77
1.0350,259.06,263.35
1.0360,258.09,262.36
1.0370,258.36,262.64
1.0380,256.67,260.93
1.0390,256.84,261.09
1.0400,255.62,259.86
1.0410,252.44,256.62
1.0420,252.82,257.00
1.0430,252.41,256.59
1.0440,251.75,255.92
1.0450,249.74,253.88
1.0460,253.04,257.23
1.0470,251.89,256.06
1.0480,246.77,250.86
1.0490,247.78,251.89
1.0500,248.48,252.59
1.0510,246.47,250.55
1.0520,245.55,249.62
1.0530,247.07,251.17
1.0540,242.53,246.55
1.0550,243.14,247.16
1.0560,242.91,246.93
1.0570,242.06,246.07
1.0580,241.16,245.16
1.0590,241.17,245.16
1.0600,239.59,243.56
1.0610,240.22,244.20
1.0620,239.74,243.71
1.0630,236.05,239.96
1.0640,236.55,240.47
1.0650,237.40,241.34
1.0660,236.61,240.53
1.0670,234.85,238.74
1.0680,236.86,240.78
1.0690,233.11,236.97
1.0700,232.33,236.18
1.0710,236.45,240.37
1.0720,233.98,237.86
