time_s,Fz_left_N,Fz_right_N
0.1710,404.44,405.69
0.1720,403.06,404.31
0.1730,403.93,405.19
0.1740,402.40,403.64
0.1750,402.99,404.24
0.1760,403.08,404.33
0.1770,405.37,406.63
0.1780,401.90,403.15
0.1790,403.97,405.22
0.1800,402.36,403.61
0.1810,405.76,407.02
0.1820,403.55,404.80
0.1830,404.57,405.83
0.1840,404.45,405.71
0.1850,402.05,403.30
0.1860,403.30,404.55
0.1870,403.10,404.35
0.1880,402.74,403.99
0.1890,402.75,404.00
0.1900,403.00,404.25
0.1910,404.86,406.12
0.1920,401.95,403.19
0.1930,404.41,405.67
0.1940,401.96,403.21
0.1950,403.79,405.04
0.1960,403.82,405.07
0.1970,402.58,403.83
0.1980,401.57,402.81
0.1990,404.08,405.34
0.2000,402.08,403.33
0.2010,402.32,403.57
0.2020,404.04,405.29
0.2030,400.48,401.73
0.2040,402.79,404.04
0.2050,403.47,404.72
0.2060,401.78,403.03
0.2070,402.63,403.88
0.2080,403.24,404.49
0.2090,404.18,405.44
0.2100,402.83,404.08
0.2110,403.15,404.40
0.2120,401.98,403.23
0.2130,403.57,404.82
0.2140,402.96,404.21
0.2150,404.21,405.46
0.2160,403.31,404.56
0.2170,403.61,404.86
0.2180,403.23,404.48
0.2190,405.83,407.09
0.2200,403.07,404.32
0.2210,403.47,404.72
0.2220,403.55,404.80
0.2230,405.18,406.44
0.2240,403.52,404.77
0.2250,400.99,402.23
0.2260,401.16,402.41
0.2270,402.91,404.16
0.2280,402.27,403.51
0.2290,402.28,403.53
0.2300,402.36,403.61
0.2310,402.55,403.80
0.2320,402.81,404.05
0.2330,402.15,403.39
0.2340,401.60,402.85
0.2350,403.20,404.45
0.2360,403.25,404.50
0.2370,403.96,405.21
0.2380,401.64,402.88
0.2390,403.61,404.86
0.2400,404.78,406.04
0.2410,400.10,401.34
0.2420,403.42,404.67
0.2430,402.19,403.43
0.2440,403.78,405.03
0.2450,402.44,403.69
0.2460,402.56,403.81
0.2470,404.54,405.80
0.2480,404.16,405.41
0.2490,401.65,402.90
0.2500,404.31,405.56
0.2510,402.41,403.66
0.2520,403.97,405.23
0.2530,402.73,403.98
0.2540,403.13,404.38
0.2550,400.71,401.95
0.2560,402.04,403.28
0.2570,401.02,402.27
0.2580,403.05,404.30
0.2590,401.44,402.69
0.2600,403.63,404.88
0.2610,402.09,403.34
0.2620,403.70,404.95
0.2630,400.99,402.23
0.2640,403.62,404.88
0.2650,402.40,403.65
0.2660,403.05,404.30
0.2670,402.04,403.29
0.2680,402.50,403.75
0.2690,404.19,405.44
0.2700,403.17,404.42
0.2710,402.78,404.03
0.2720,402.28,403.53
0.2730,404.01,405.27
0.2740,404.67,405.92
0.2750,404.08,405.34
0.2760,402.39,403.64
0.2770,401.35,402.60
0.2780,404.21,405.47
0.2790,406.63,407.89
0.2800,401.77,403.01
0.2810,404.34,405.59
0.2820,401.82,403.07
0.2830,402.87,404.12
0.2840,403.02,404.27
0.2850,402.72,403.97
0.2860,405.55,406.81
0.2870,402.74,403.99
0.2880,402.61,403.86
0.2890,403.03,404.28
0.2900,404.41,405.67
0.2910,402.00,403.25
0.2920,402.54,403.79
0.2930,402.36,403.60
0.2940,405.19,406.45
0.2950,402.26,403.51
0.2960,403.14,404.39
0.2970,403.19,404.44
0.2980,402.71,403.96
0.2990,402.44,403.69
0.3000,404.16,405.41
0.3010,402.76,404.01
0.3020,403.25,404.50
0.3030,402.99,404.24
0.3040,401.99,403.24
0.3050,402.12,403.37
0.3060,402.19,403.43
0.3070,402.16,403.41
0.3080,400.85,402.09
0.3090,403.54,404.79
0.3100,401.62,402.87
0.3110,401.51,402.76
0.3120,401.96,403.20
0.3130,403.34,404.59
0.3140,404.15,405.40
0.3150,402.91,404.16
0.3160,403.61,404.86
0.3170,404.07,405.33
0.3180,403.56,404.81
0.3190,404.27,405.53
0.3200,402.54,403.79
0.3210,403.98,405.24
0.3220,405.71,406.97
0.3230,403.19,404.44
0.3240,402.86,404.11
0.3250,402.89,404.14
0.3260,403.11,404.36
0.3270,404.29,405.55
0.3280,401.81,403.06
0.3290,402.65,403.90
0.3300,401.66,402.90
0.3310,402.48,403.73
0.3320,402.92,404.17
0.3330,401.99,403.24
0.3340,403.86,405.12
0.3350,403.54,404.79
0.3360,403.59,404.84
0.3370,402.45,403.70
0.3380,400.64,401.89
0.3390,403.84,405.09
0.3400,403.69,404.94
0.3410,402.64,403.89
0.3420,401.49,402.74
0.3430,403.18,404.43
0.3440,402.93,404.18
0.3450,402.66,403.91
0.3460,402.30,403.55
0.3470,403.66,404.91
0.3480,403.79,405.04
0.3490,403.84,405.10
0.3500,401.59,402.83
0.3510,404.67,405.92
0.3520,403.66,404.91
0.3530,402.56,403.81
0.3540,402.51,403.75
0.3550,403.78,405.04
0.3560,404.02,405.27
0.3570,402.58,403.83
0.3580,402.34,403.58
0.3590,402.56,403.81
0.3600,405.00,406.25
0.3610,403.42,404.67
0.3620,402.65,403.90
0.3630,402.40,403.64
0.3640,405.65,406.91
0.3650,402.50,403.75
0.3660,402.77,404.02
0.3670,403.88,405.13
0.3680,403.98,405.23
0.3690,401.45,402.69
0.3700,401.21,402.46
0.3710,401.79,403.03
0.3720,402.41,403.66
0.3730,402.90,404.14
0.3740,403.60,404.85
0.3750,405.19,406.45
0.3760,404.17,405.42
0.3770,402.13,403.38
0.3780,402.92,404.17
0.3790,404.46,405.71
0.3800,403.48,404.73
0.3810,403.93,405.18
0.3820,403.06,404.31
0.3830,403.48,404.73
0.3840,401.43,402.68
0.3850,403.82,405.08
0.3860,404.78,406.04
0.3870,404.75,406.00
0.3880,403.02,404.27
0.3890,404.10,405.35
0.3900,403.25,404.50
0.3910,403.35,404.60
0.3920,404.85,406.10
0.3930,401.58,402.82
0.3940,402.35,403.60
0.3950,402.44,403.69
0.3960,403.79,405.04
0.3970,401.79,403.04
0.3980,405.17,406.43
0.3990,403.95,405.20
0.4000,404.85,406.10
0.4010,401.40,402.64
0.4020,401.66,402.90
0.4030,400.93,402.17
0.4040,402.61,403.85
0.4050,401.48,402.73
0.4060,400.59,401.83
0.4070,405.43,406.69
0.4080,402.43,403.68
0.4090,401.14,402.39
0.4100,403.93,405.18
0.4110,402.57,403.82
0.4120,403.11,404.36
0.4130,402.86,404.11
0.4140,402.52,403.76
0.4150,403.23,404.48
0.4160,404.64,405.90
0.4170,404.54,405.79
0.4180,402.52,403.77
0.4190,404.13,405.38
0.4200,403.01,404.26
0.4210,402.82,404.06
0.4220,404.97,406.22
0.4230,402.60,403.85
0.4240,403.75,405.00
0.4250,402.26,403.51
0.4260,404.44,405.69
0.4270,401.86,403.11
0.4280,402.33,403.58
0.4290,405.12,406.37
0.4300,405.45,406.71
0.4310,403.16,404.41
0.4320,402.57,403.82
0.4330,404.17,405.42
0.4340,402.48,403.73
0.4350,405.30,406.56
0.4360,403.18,404.43
0.4370,402.96,404.21
0.4380,401.80,403.05
0.4390,402.54,403.79
0.4400,402.92,404.17
0.4410,403.16,404.41
0.4420,402.08,403.33
0.4430,403.02,404.27
0.4440,403.87,405.12
0.4450,402.37,403.62
0.4460,402.53,403.78
0.4470,402.03,403.28
0.4480,402.77,404.02
0.4490,403.08,404.33
0.4500,402.19,403.43
0.4510,402.96,404.21
0.4520,402.05,403.30
0.4530,404.28,405.53
0.4540,401.42,402.66
0.4550,403.77,405.03
0.4560,403.01,404.26
0.4570,403.78,405.04
0.4580,403.54,404.79
0.4590,402.29,403.53
0.4600,403.01,404.26
0.4610,403.77,405.03
0.4620,403.25,404.50
0.4630,403.53,404.78
0.4640,403.62,404.87
0.4650,403.21,404.46
0.4660,402.47,403.71
0.4670,403.46,404.71
0.4680,400.94,402.19
0.4690,402.72,403.97
0.4700,401.70,402.95
0.4710,403.56,404.81
0.4720,401.99,403.24
0.4730,403.27,404.53
0.4740,403.57,404.82
0.4750,402.91,404.16
0.4760,403.14,404.39
0.4770,405.04,406.30
0.4780,404.31,405.56
0.4790,404.57,405.83
0.4800,403.50,404.76
0.4810,403.81,405.06
0.4820,402.18,403.43
0.4830,403.04,404.29
0.4840,401.70,402.94
0.4850,404.32,405.57
0.4860,402.32,403.56
0.4870,403.91,405.17
0.4880,401.12,402.36
0.4890,403.57,404.83
0.4900,402.76,404.01
0.4910,401.54,402.79
0.4920,403.02,404.27
0.4930,403.09,404.34
0.4940,404.76,406.01
0.4950,404.32,405.58
0.4960,402.57,403.82
0.4970,403.57,404.82
0.4980,402.99,404.24
0.4990,402.17,403.42
0.5000,401.31,402.55
0.5010,403.92,405.17
0.5020,403.70,404.95
0.5030,404.10,405.36
0.5040,404.28,405.54
0.5050,404.17,405.43
0.5060,403.05,404.30
0.5070,401.77,403.02
0.5080,401.70,402.94
0.5090,402.16,403.41
0.5100,402.56,403.81
0.5110,402.90,404.15
0.5120,403.32,404.57
0.5130,402.11,403.36
0.5140,402.41,403.66
0.5150,403.68,404.93
0.5160,402.56,403.81
0.5170,402.36,403.61
0.5180,401.57,402.82
0.5190,402.95,404.20
0.5200,403.14,404.40
0.5210,402.47,403.72
0.5220,403.56,404.82
0.5230,403.52,404.77
0.5240,401.55,402.80
0.5250,403.90,405.15
0.5260,403.32,404.57
0.5270,403.78,405.04
0.5280,403.17,404.42
0.5290,401.60,402.84
0.5300,403.67,404.92
0.5310,402.64,403.88
0.5320,404.19,405.44
0.5330,403.68,404.94
0.5340,402.78,404.03
0.5350,403.17,404.42
0.5360,402.50,403.75
0.5370,401.69,402.94
0.5380,403.62,404.87
0.5390,401.69,402.93
0.5400,402.14,403.39
0.5410,403.81,405.07
0.5420,402.96,404.21
0.5430,403.52,404.77
0.5440,405.15,406.40
0.5450,404.63,405.88
0.5460,402.85,404.10
0.5470,402.66,403.91
0.5480,403.29,404.54
0.5490,403.76,405.02
0.5500,403.74,404.99
0.5510,403.57,404.82
0.5520,403.83,405.08
0.5530,403.50,404.76
0.5540,403.67,404.92
0.5550,401.97,403.22
0.5560,401.63,402.88
0.5570,403.46,404.71
0.5580,403.41,404.66
0.5590,403.63,404.88
0.5600,404.83,406.08
0.5610,402.24,403.48
0.5620,402.17,403.41
0.5630,402.77,404.02
0.5640,401.65,402.89
0.5650,403.76,405.01
0.5660,403.45,404.70
0.5670,404.15,405.40
0.5680,404.59,405.84
0.5690,402.82,404.07
0.5700,405.77,407.02
0.5710,404.55,405.81
0.5720,403.26,404.52
0.5730,404.30,405.55
0.5740,402.86,404.11
0.5750,403.45,404.70
0.5760,403.48,404.73
0.5770,403.29,404.55
0.5780,403.05,404.30
0.5790,404.10,405.35
0.5800,401.69,402.93
0.5810,403.04,404.29
0.5820,403.35,404.60
0.5830,404.11,405.36
0.5840,402.75,404.00
0.5850,403.61,404.86
0.5860,402.77,404.02
0.5870,402.83,404.08
0.5880,404.96,406.21
0.5890,402.07,403.32
0.5900,403.55,404.81
0.5910,401.82,403.07
0.5920,402.26,403.51
0.5930,403.57,404.83
0.5940,404.35,405.60
0.5950,404.34,405.59
0.5960,402.81,404.06
0.5970,401.74,402.98
0.5980,405.15,406.41
0.5990,402.94,404.19
0.6000,402.96,404.21
0.6010,402.89,404.14
0.6020,403.51,404.76
0.6030,404.26,405.51
0.6040,403.79,405.04
0.6050,403.55,404.80
0.6060,403.83,405.08
0.6070,402.73,403.98
0.6080,402.36,403.61
0.6090,402.53,403.78
0.6100,402.26,403.51
0.6110,402.84,404.09
0.6120,403.63,404.89
0.6130,402.62,403.87
0.6140,403.81,405.06
0.6150,403.16,404.41
0.6160,402.82,404.07
0.6170,399.94,401.19
0.6180,402.86,404.11
0.6190,403.53,404.78
0.6200,403.26,404.51
0.6210,403.42,404.67
0.6220,401.54,402.78
0.6230,403.93,405.18
0.6240,403.02,404.27
0.6250,403.13,404.38
0.6260,402.34,403.59
0.6270,403.23,404.48
0.6280,404.22,405.47
0.6290,404.18,405.43
0.6300,402.86,404.11
0.6310,403.35,404.60
0.6320,403.93,405.19
0.6330,400.69,401.94
0.6340,401.90,403.15
0.6350,404.00,405.25
0.6360,402.49,403.73
0.6370,404.95,406.20
0.6380,403.72,404.97
0.6390,403.12,404.37
0.6400,402.73,403.98
0.6410,403.71,404.96
0.6420,403.91,405.16
0.6430,404.66,405.92
0.6440,405.19,406.45
0.6450,403.18,404.43
0.6460,402.46,403.71
0.6470,404.31,405.56
0.6480,404.33,405.59
0.6490,404.28,405.53
0.6500,401.23,402.48
0.6510,400.58,401.83
0.6520,402.41,403.66
0.6530,403.16,404.41
0.6540,404.20,405.45
0.6550,402.55,403.80
0.6560,402.81,404.06
0.6570,402.55,403.80
0.6580,402.58,403.82
0.6590,404.15,405.40
0.6600,404.19,405.45
0.6610,404.90,406.16
0.6620,403.37,404.62
0.6630,402.21,403.46
0.6640,402.85,404.10
0.6650,402.90,404.15
0.6660,402.69,403.94
0.6670,403.99,405.24
0.6680,403.84,405.09
0.6690,402.38,403.63
0.6700,402.93,404.18
0.6710,402.67,403.92
0.6720,403.50,404.75
0.6730,402.60,403.85
0.6740,402.56,403.81
0.6750,403.96,405.21
0.6760,402.85,404.10
0.6770,403.15,404.40
0.6780,403.28,404.53
0.6790,403.27,404.52
0.6800,405.10,406.36
0.6810,403.81,405.07
0.6820,403.88,405.13
0.6830,403.18,404.44
0.6840,403.10,404.36
0.6850,402.11,403.36
0.6860,403.27,404.52
0.6870,405.52,406.78
0.6880,403.91,405.16
0.6890,403.17,404.42
0.6900,402.75,404.00
0.6910,401.30,402.54
0.6920,402.38,403.63
0.6930,405.56,406.82
0.6940,404.39,405.64
0.6950,403.30,404.55
0.6960,402.99,404.24
0.6970,403.95,405.21
0.6980,402.48,403.73
0.6990,405.18,406.43
0.7000,401.09,402.34
0.7010,400.10,401.34
0.7020,403.76,405.01
0.7030,403.30,404.55
0.7040,402.92,404.17
0.7050,403.87,405.13
0.7060,402.81,404.06
0.7070,403.54,404.79
0.7080,403.49,404.74
0.7090,403.98,405.23
0.7100,403.51,404.76
0.7110,402.68,403.93
0.7120,402.95,404.20
0.7130,401.70,402.94
0.7140,403.49,404.75
0.7150,404.70,405.96
0.7160,401.14,402.39
0.7170,403.56,404.81
0.7180,403.91,405.17
0.7190,400.64,401.88
0.7200,402.91,404.16
0.7210,404.40,405.65
0.7220,402.72,403.97
0.7230,403.55,404.80
0.7240,404.58,405.83
0.7250,405.23,406.49
0.7260,401.88,403.13
0.7270,402.68,403.93
0.7280,406.07,407.33
0.7290,401.99,403.23
0.7300,402.80,404.05
0.7310,405.34,406.59
0.7320,402.01,403.26
0.7330,402.44,403.69
0.7340,403.77,405.02
0.7350,401.70,402.95
0.7360,403.29,404.54
0.7370,403.17,404.42
0.7380,403.26,404.52
0.7390,404.20,405.45
0.7400,403.07,404.32
0.7410,402.22,403.47
0.7420,404.45,405.70
0.7430,402.71,403.96
0.7440,402.47,403.72
0.7450,403.18,404.43
0.7460,402.26,403.50
0.7470,403.87,405.12
0.7480,404.32,405.57
0.7490,402.51,403.76
0.7500,404.76,406.01
0.7510,405.64,406.90
0.7520,402.38,403.63
0.7530,404.94,406.20
0.7540,402.96,404.21
0.7550,401.12,402.37
0.7560,403.62,404.87
0.7570,403.64,404.89
0.7580,401.19,402.43
0.7590,403.46,404.71
0.7600,400.85,402.09
0.7610,403.61,404.86
0.7620,404.11,405.36
0.7630,405.14,406.39
0.7640,403.81,405.06
0.7650,403.83,405.08
0.7660,403.28,404.53
0.7670,401.10,402.34
0.7680,403.83,405.08
0.7690,405.36,406.62
0.7700,402.22,403.47
0.7710,402.88,404.13
0.7720,403.69,404.94
0.7730,405.12,406.37
0.7740,403.56,404.82
0.7750,403.98,405.23
0.7760,402.83,404.08
0.7770,403.75,405.00
0.7780,403.02,404.27
0.7790,403.15,404.40
0.7800,403.53,404.78
0.7810,403.03,404.28
0.7820,402.28,403.53
0.7830,402.86,404.11
0.7840,402.39,403.64
0.7850,405.20,406.46
0.7860,402.83,404.08
0.7870,402.89,404.14
0.7880,403.06,404.31
0.7890,402.96,404.21
0.7900,403.12,404.37
0.7910,403.26,404.51
0.7920,404.24,405.49
0.7930,403.25,404.50
0.7940,402.59,403.83
0.7950,402.99,404.24
0.7960,401.32,402.57
0.7970,405.05,406.30
0.7980,402.50,403.75
0.7990,404.85,406.10
0.8000,403.62,404.87
0.8010,400.94,402.18
0.8020,404.92,406.17
0.8030,402.66,403.91
0.8040,402.39,403.64
0.8050,402.43,403.68
0.8060,402.03,403.28
0.8070,401.72,402.96
0.8080,402.71,403.96
0.8090,402.81,404.06
0.8100,403.05,404.30
0.8110,404.03,405.28
0.8120,406.03,407.29
0.8130,402.32,403.57
0.8140,404.34,405.59
0.8150,403.48,404.73
0.8160,402.33,403.57
0.8170,402.56,403.80
0.8180,404.57,405.83
0.8190,402.19,403.44
0.8200,402.23,403.48
0.8210,402.02,403.26
0.8220,404.21,405.46
0.8230,405.03,406.28
0.8240,403.94,405.19
0.8250,402.35,403.60
0.8260,403.98,405.23
0.8270,404.21,405.46
0.8280,405.37,406.63
0.8290,403.33,404.58
0.8300,404.29,405.55
0.8310,404.55,405.81
0.8320,404.62,405.88
0.8330,402.12,403.37
0.8340,402.89,404.14
0.8350,402.73,403.98
0.8360,403.71,404.96
0.8370,403.29,404.54
0.8380,402.17,403.42
0.8390,401.87,403.12
0.8400,404.20,405.45
0.8410,403.10,404.35
0.8420,401.30,402.55
0.8430,402.69,403.94
0.8440,403.49,404.74
0.8450,404.63,405.88
0.8460,403.01,404.26
0.8470,402.64,403.89
0.8480,402.03,403.28
0.8490,403.13,404.39
0.8500,404.02,405.27
0.8510,402.41,403.66
0.8520,401.12,402.37
0.8530,404.72,405.97
0.8540,403.50,404.75
0.8550,402.79,404.04
0.8560,402.40,403.65
0.8570,402.60,403.85
0.8580,404.28,405.54
0.8590,403.40,404.66
0.8600,402.75,404.00
0.8610,402.39,403.64
0.8620,404.44,405.69
0.8630,402.41,403.66
0.8640,402.28,403.53
0.8650,405.77,407.03
0.8660,404.29,405.54
0.8670,404.16,405.42
0.8680,401.25,402.49
0.8690,403.00,404.25
0.8700,403.51,404.76
0.8710,403.78,405.03
0.8720,403.49,404.74
0.8730,402.46,403.71
0.8740,402.76,404.01
0.8750,402.79,404.04
0.8760,404.33,405.59
0.8770,402.42,403.67
0.8780,402.41,403.66
0.8790,403.00,404.25
0.8800,402.75,404.00
0.8810,401.97,403.21
0.8820,403.37,404.62
0.8830,403.10,404.35
0.8840,404.62,405.88
0.8850,403.58,404.83
0.8860,402.38,403.63
0.8870,402.69,403.94
0.8880,403.66,404.91
0.8890,403.66,404.92
0.8900,403.51,404.76
0.8910,400.74,401.98
0.8920,404.66,405.91
0.8930,402.79,404.04
0.8940,404.21,405.46
0.8950,403.27,404.52
0.8960,403.06,404.31
0.8970,402.63,403.88
0.8980,402.67,403.91
0.8990,404.10,405.36
0.9000,403.37,404.62
0.9010,401.76,403.00
0.9020,403.46,404.71
0.9030,404.61,405.87
0.9040,403.73,404.99
0.9050,402.64,403.89
0.9060,403.79,405.04
0.9070,403.40,404.65
0.9080,404.00,405.26
0.9090,403.05,404.30
0.9100,403.78,405.03
0.9110,403.38,404.63
0.9120,402.15,403.40
0.9130,401.09,402.33
0.9140,402.36,403.61
0.9150,404.18,405.43
0.9160,402.95,404.20
0.9170,403.76,405.01
0.9180,400.81,402.06
0.9190,404.67,405.92
0.9200,403.18,404.43
0.9210,402.20,403.45
0.9220,402.83,404.08
0.9230,404.27,405.53
0.9240,403.34,404.59
0.9250,401.45,402.70
0.9260,402.36,403.60
0.9270,402.99,404.24
0.9280,402.96,404.21
0.9290,403.16,404.41
0.9300,401.21,402.45
0.9310,403.43,404.68
0.9320,403.09,404.34
0.9330,404.54,405.79
0.9340,403.17,404.42
0.9350,402.49,403.74
0.9360,401.81,403.06
0.9370,404.75,406.00
0.9380,404.35,405.60
0.9390,403.67,404.92
0.9400,402.34,403.58
0.9410,402.73,403.98
0.9420,403.73,404.98
0.9430,404.04,405.30
0.9440,402.86,404.11
0.9450,401.83,403.08
0.9460,404.55,405.80
0.9470,402.22,403.47
0.9480,402.47,403.72
0.9490,404.07,405.32
0.9500,404.21,405.46
0.9510,403.43,404.68
0.9520,402.88,404.13
0.9530,402.74,403.99
0.9540,403.73,404.98
0.9550,402.33,403.58
0.9560,401.64,402.89
0.9570,404.11,405.36
0.9580,400.63,401.87
0.9590,403.36,404.61
0.9600,403.62,404.87
0.9610,403.65,404.90
0.9620,401.27,402.52
0.9630,403.74,405.00
0.9640,404.00,405.25
0.9650,403.12,404.37
0.9660,401.38,402.63
0.9670,402.30,403.54
0.9680,402.66,403.91
0.9690,403.28,404.53
0.9700,403.66,404.91
0.9710,404.36,405.62
0.9720,402.76,404.01
0.9730,402.90,404.15
0.9740,403.88,405.13
0.9750,404.04,405.29
0.9760,404.38,405.63
0.9770,403.36,404.61
0.9780,402.55,403.80
0.9790,402.58,403.82
0.9800,402.07,403.31
0.9810,402.13,403.38
0.9820,402.29,403.54
0.9830,402.27,403.52
0.9840,402.38,403.62
0.9850,403.45,404.71
0.9860,403.25,404.50
0.9870,402.96,404.21
0.9880,404.84,406.10
0.9890,405.86,407.12
0.9900,402.05,403.30
0.9910,402.48,403.73
0.9920,404.15,405.40
0.9930,401.87,403.12
0.9940,403.73,404.99
0.9950,402.30,403.54
0.9960,402.91,404.16
0.9970,403.09,404.34
0.9980,402.67,403.92
0.9990,404.67,405.93
1.0000,403.21,404.46
1.0010,402.75,404.00
1.0020,399.88,401.12
1.0030,400.15,401.39
1.0040,398.97,400.21
1.0050,396.94,398.17
1.0060,396.12,397.35
1.0070,395.12,396.35
1.0080,392.26,393.48
1.0090,391.91,393.13
1.0100,392.80,394.02
1.0110,390.66,391.87
1.0120,388.33,389.53
1.0130,386.91,388.11
1.0140,385.46,386.65
1.0150,387.68,388.89
1.0160,387.24,388.44
1.0170,385.20,386.40
1.0180,384.73,385.92
1.0190,383.44,384.63
1.0200,379.23,380.41
1.0210,378.93,380.11
1.0220,378.33,379.50
1.0230,377.14,378.31
1.0240,374.33,375.49
1.0250,375.52,376.68
1.0260,372.40,373.55
1.0270,372.26,373.42
1.0280,371.80,372.95
1.0290,371.12,372.27
1.0300,369.95,371.09
1.0310,368.60,369.74
1.0320,368.16,369.30
1.0330,366.46,367.60
1.0340,367.11,368.25
1.0350,365.17,366.30
1.0360,362.07,363.20
1.0370,363.68,364.81
1.0380,360.95,362.07
1.0390,361.00,362.12
1.0400,357.91,359.02
1.0410,357.96,359.07
1.0420,355.63,356.73
1.0430,355.80,356.90
1.0440,355.66,356.77
1.0450,353.08,354.18
1.0460,352.27,353.36
1.0470,350.79,351.87
1.0480,351.61,352.70
1.0490,349.47,350.55
1.0500,348.94,350.02
1.0510,347.63,348.71
1.0520,344.95,346.02
1.0530,344.21,345.28
1.0540,344.51,345.58
1.0550,344.35,345.42
1.0560,340.83,341.89
1.0570,341.39,342.45
1.0580,340.66,341.72
1.0590,339.06,340.11
1.0600,337.66,338.71
1.0610,338.60,339.65
1.0620,335.30,336.34
1.0630,334.91,335.95
1.0640,334.12,335.16
1.0650,334.11,335.15
1.0660,333.84,334.88
1.0670,331.74,332.77
1.0680,331.79,332.82
1.0690,330.24,331.27
1.0700,327.04,328.05
1.0710,326.92,327.93
1.0720,326.99,328.01
