time_s,Fz_left_N,Fz_right_N
0.2270,295.20,325.87
0.2280,293.07,323.52
0.2290,291.68,321.98
0.2300,295.31,325.99
0.2310,293.76,324.28
0.2320,294.06,324.61
0.2330,293.53,324.03
0.2340,293.93,324.46
0.2350,293.45,323.93
0.2360,293.22,323.69
0.2370,292.89,323.32
0.2380,293.72,324.23
0.2390,294.75,325.38
0.2400,293.84,324.37
0.2410,294.33,324.91
0.2420,294.46,325.05
0.2430,295.00,325.65
0.2440,292.93,323.36
0.2450,294.65,325.26
0.2460,293.71,324.23
0.2470,294.71,325.33
0.2480,293.92,324.46
0.2490,291.95,322.29
0.2500,294.13,324.69
0.2510,293.75,324.27
0.2520,292.03,322.37
0.2530,292.50,322.89
0.2540,293.80,324.33
0.2550,292.90,323.33
0.2560,293.55,324.04
0.2570,293.60,324.11
0.2580,294.29,324.86
0.2590,293.92,324.46
0.2600,293.20,323.66
0.2610,294.59,325.19
0.2620,294.48,325.08
0.2630,292.47,322.85
0.2640,293.51,324.00
0.2650,294.55,325.16
0.2660,293.15,323.60
0.2670,293.41,323.89
0.2680,292.76,323.17
0.2690,294.48,325.07
0.2700,293.84,324.37
0.2710,292.15,322.51
0.2720,294.55,325.15
0.2730,292.76,323.17
0.2740,294.81,325.44
0.2750,292.54,322.93
0.2760,294.60,325.21
0.2770,293.52,324.01
0.2780,293.59,324.09
0.2790,294.13,324.68
0.2800,294.95,325.60
0.2810,293.97,324.51
0.2820,292.36,322.74
0.2830,292.67,323.07
0.2840,294.50,325.09
0.2850,292.11,322.46
0.2860,293.21,323.67
0.2870,295.13,325.79
0.2880,294.51,325.10
0.2890,293.17,323.63
0.2900,293.57,324.07
0.2910,294.86,325.49
0.2920,295.14,325.80
0.2930,293.52,324.02
0.2940,294.50,325.10
0.2950,292.60,323.00
0.2960,292.75,323.17
0.2970,293.16,323.61
0.2980,293.58,324.08
0.2990,294.29,324.86
0.3000,295.56,326.27
0.3010,293.96,324.51
0.3020,292.50,322.89
0.3030,293.55,324.05
0.3040,293.60,324.11
0.3050,293.24,323.70
0.3060,296.51,327.31
0.3070,293.73,324.25
0.3080,294.73,325.35
0.3090,292.72,323.13
0.3100,296.25,327.03
0.3110,293.04,323.49
0.3120,294.19,324.75
0.3130,292.80,323.22
0.3140,294.56,325.17
0.3150,293.88,324.41
0.3160,292.52,322.91
0.3170,295.28,325.96
0.3180,294.08,324.64
0.3190,292.51,322.90
0.3200,292.37,322.74
0.3210,294.69,325.31
0.3220,293.85,324.38
0.3230,292.82,323.24
0.3240,294.60,325.21
0.3250,293.89,324.42
0.3260,294.31,324.89
0.3270,292.51,322.90
0.3280,292.45,322.83
0.3290,295.06,325.71
0.3300,294.21,324.77
0.3310,293.49,323.98
0.3320,294.49,325.09
0.3330,292.84,323.27
0.3340,293.29,323.76
0.3350,293.25,323.72
0.3360,294.74,325.36
0.3370,292.22,322.58
0.3380,294.48,325.08
0.3390,294.52,325.12
0.3400,294.33,324.90
0.3410,293.11,323.56
0.3420,293.50,324.00
0.3430,293.19,323.65
0.3440,294.60,325.21
0.3450,292.42,322.80
0.3460,293.23,323.70
0.3470,294.20,324.77
0.3480,294.07,324.62
0.3490,294.80,325.42
0.3500,293.34,323.82
0.3510,292.73,323.14
0.3520,293.91,324.44
0.3530,294.18,324.74
0.3540,293.21,323.67
0.3550,293.19,323.65
0.3560,294.74,325.36
0.3570,296.29,327.07
0.3580,293.62,324.13
0.3590,294.22,324.79
0.3600,295.42,326.11
0.3610,292.25,322.61
0.3620,294.95,325.60
0.3630,293.92,324.46
0.3640,293.06,323.50
0.3650,292.61,323.00
0.3660,293.85,324.37
0.3670,291.33,321.59
0.3680,290.56,320.75
0.3690,294.65,325.27
0.3700,293.50,323.99
0.3710,293.67,324.18
0.3720,294.54,325.14
0.3730,294.67,325.28
0.3740,294.78,325.41
0.3750,292.98,323.42
0.3760,293.73,324.25
0.3770,292.41,322.79
0.3780,292.82,323.24
0.3790,291.98,322.31
0.3800,294.25,324.82
0.3810,293.22,323.68
0.3820,295.57,326.28
0.3830,294.04,324.59
0.3840,295.29,325.97
0.3850,293.97,324.52
0.3860,294.45,325.04
0.3870,294.26,324.83
0.3880,293.91,324.44
0.3890,293.61,324.11
0.3900,294.74,325.36
0.3910,294.87,325.50
0.3920,295.60,326.31
0.3930,293.24,323.71
0.3940,294.59,325.19
0.3950,294.21,324.78
0.3960,294.55,325.15
0.3970,294.33,324.91
0.3980,295.94,326.68
0.3990,295.80,326.53
0.4000,295.26,325.94
0.4010,293.35,323.83
0.4020,293.52,324.02
0.4030,295.96,326.71
0.4040,294.63,325.24
0.4050,294.42,325.01
0.4060,295.07,325.73
0.4070,292.23,322.60
0.4080,291.82,322.14
0.4090,294.42,325.01
0.4100,293.46,323.95
0.4110,292.31,322.68
0.4120,293.55,324.05
0.4130,295.38,326.07
0.4140,294.25,324.82
0.4150,293.81,324.33
0.4160,295.35,326.03
0.4170,294.56,325.16
0.4180,295.07,325.73
0.4190,293.80,324.32
0.4200,295.13,325.79
0.4210,292.70,323.11
0.4220,293.58,324.08
0.4230,292.63,323.03
0.4240,293.79,324.31
0.4250,294.48,325.08
0.4260,293.82,324.35
0.4270,295.21,325.88
0.4280,293.62,324.13
0.4290,294.00,324.54
0.4300,296.23,327.00
0.4310,294.01,324.55
0.4320,292.96,323.40
0.4330,294.42,325.01
0.4340,295.23,325.91
0.4350,295.60,326.32
0.4360,292.36,322.73
0.4370,294.38,324.96
0.4380,294.76,325.39
0.4390,293.56,324.06
0.4400,293.81,324.34
0.4410,293.70,324.21
0.4420,292.52,322.91
0.4430,295.54,326.25
0.4440,293.18,323.64
0.4450,292.94,323.38
0.4460,293.79,324.31
0.4470,293.63,324.13
0.4480,293.62,324.13
0.4490,294.01,324.56
0.4500,296.21,326.99
0.4510,294.40,324.98
0.4520,293.10,323.55
0.4530,296.09,326.85
0.4540,294.30,324.87
0.4550,293.66,324.17
0.4560,293.54,324.04
0.4570,295.66,326.38
0.4580,291.71,322.02
0.4590,293.75,324.26
0.4600,294.14,324.70
0.4610,293.83,324.36
0.4620,293.50,323.99
0.4630,293.42,323.90
0.4640,294.22,324.79
0.4650,291.72,322.03
0.4660,292.83,323.25
0.4670,296.57,327.38
0.4680,293.07,323.52
0.4690,294.48,325.08
0.4700,295.18,325.85
0.4710,293.43,323.92
0.4720,293.66,324.17
0.4730,293.19,323.65
0.4740,293.67,324.18
0.4750,293.12,323.57
0.4760,293.57,324.07
0.4770,293.53,324.03
0.4780,293.06,323.51
0.4790,294.45,325.04
0.4800,292.62,323.02
0.4810,292.83,323.25
0.4820,292.43,322.82
0.4830,293.18,323.64
0.4840,293.48,323.97
0.4850,294.37,324.96
0.4860,293.19,323.65
0.4870,293.54,324.04
0.4880,293.51,324.01
0.4890,295.39,326.08
0.4900,294.52,325.12
0.4910,293.01,323.46
0.4920,293.41,323.89
0.4930,292.39,322.77
0.4940,293.95,324.48
0.4950,293.34,323.81
0.4960,292.88,323.30
0.4970,294.72,325.34
0.4980,293.99,324.54
0.4990,293.41,323.90
0.5000,294.35,324.93
0.5010,293.85,324.38
0.5020,291.95,322.28
0.5030,292.09,322.44
0.5040,292.46,322.84
0.5050,292.78,323.19
0.5060,292.55,322.95
0.5070,293.00,323.44
0.5080,294.27,324.84
0.5090,292.88,323.31
0.5100,294.93,325.58
0.5110,293.31,323.79
0.5120,294.24,324.81
0.5130,294.55,325.16
0.5140,293.15,323.61
0.5150,294.04,324.59
0.5160,293.65,324.16
0.5170,293.33,323.80
0.5180,295.56,326.26
0.5190,294.42,325.00
0.5200,292.81,323.23
0.5210,293.00,323.45
0.5220,293.91,324.45
0.5230,294.53,325.13
0.5240,295.03,325.68
0.5250,295.30,325.99
0.5260,293.36,323.84
0.5270,294.74,325.37
0.5280,294.44,325.03
0.5290,290.76,320.97
0.5300,293.47,323.96
0.5310,295.57,326.28
0.5320,292.35,322.72
0.5330,292.62,323.02
0.5340,293.69,324.20
0.5350,292.59,322.99
0.5360,293.88,324.41
0.5370,294.81,325.44
0.5380,294.74,325.37
0.5390,295.47,326.17
0.5400,293.35,323.83
0.5410,294.54,325.15
0.5420,295.80,326.53
0.5430,293.66,324.17
0.5440,295.02,325.67
0.5450,295.03,325.68
0.5460,294.49,325.09
0.5470,293.55,324.05
0.5480,296.18,326.95
0.5490,292.28,322.65
0.5500,292.24,322.60
0.5510,294.07,324.62
0.5520,294.32,324.90
0.5530,294.15,324.71
0.5540,294.17,324.73
0.5550,294.09,324.64
0.5560,294.68,325.30
0.5570,293.60,324.11
0.5580,293.62,324.13
0.5590,293.91,324.44
0.5600,294.14,324.69
0.5610,294.39,324.97
0.5620,292.77,323.19
0.5630,293.89,324.43
0.5640,293.21,323.67
0.5650,292.65,323.06
0.5660,294.42,325.01
0.5670,293.45,323.93
0.5680,291.23,321.49
0.5690,293.62,324.12
0.5700,294.56,325.17
0.5710,294.87,325.50
0.5720,294.18,324.74
0.5730,294.95,325.59
0.5740,292.86,323.29
0.5750,292.87,323.30
0.5760,295.76,326.48
0.5770,294.90,325.54
0.5780,293.98,324.52
0.5790,293.92,324.45
0.5800,292.33,322.70
0.5810,294.72,325.34
0.5820,294.62,325.23
0.5830,294.02,324.56
0.5840,294.37,324.95
0.5850,293.93,324.46
0.5860,293.89,324.42
0.5870,295.62,326.33
0.5880,294.55,325.15
0.5890,293.88,324.41
0.5900,295.24,325.92
0.5910,293.25,323.72
0.5920,294.50,325.10
0.5930,293.41,323.90
0.5940,292.71,323.12
0.5950,293.88,324.41
0.5960,294.01,324.55
0.5970,295.71,326.43
0.5980,293.80,324.33
0.5990,293.48,323.97
0.6000,293.61,324.11
0.6010,291.99,322.32
0.6020,292.22,322.58
0.6030,291.66,321.96
0.6040,295.06,325.71
0.6050,293.38,323.86
0.6060,293.78,324.30
0.6070,295.96,326.71
0.6080,294.48,325.07
0.6090,293.15,323.60
0.6100,293.56,324.06
0.6110,293.59,324.10
0.6120,295.25,325.92
0.6130,293.14,323.60
0.6140,294.16,324.72
0.6150,294.16,324.72
0.6160,293.49,323.98
0.6170,294.23,324.80
0.6180,294.04,324.59
0.6190,293.15,323.61
0.6200,293.96,324.50
0.6210,294.09,324.64
0.6220,294.80,325.43
0.6230,293.50,324.00
0.6240,294.77,325.39
0.6250,293.80,324.32
0.6260,293.06,323.50
0.6270,292.74,323.15
0.6280,293.85,324.38
0.6290,294.94,325.58
0.6300,294.41,325.00
0.6310,294.10,324.66
0.6320,294.05,324.60
0.6330,295.28,325.96
0.6340,291.77,322.09
0.6350,295.83,326.57
0.6360,293.40,323.88
0.6370,293.66,324.17
0.6380,294.15,324.71
0.6390,293.69,324.20
0.6400,294.99,325.64
0.6410,293.90,324.44
0.6420,293.58,324.08
0.6430,293.12,323.58
0.6440,295.75,326.47
0.6450,295.23,325.90
0.6460,294.38,324.96
0.6470,294.26,324.84
0.6480,295.26,325.93
0.6490,295.10,325.76
0.6500,295.35,326.04
0.6510,293.15,323.61
0.6520,294.08,324.63
0.6530,292.98,323.42
0.6540,294.19,324.75
0.6550,294.69,325.31
0.6560,292.72,323.13
0.6570,293.16,323.62
0.6580,293.35,323.83
0.6590,293.46,323.95
0.6600,292.83,323.25
0.6610,294.63,325.24
0.6620,292.98,323.42
0.6630,293.72,324.23
0.6640,292.22,322.58
0.6650,293.76,324.28
0.6660,294.59,325.20
0.6670,294.14,324.69
0.6680,293.16,323.62
0.6690,295.22,325.89
0.6700,293.62,324.12
0.6710,293.57,324.07
0.6720,295.19,325.86
0.6730,292.13,322.48
0.6740,293.50,323.99
0.6750,294.78,325.40
0.6760,293.47,323.96
0.6770,293.17,323.63
0.6780,295.50,326.20
0.6790,293.12,323.57
0.6800,294.80,325.43
0.6810,293.62,324.12
0.6820,295.08,325.74
0.6830,293.89,324.43
0.6840,295.98,326.74
0.6850,295.05,325.71
0.6860,290.94,321.17
0.6870,294.51,325.11
0.6880,292.67,323.08
0.6890,293.06,323.51
0.6900,293.77,324.29
0.6910,294.51,325.11
0.6920,293.31,323.79
0.6930,293.62,324.12
0.6940,293.24,323.71
0.6950,293.36,323.84
0.6960,295.33,326.01
0.6970,293.53,324.03
0.6980,292.03,322.38
0.6990,294.47,325.07
0.7000,294.68,325.30
0.7010,294.71,325.33
0.7020,294.88,325.51
0.7030,293.07,323.52
0.7040,293.56,324.06
0.7050,294.77,325.40
0.7060,292.57,322.96
0.7070,292.67,323.07
0.7080,292.80,323.22
0.7090,293.03,323.48
0.7100,292.76,323.18
0.7110,292.65,323.05
0.7120,296.10,326.86
0.7130,292.31,322.68
0.7140,293.55,324.05
0.7150,294.97,325.61
0.7160,294.96,325.60
0.7170,295.44,326.13
0.7180,294.85,325.48
0.7190,292.12,322.47
0.7200,293.63,324.14
0.7210,293.96,324.49
0.7220,294.31,324.88
0.7230,293.36,323.83
0.7240,292.41,322.78
0.7250,294.04,324.59
0.7260,293.01,323.46
0.7270,293.38,323.87
0.7280,293.63,324.14
0.7290,292.71,323.12
0.7300,294.55,325.16
0.7310,294.16,324.73
0.7320,292.90,323.33
0.7330,295.06,325.72
0.7340,294.49,325.08
0.7350,294.99,325.64
0.7360,292.89,323.32
0.7370,292.94,323.37
0.7380,293.72,324.23
0.7390,292.85,323.27
0.7400,294.80,325.43
0.7410,294.17,324.74
0.7420,294.02,324.57
0.7430,293.59,324.09
0.7440,294.91,325.55
0.7450,292.11,322.46
0.7460,294.61,325.22
0.7470,294.57,325.17
0.7480,294.03,324.58
0.7490,292.75,323.16
0.7500,293.11,323.56
0.7510,293.09,323.54
0.7520,292.05,322.39
0.7530,294.64,325.25
0.7540,292.16,322.51
0.7550,292.26,322.63
0.7560,294.60,325.21
0.7570,293.45,323.94
0.7580,294.36,324.94
0.7590,291.13,321.38
0.7600,293.67,324.18
0.7610,292.80,323.22
0.7620,292.17,322.53
0.7630,294.67,325.28
0.7640,293.96,324.50
0.7650,293.38,323.86
0.7660,293.95,324.49
0.7670,292.86,323.28
0.7680,294.49,325.09
0.7690,293.78,324.30
0.7700,294.36,324.94
0.7710,293.16,323.62
0.7720,294.39,324.98
0.7730,292.41,322.78
0.7740,291.51,321.79
0.7750,293.00,323.44
0.7760,292.64,323.05
0.7770,296.57,327.38
0.7780,291.86,322.18
0.7790,293.73,324.25
0.7800,294.94,325.59
0.7810,294.47,325.06
0.7820,292.83,323.25
0.7830,294.07,324.62
0.7840,293.46,323.95
0.7850,295.21,325.88
0.7860,293.72,324.24
0.7870,291.73,322.04
0.7880,293.80,324.33
0.7890,292.76,323.18
0.7900,290.75,320.95
0.7910,292.63,323.03
0.7920,294.79,325.42
0.7930,294.56,325.17
0.7940,293.13,323.58
0.7950,296.88,327.73
0.7960,293.25,323.71
0.7970,290.11,320.25
0.7980,292.51,322.90
0.7990,294.92,325.56
0.8000,294.87,325.50
0.8010,292.98,323.42
0.8020,294.24,324.80
0.8030,296.49,327.29
0.8040,293.35,323.82
0.8050,293.50,323.99
0.8060,294.32,324.90
0.8070,293.20,323.66
0.8080,291.77,322.09
0.8090,294.96,325.60
0.8100,292.75,323.16
0.8110,293.36,323.84
0.8120,293.35,323.83
0.8130,294.75,325.38
0.8140,292.62,323.02
0.8150,291.91,322.23
0.8160,291.62,321.92
0.8170,291.41,321.69
0.8180,293.67,324.18
0.8190,293.35,323.83
0.8200,294.39,324.97
0.8210,294.09,324.64
0.8220,292.44,322.82
0.8230,293.36,323.83
0.8240,293.77,324.29
0.8250,293.77,324.29
0.8260,295.52,326.22
0.8270,293.36,323.84
0.8280,296.50,327.31
0.8290,292.65,323.05
0.8300,293.15,323.61
0.8310,294.16,324.72
0.8320,294.19,324.76
0.8330,295.16,325.83
0.8340,295.24,325.91
0.8350,292.88,323.30
0.8360,293.04,323.49
0.8370,293.13,323.59
0.8380,292.67,323.08
0.8390,293.97,324.51
0.8400,295.24,325.91
0.8410,292.53,322.93
0.8420,294.74,325.36
0.8430,294.13,324.69
0.8440,294.07,324.62
0.8450,293.22,323.69
0.8460,293.09,323.54
0.8470,292.65,323.05
0.8480,294.17,324.74
0.8490,294.36,324.94
0.8500,294.83,325.46
0.8510,294.56,325.16
0.8520,293.18,323.64
0.8530,293.93,324.47
0.8540,293.18,323.64
0.8550,295.15,325.81
0.8560,294.25,324.82
0.8570,291.90,322.23
0.8580,295.08,325.73
0.8590,292.17,322.52
0.8600,293.21,323.67
0.8610,293.58,324.08
0.8620,294.53,325.13
0.8630,292.94,323.37
0.8640,295.45,326.15
0.8650,294.88,325.52
0.8660,292.39,322.76
0.8670,293.85,324.38
0.8680,293.92,324.45
0.8690,291.97,322.30
0.8700,294.06,324.61
0.8710,293.73,324.25
0.8720,294.44,325.03
0.8730,292.59,322.99
0.8740,295.45,326.14
0.8750,293.72,324.24
0.8760,291.35,321.62
0.8770,292.90,323.33
0.8780,292.07,322.41
0.8790,294.33,324.91
0.8800,293.90,324.43
0.8810,293.48,323.97
0.8820,292.37,322.74
0.8830,293.56,324.06
0.8840,293.79,324.31
0.8850,292.75,323.17
0.8860,295.41,326.10
0.8870,294.99,325.64
0.8880,294.55,325.16
0.8890,296.01,326.77
0.8900,292.54,322.94
0.8910,292.22,322.58
0.8920,293.44,323.92
0.8930,294.55,325.15
0.8940,293.42,323.91
0.8950,293.05,323.50
0.8960,294.05,324.60
0.8970,294.72,325.34
0.8980,293.93,324.47
0.8990,293.53,324.02
0.9000,294.37,324.95
0.9010,294.35,324.93
0.9020,294.29,324.86
0.9030,294.04,324.59
0.9040,291.51,321.80
0.9050,295.09,325.75
0.9060,293.42,323.90
0.9070,297.02,327.88
0.9080,291.36,321.63
0.9090,293.07,323.52
0.9100,294.56,325.16
0.9110,293.48,323.97
0.9120,294.22,324.79
0.9130,294.57,325.17
0.9140,293.66,324.17
0.9150,293.03,323.47
0.9160,295.28,325.96
0.9170,294.16,324.72
0.9180,293.90,324.44
0.9190,294.28,324.85
0.9200,294.26,324.83
0.9210,292.09,322.44
0.9220,293.71,324.22
0.9230,293.79,324.31
0.9240,294.42,325.01
0.9250,294.69,325.31
0.9260,294.92,325.56
0.9270,293.44,323.92
0.9280,293.39,323.87
0.9290,294.07,324.62
0.9300,293.51,324.00
0.9310,295.95,326.70
0.9320,293.73,324.25
0.9330,293.36,323.84
0.9340,294.61,325.21
0.9350,294.70,325.32
0.9360,292.83,323.26
0.9370,291.83,322.15
0.9380,292.99,323.43
0.9390,293.22,323.69
0.9400,292.87,323.29
0.9410,293.27,323.74
0.9420,294.41,324.99
0.9430,292.55,322.94
0.9440,294.75,325.38
0.9450,292.54,322.93
0.9460,293.80,324.32
0.9470,293.66,324.17
0.9480,293.55,324.05
0.9490,295.03,325.68
0.9500,294.86,325.49
0.9510,292.75,323.16
0.9520,292.90,323.33
0.9530,293.98,324.52
0.9540,293.39,323.87
0.9550,293.02,323.46
0.9560,294.80,325.43
0.9570,293.72,324.24
0.9580,293.27,323.74
0.9590,292.25,322.61
0.9600,293.71,324.23
0.9610,293.40,323.89
0.9620,294.78,325.40
0.9630,294.05,324.60
0.9640,293.49,323.99
0.9650,294.85,325.49
0.9660,293.35,323.83
0.9670,295.53,326.24
0.9680,294.21,324.77
0.9690,293.75,324.27
0.9700,294.29,324.86
0.9710,292.83,323.25
0.9720,293.59,324.09
0.9730,295.81,326.55
0.9740,295.84,326.57
0.9750,295.75,326.48
0.9760,294.25,324.82
0.9770,293.04,323.48
0.9780,293.02,323.47
0.9790,294.19,324.75
0.9800,294.68,325.30
0.9810,292.78,323.19
0.9820,294.15,324.71
0.9830,294.65,325.26
0.9840,293.83,324.35
0.9850,293.49,323.98
0.9860,292.96,323.40
0.9870,294.20,324.76
0.9880,292.93,323.37
0.9890,293.92,324.46
0.9900,292.48,322.87
0.9910,294.44,325.03
0.9920,292.48,322.87
0.9930,293.52,324.02
0.9940,294.82,325.45
0.9950,294.21,324.78
0.9960,293.30,323.77
0.9970,292.35,322.73
0.9980,293.45,323.93
0.9990,293.41,323.89
1.0000,292.65,323.05
1.0010,292.61,323.01
1.0020,290.50,320.68
1.0030,290.68,320.87
1.0040,290.28,320.43
1.0050,289.50,319.57
1.0060,288.77,318.77
1.0070,285.97,315.68
1.0080,288.70,318.70
1.0090,287.05,316.87
1.0100,285.43,315.08
1.0110,285.82,315.51
1.0120,282.55,311.90
1.0130,284.21,313.74
1.0140,283.44,312.89
1.0150,280.68,309.84
1.0160,279.19,308.20
1.0170,279.64,308.69
1.0180,279.54,308.59
1.0190,278.34,307.26
1.0200,277.27,306.08
1.0210,275.68,304.32
1.0220,272.58,300.90
1.0230,274.33,302.83
1.0240,273.50,301.91
1.0250,273.38,301.78
1.0260,272.51,300.82
1.0270,272.57,300.89
1.0280,269.25,297.22
1.0290,269.20,297.17
1.0300,269.36,297.35
1.0310,265.85,293.47
1.0320,267.84,295.66
1.0330,266.64,294.34
1.0340,263.19,290.54
1.0350,264.15,291.59
1.0360,263.54,290.92
1.0370,261.64,288.82
1.0380,262.56,289.84
1.0390,259.70,286.68
1.0400,259.89,286.89
1.0410,258.70,285.58
1.0420,259.89,286.90
1.0430,256.94,283.63
1.0440,257.79,284.57
1.0450,256.89,283.58
1.0460,256.00,282.60
1.0470,253.08,279.37
1.0480,255.83,282.40
1.0490,252.43,278.65
1.0500,253.41,279.74
1.0510,250.97,277.04
1.0520,251.56,277.70
1.0530,249.56,275.49
1.0540,250.05,276.02
1.0550,248.94,274.81
1.0560,247.19,272.88
1.0570,246.11,271.68
1.0580,246.65,272.27
1.0590,246.11,271.68
1.0600,244.34,269.72
1.0610,242.70,267.92
1.0620,242.74,267.96
1.0630,242.70,267.91
1.0640,243.00,268.25
1.0650,239.46,264.34
1.0660,240.18,265.13
1.0670,238.74,263.55
1.0680,238.21,262.96
1.0690,238.00,262.73
1.0700,237.81,262.51
1.0710,237.52,262.20
1.0720,236.14,260.67
