time_s,Fz_left_N,Fz_right_N
0.1370,311.26,282.56
0.1380,311.29,282.59
0.1390,310.02,281.44
0.1400,311.50,282.78
0.1410,310.83,282.18
0.1420,310.48,281.85
0.1430,311.14,282.46
0.1440,310.38,281.77
0.1450,311.71,282.97
0.1460,311.37,282.66
0.1470,311.10,282.42
0.1480,311.60,282.87
0.1490,312.13,283.35
0.1500,312.17,283.39
0.1510,311.04,282.37
0.1520,312.36,283.56
0.1530,310.53,281.90
0.1540,309.78,281.22
0.1550,311.82,283.08
0.1560,311.67,282.94
0.1570,309.90,281.33
0.1580,311.60,282.87
0.1590,311.87,283.12
0.1600,310.83,282.18
0.1610,312.98,284.12
0.1620,311.79,283.04
0.1630,310.51,281.88
0.1640,312.13,283.35
0.1650,311.33,282.63
0.1660,310.84,282.19
0.1670,309.20,280.70
0.1680,311.17,282.48
0.1690,312.58,283.76
0.1700,312.64,283.81
0.1710,312.80,283.96
0.1720,311.11,282.43
0.1730,311.51,282.80
0.1740,310.58,281.95
0.1750,310.25,281.65
0.1760,310.60,281.97
0.1770,310.02,281.44
0.1780,312.36,283.56
0.1790,309.60,281.05
0.1800,311.01,282.34
0.1810,312.12,283.35
0.1820,309.43,280.91
0.1830,310.71,282.07
0.1840,311.33,282.62
0.1850,310.98,282.31
0.1860,310.92,282.26
0.1870,310.41,281.80
0.1880,311.02,282.34
0.1890,309.73,281.18
0.1900,311.29,282.59
0.1910,311.52,282.80
0.1920,310.75,282.10
0.1930,311.44,282.73
0.1940,312.65,283.83
0.1950,311.69,282.95
0.1960,311.56,282.84
0.1970,309.60,281.06
0.1980,312.79,283.95
0.1990,311.88,283.13
0.2000,312.60,283.78
0.2010,310.01,281.43
0.2020,312.61,283.79
0.2030,311.37,282.66
0.2040,311.21,282.52
0.2050,309.37,280.85
0.2060,310.93,282.27
0.2070,310.14,281.55
0.2080,311.22,282.53
0.2090,311.25,282.56
0.2100,312.29,283.50
0.2110,312.12,283.34
0.2120,311.75,283.01
0.2130,311.67,282.94
0.2140,310.39,281.78
0.2150,311.07,282.39
0.2160,311.08,282.41
0.2170,310.14,281.55
0.2180,310.79,282.14
0.2190,310.81,282.16
0.2200,311.21,282.52
0.2210,311.26,282.57
0.2220,310.28,281.67
0.2230,310.27,281.67
0.2240,311.16,282.48
0.2250,312.09,283.32
0.2260,311.14,282.45
0.2270,311.06,282.38
0.2280,312.41,283.61
0.2290,310.97,282.30
0.2300,310.02,281.44
0.2310,311.64,282.91
0.2320,310.70,282.06
0.2330,310.14,281.54
0.2340,310.64,282.00
0.2350,311.11,282.43
0.2360,311.36,282.65
0.2370,311.92,283.17
0.2380,311.04,282.36
0.2390,311.51,282.79
0.2400,311.01,282.34
0.2410,311.35,282.65
0.2420,309.35,280.84
0.2430,311.80,283.06
0.2440,311.82,283.08
0.2450,311.77,283.03
0.2460,310.78,282.13
0.2470,309.90,281.33
0.2480,310.96,282.29
0.2490,311.97,283.21
0.2500,311.15,282.46
0.2510,309.37,280.85
0.2520,310.32,281.72
0.2530,309.90,281.33
0.2540,311.12,282.44
0.2550,311.42,282.71
0.2560,312.34,283.54
0.2570,313.22,284.35
0.2580,311.47,282.76
0.2590,312.03,283.26
0.2600,310.73,282.09
0.2610,310.61,281.97
0.2620,312.00,283.24
0.2630,311.50,282.79
0.2640,311.04,282.36
0.2650,310.88,282.22
0.2660,310.70,282.05
0.2670,309.74,281.18
0.2680,309.90,281.33
0.2690,311.55,282.83
0.2700,309.71,281.16
0.2710,310.25,281.65
0.2720,309.43,280.91
0.2730,311.41,282.70
0.2740,312.09,283.32
0.2750,310.86,282.20
0.2760,310.97,282.30
0.2770,310.07,281.48
0.2780,312.46,283.65
0.2790,310.79,282.14
0.2800,310.63,281.99
0.2810,311.37,282.67
0.2820,312.14,283.37
0.2830,310.74,282.09
0.2840,310.91,282.25
0.2850,312.26,283.47
0.2860,312.45,283.65
0.2870,310.88,282.22
0.2880,310.86,282.21
0.2890,311.08,282.40
0.2900,309.18,280.68
0.2910,311.45,282.74
0.2920,310.84,282.19
0.2930,311.07,282.39
0.2940,309.81,281.25
0.2950,310.65,282.01
0.2960,311.43,282.72
0.2970,310.87,282.21
0.2980,311.11,282.43
0.2990,312.29,283.50
0.3000,311.31,282.61
0.3010,309.10,280.61
0.3020,309.52,280.99
0.3030,310.58,281.95
0.3040,312.13,283.35
0.3050,311.26,282.56
0.3060,311.28,282.58
0.3070,312.01,283.25
0.3080,310.57,281.94
0.3090,312.95,284.10
0.3100,311.86,283.11
0.3110,310.08,281.49
0.3120,311.03,282.36
0.3130,310.24,281.64
0.3140,309.09,280.60
0.3150,312.17,283.39
0.3160,311.70,282.97
0.3170,312.50,283.69
0.3180,309.72,281.17
0.3190,310.66,282.02
0.3200,311.12,282.43
0.3210,312.01,283.24
0.3220,310.38,281.77
0.3230,310.18,281.59
0.3240,312.02,283.26
0.3250,310.42,281.80
0.3260,310.92,282.25
0.3270,311.30,282.60
0.3280,312.16,283.38
0.3290,310.45,281.83
0.3300,312.27,283.48
0.3310,311.95,283.19
0.3320,311.14,282.45
0.3330,311.63,282.90
0.3340,309.60,281.06
0.3350,313.04,284.18
0.3360,310.54,281.91
0.3370,310.71,282.06
0.3380,310.69,282.04
0.3390,311.39,282.68
0.3400,310.77,282.12
0.3410,311.71,282.97
0.3420,309.91,281.34
0.3430,310.88,282.22
0.3440,311.08,282.40
0.3450,309.70,281.15
0.3460,312.13,283.35
0.3470,311.46,282.74
0.3480,311.01,282.34
0.3490,310.94,282.28
0.3500,310.26,281.66
0.3510,309.89,281.32
0.3520,311.85,283.10
0.3530,310.06,281.48
0.3540,311.59,282.87
0.3550,310.44,281.82
0.3560,311.08,282.40
0.3570,311.34,282.64
0.3580,310.40,281.79
0.3590,310.51,281.88
0.3600,312.07,283.30
0.3610,312.08,283.31
0.3620,311.29,282.59
0.3630,310.43,281.81
0.3640,310.99,282.32
0.3650,311.37,282.66
0.3660,312.69,283.87
0.3670,311.88,283.13
0.3680,310.15,281.56
0.3690,310.71,282.07
0.3700,310.53,281.90
0.3710,310.57,281.94
0.3720,311.01,282.34
0.3730,310.02,281.43
0.3740,311.25,282.56
0.3750,311.53,282.81
0.3760,310.81,282.16
0.3770,310.45,281.83
0.3780,309.85,281.29
0.3790,310.78,282.13
0.3800,311.24,282.54
0.3810,311.27,282.58
0.3820,310.05,281.46
0.3830,311.39,282.69
0.3840,311.96,283.20
0.3850,310.70,282.06
0.3860,310.05,281.46
0.3870,310.73,282.09
0.3880,311.18,282.49
0.3890,311.35,282.64
0.3900,311.85,283.10
0.3910,311.18,282.49
0.3920,311.30,282.60
0.3930,310.11,281.52
0.3940,311.99,283.23
0.3950,311.00,282.33
0.3960,310.79,282.14
0.3970,311.79,283.04
0.3980,311.59,282.87
0.3990,310.13,281.54
0.4000,310.58,281.95
0.4010,310.86,282.20
0.4020,310.47,281.85
0.4030,311.79,283.05
0.4040,311.58,282.85
0.4050,310.62,281.99
0.4060,311.85,283.10
0.4070,311.35,282.64
0.4080,310.18,281.59
0.4090,311.47,282.76
0.4100,311.99,283.23
0.4110,309.18,280.68
0.4120,312.02,283.25
0.4130,311.37,282.67
0.4140,308.90,280.42
0.4150,311.53,282.81
0.4160,312.02,283.25
0.4170,312.44,283.64
0.4180,310.28,281.67
0.4190,310.79,282.14
0.4200,309.87,281.30
0.4210,310.83,282.17
0.4220,310.77,282.12
0.4230,311.01,282.34
0.4240,311.20,282.51
0.4250,311.02,282.35
0.4260,310.13,281.54
0.4270,310.27,281.66
0.4280,310.00,281.42
0.4290,311.23,282.54
0.4300,310.98,282.31
0.4310,311.47,282.75
0.4320,312.81,283.97
0.4330,311.58,282.86
0.4340,311.53,282.81
0.4350,311.45,282.74
0.4360,310.39,281.78
0.4370,310.89,282.23
0.4380,310.50,281.88
0.4390,312.88,284.04
0.4400,311.80,283.05
0.4410,311.10,282.42
0.4420,311.58,282.85
0.4430,311.02,282.35
0.4440,311.55,282.83
0.4450,311.00,282.33
0.4460,310.46,281.84
0.4470,311.47,282.75
0.4480,311.47,282.76
0.4490,312.52,283.71
0.4500,311.00,282.33
0.4510,312.04,283.27
0.4520,310.14,281.55
0.4530,311.92,283.16
0.4540,311.22,282.53
0.4550,312.17,283.39
0.4560,311.84,283.09
0.4570,311.64,282.91
0.4580,311.74,283.00
0.4590,310.81,282.16
0.4600,310.88,282.22
0.4610,311.36,282.66
0.4620,310.93,282.26
0.4630,310.38,281.77
0.4640,312.40,283.60
0.4650,310.40,281.78
0.4660,310.34,281.73
0.4670,310.24,281.64
0.4680,311.15,282.47
0.4690,311.08,282.40
0.4700,310.70,282.05
0.4710,313.01,284.16
0.4720,311.46,282.75
0.4730,311.14,282.45
0.4740,311.21,282.52
0.4750,310.01,281.43
0.4760,310.95,282.29
0.4770,310.04,281.46
0.4780,309.93,281.36
0.4790,309.68,281.13
0.4800,309.53,281.00
0.4810,312.11,283.34
0.4820,310.06,281.47
0.4830,311.09,282.41
0.4840,312.86,284.02
0.4850,310.99,282.32
0.4860,312.86,284.02
0.4870,311.68,282.95
0.4880,312.77,283.94
0.4890,312.06,283.29
0.4900,310.98,282.31
0.4910,311.74,283.00
0.4920,312.49,283.68
0.4930,311.20,282.51
0.4940,310.84,282.18
0.4950,311.14,282.45
0.4960,310.61,281.98
0.4970,311.72,282.98
0.4980,312.11,283.33
0.4990,311.29,282.59
0.5000,311.76,283.02
0.5010,310.65,282.01
0.5020,309.42,280.89
0.5030,312.83,283.99
0.5040,310.22,281.62
0.5050,311.73,282.99
0.5060,310.87,282.21
0.5070,312.25,283.47
0.5080,312.97,284.12
0.5090,309.99,281.41
0.5100,311.27,282.57
0.5110,310.42,281.80
0.5120,311.96,283.20
0.5130,309.52,280.99
0.5140,309.57,281.03
0.5150,311.62,282.89
0.5160,311.85,283.10
0.5170,311.79,283.05
0.5180,310.63,281.99
0.5190,311.60,282.87
0.5200,312.04,283.27
0.5210,310.39,281.78
0.5220,312.68,283.86
0.5230,310.17,281.57
0.5240,310.45,281.83
0.5250,311.88,283.12
0.5260,310.74,282.09
0.5270,311.39,282.68
0.5280,313.69,284.77
0.5290,310.36,281.75
0.5300,309.98,281.40
0.5310,312.10,283.33
0.5320,312.19,283.41
0.5330,311.00,282.32
0.5340,309.13,280.64
0.5350,310.42,281.80
0.5360,310.65,282.01
0.5370,311.10,282.42
0.5380,311.80,283.05
0.5390,310.42,281.80
0.5400,310.78,282.13
0.5410,310.68,282.04
0.5420,311.74,283.00
0.5430,312.22,283.43
0.5440,311.22,282.52
0.5450,310.72,282.08
0.5460,311.09,282.41
0.5470,309.98,281.41
0.5480,312.08,283.31
0.5490,310.91,282.25
0.5500,310.54,281.91
0.5510,310.90,282.24
0.5520,311.23,282.54
0.5530,312.02,283.26
0.5540,310.88,282.22
0.5550,311.88,283.13
0.5560,310.85,282.19
0.5570,312.61,283.79
0.5580,309.32,280.80
0.5590,309.99,281.42
0.5600,309.18,280.67
0.5610,311.40,282.69
0.5620,310.52,281.89
0.5630,310.50,281.88
0.5640,310.98,282.31
0.5650,309.61,281.07
0.5660,311.26,282.57
0.5670,310.93,282.26
0.5680,309.82,281.26
0.5690,312.19,283.40
0.5700,310.42,281.80
0.5710,310.94,282.28
0.5720,312.51,283.70
0.5730,312.43,283.63
0.5740,312.48,283.67
0.5750,311.17,282.48
0.5760,312.47,283.66
0.5770,312.15,283.37
0.5780,311.51,282.79
0.5790,310.60,281.97
0.5800,310.17,281.57
0.5810,311.69,282.96
0.5820,312.25,283.47
0.5830,309.92,281.35
0.5840,313.15,284.28
0.5850,309.84,281.28
0.5860,311.42,282.71
0.5870,311.43,282.72
0.5880,311.33,282.62
0.5890,308.88,280.40
0.5900,311.08,282.40
0.5910,311.83,283.08
0.5920,311.51,282.79
0.5930,311.18,282.49
0.5940,309.56,281.02
0.5950,311.04,282.36
0.5960,311.50,282.78
0.5970,310.82,282.17
0.5980,310.63,282.00
0.5990,309.64,281.10
0.6000,310.50,281.88
0.6010,310.43,281.82
0.6020,312.37,283.57
0.6030,310.73,282.09
0.6040,311.52,282.80
0.6050,309.47,280.94
0.6060,312.64,283.82
0.6070,311.28,282.59
0.6080,311.00,282.33
0.6090,312.58,283.77
0.6100,312.15,283.37
0.6110,311.67,282.93
0.6120,310.81,282.15
0.6130,310.21,281.61
0.6140,311.72,282.98
0.6150,310.37,281.75
0.6160,311.26,282.57
0.6170,312.60,283.78
0.6180,311.70,282.97
0.6190,310.86,282.20
0.6200,310.61,281.97
0.6210,310.86,282.20
0.6220,310.06,281.48
0.6230,310.96,282.29
0.6240,311.00,282.33
0.6250,312.77,283.94
0.6260,311.36,282.66
0.6270,310.50,281.87
0.6280,310.53,281.90
0.6290,311.20,282.51
0.6300,310.32,281.72
0.6310,311.60,282.88
0.6320,310.35,281.74
0.6330,310.53,281.90
0.6340,310.79,282.14
0.6350,311.31,282.61
0.6360,311.80,283.06
0.6370,310.21,281.61
0.6380,309.68,281.13
0.6390,311.58,282.86
0.6400,311.02,282.35
0.6410,311.15,282.46
0.6420,310.62,281.99
0.6430,312.06,283.29
0.6440,310.37,281.76
0.6450,311.37,282.67
0.6460,312.55,283.73
0.6470,311.63,282.90
0.6480,311.40,282.69
0.6490,311.33,282.63
0.6500,310.05,281.47
0.6510,311.07,282.39
0.6520,310.99,282.32
0.6530,309.95,281.37
0.6540,310.18,281.58
0.6550,307.92,279.53
0.6560,311.88,283.13
0.6570,311.24,282.54
0.6580,310.53,281.90
0.6590,310.25,281.65
0.6600,310.81,282.16
0.6610,310.50,281.88
0.6620,309.46,280.93
0.6630,310.55,281.92
0.6640,312.37,283.58
0.6650,311.42,282.71
0.6660,310.22,281.62
0.6670,311.77,283.03
0.6680,311.92,283.17
0.6690,310.90,282.24
0.6700,310.96,282.29
0.6710,310.40,281.79
0.6720,310.37,281.76
0.6730,310.93,282.27
0.6740,310.61,281.98
0.6750,311.90,283.14
0.6760,308.68,280.22
0.6770,311.46,282.74
0.6780,312.22,283.44
0.6790,310.87,282.21
0.6800,311.40,282.69
0.6810,307.72,279.35
0.6820,311.26,282.56
0.6830,309.70,281.15
0.6840,311.07,282.39
0.6850,310.32,281.71
0.6860,311.12,282.43
0.6870,311.60,282.88
0.6880,312.15,283.37
0.6890,312.91,284.07
0.6900,310.95,282.29
0.6910,310.12,281.53
0.6920,308.58,280.13
0.6930,310.65,282.01
0.6940,312.16,283.38
0.6950,309.08,280.58
0.6960,312.05,283.28
0.6970,312.90,284.06
0.6980,313.26,284.38
0.6990,311.37,282.67
0.7000,310.11,281.52
0.7010,309.72,281.17
0.7020,311.55,282.83
0.7030,311.68,282.95
0.7040,310.79,282.14
0.7050,311.65,282.92
0.7060,311.36,282.65
0.7070,312.55,283.73
0.7080,311.19,282.50
0.7090,311.14,282.46
0.7100,310.91,282.25
0.7110,310.58,281.95
0.7120,309.64,281.10
0.7130,310.38,281.76
0.7140,310.60,281.97
0.7150,310.65,282.01
0.7160,311.40,282.69
0.7170,311.82,283.07
0.7180,311.92,283.17
0.7190,311.57,282.84
0.7200,310.96,282.29
0.7210,310.15,281.56
0.7220,309.79,281.23
0.7230,311.49,282.78
0.7240,309.02,280.53
0.7250,310.55,281.92
0.7260,311.56,282.83
0.7270,311.17,282.48
0.7280,311.07,282.40
0.7290,311.98,283.22
0.7300,309.87,281.31
0.7310,311.39,282.68
0.7320,309.35,280.83
0.7330,312.51,283.70
0.7340,311.40,282.70
0.7350,311.80,283.05
0.7360,309.89,281.32
0.7370,310.63,281.99
0.7380,312.32,283.53
0.7390,312.35,283.55
0.7400,312.68,283.85
0.7410,310.38,281.77
0.7420,309.98,281.41
0.7430,310.57,281.94
0.7440,312.69,283.86
0.7450,310.56,281.93
0.7460,311.85,283.10
0.7470,309.63,281.08
0.7480,310.60,281.97
0.7490,309.98,281.41
0.7500,312.28,283.49
0.7510,311.19,282.50
0.7520,311.71,282.98
0.7530,310.05,281.47
0.7540,311.29,282.59
0.7550,310.65,282.02
0.7560,310.57,281.94
0.7570,312.49,283.68
0.7580,310.64,282.00
0.7590,311.52,282.80
0.7600,309.66,281.12
0.7610,311.92,283.17
0.7620,311.90,283.15
0.7630,309.71,281.16
0.7640,312.18,283.40
0.7650,310.44,281.82
0.7660,311.59,282.86
0.7670,310.52,281.89
0.7680,310.98,282.31
0.7690,311.72,282.98
0.7700,310.00,281.42
0.7710,310.33,281.72
0.7720,312.51,283.70
0.7730,310.42,281.80
0.7740,311.44,282.73
0.7750,310.56,281.93
0.7760,311.71,282.98
0.7770,311.45,282.74
0.7780,312.78,283.95
0.7790,312.65,283.83
0.7800,311.00,282.33
0.7810,310.57,281.94
0.7820,309.55,281.02
0.7830,309.04,280.55
0.7840,310.95,282.28
0.7850,309.61,281.07
0.7860,312.13,283.35
0.7870,309.67,281.13
0.7880,311.60,282.88
0.7890,310.57,281.94
0.7900,311.70,282.97
0.7910,311.61,282.88
0.7920,311.28,282.59
0.7930,310.58,281.95
0.7940,310.90,282.24
0.7950,310.31,281.70
0.7960,311.15,282.46
0.7970,310.86,282.20
0.7980,311.67,282.93
0.7990,310.41,281.79
0.8000,311.48,282.76
0.8010,309.04,280.55
0.8020,310.31,281.70
0.8030,311.76,283.02
0.8040,310.11,281.52
0.8050,311.62,282.89
0.8060,311.01,282.34
0.8070,310.56,281.93
0.8080,310.90,282.24
0.8090,311.15,282.47
0.8100,312.72,283.89
0.8110,312.02,283.26
0.8120,310.60,281.96
0.8130,310.78,282.13
0.8140,312.02,283.26
0.8150,309.67,281.12
0.8160,311.77,283.02
0.8170,312.80,283.96
0.8180,310.43,281.81
0.8190,310.58,281.95
0.8200,310.22,281.62
0.8210,312.64,283.82
0.8220,308.64,280.19
0.8230,310.69,282.05
0.8240,312.31,283.52
0.8250,311.31,282.61
0.8260,310.47,281.85
0.8270,311.10,282.42
0.8280,310.82,282.17
0.8290,310.60,281.96
0.8300,312.36,283.57
0.8310,312.44,283.64
0.8320,311.16,282.47
0.8330,312.14,283.37
0.8340,311.19,282.50
0.8350,310.85,282.20
0.8360,311.81,283.06
0.8370,310.36,281.75
0.8380,310.54,281.91
0.8390,310.85,282.19
0.8400,309.56,281.02
0.8410,311.82,283.07
0.8420,313.03,284.17
0.8430,310.76,282.11
0.8440,310.64,282.00
0.8450,311.14,282.46
0.8460,310.15,281.55
0.8470,310.70,282.05
0.8480,309.39,280.87
0.8490,311.83,283.08
0.8500,311.03,282.36
0.8510,311.69,282.96
0.8520,310.87,282.21
0.8530,311.57,282.84
0.8540,311.74,283.00
0.8550,310.65,282.02
0.8560,310.72,282.07
0.8570,310.90,282.24
0.8580,311.23,282.54
0.8590,310.84,282.18
0.8600,312.81,283.97
0.8610,311.26,282.56
0.8620,311.62,282.89
0.8630,310.71,282.07
0.8640,311.73,282.99
0.8650,312.21,283.43
0.8660,309.83,281.26
0.8670,311.07,282.39
0.8680,312.22,283.44
0.8690,310.15,281.55
0.8700,311.66,282.93
0.8710,311.51,282.79
0.8720,311.12,282.43
0.8730,311.86,283.11
0.8740,310.88,282.22
0.8750,311.03,282.36
0.8760,310.45,281.83
0.8770,310.96,282.29
0.8780,311.24,282.55
0.8790,309.27,280.76
0.8800,309.22,280.71
0.8810,310.57,281.94
0.8820,310.23,281.63
0.8830,311.91,283.16
0.8840,310.57,281.94
0.8850,311.11,282.43
0.8860,312.35,283.56
0.8870,312.31,283.52
0.8880,310.83,282.17
0.8890,312.56,283.75
0.8900,311.68,282.95
0.8910,313.58,284.67
0.8920,311.34,282.63
0.8930,311.30,282.61
0.8940,311.16,282.48
0.8950,310.14,281.55
0.8960,309.01,280.52
0.8970,311.33,282.63
0.8980,311.88,283.12
0.8990,311.12,282.44
0.9000,309.90,281.33
0.9010,311.06,282.38
0.9020,311.69,282.95
0.9030,311.17,282.48
0.9040,309.59,281.05
0.9050,312.52,283.71
0.9060,310.39,281.77
0.9070,309.08,280.59
0.9080,312.36,283.57
0.9090,310.47,281.85
0.9100,310.57,281.94
0.9110,311.22,282.53
0.9120,309.75,281.19
0.9130,312.14,283.36
0.9140,310.32,281.71
0.9150,311.03,282.36
0.9160,311.44,282.73
0.9170,311.10,282.42
0.9180,309.02,280.53
0.9190,312.31,283.51
0.9200,309.88,281.31
0.9210,310.09,281.51
0.9220,309.79,281.23
0.9230,311.00,282.33
0.9240,311.48,282.77
0.9250,311.29,282.59
0.9260,309.58,281.04
0.9270,309.50,280.97
0.9280,312.14,283.37
0.9290,310.51,281.88
0.9300,311.49,282.77
0.9310,311.53,282.81
0.9320,311.85,283.10
0.9330,311.67,282.94
0.9340,310.93,282.26
0.9350,311.82,283.07
0.9360,310.81,282.16
0.9370,311.26,282.56
0.9380,310.85,282.20
0.9390,309.93,281.36
0.9400,310.85,282.19
0.9410,311.29,282.59
0.9420,311.83,283.09
0.9430,311.11,282.43
0.9440,310.06,281.47
0.9450,310.27,281.66
0.9460,312.78,283.95
0.9470,311.38,282.68
0.9480,310.74,282.09
0.9490,311.72,282.98
0.9500,310.73,282.08
0.9510,311.91,283.16
0.9520,310.40,281.78
0.9530,310.87,282.21
0.9540,311.39,282.68
0.9550,311.01,282.34
0.9560,311.49,282.77
0.9570,312.33,283.53
0.9580,311.26,282.56
0.9590,310.82,282.16
0.9600,312.61,283.79
0.9610,311.29,282.59
0.9620,312.50,283.69
0.9630,311.75,283.01
0.9640,310.91,282.25
0.9650,311.91,283.15
0.9660,311.02,282.34
0.9670,309.87,281.31
0.9680,309.71,281.16
0.9690,310.84,282.18
0.9700,311.66,282.93
0.9710,312.19,283.41
0.9720,309.31,280.79
0.9730,311.23,282.53
0.9740,311.31,282.61
0.9750,309.52,280.99
0.9760,311.01,282.33
0.9770,310.63,281.99
0.9780,310.42,281.81
0.9790,310.08,281.50
0.9800,312.06,283.29
0.9810,309.34,280.82
0.9820,309.76,281.20
0.9830,311.89,283.14
0.9840,312.24,283.46
0.9850,309.63,281.08
0.9860,310.63,281.99
0.9870,311.45,282.74
0.9880,310.61,281.98
0.9890,310.93,282.26
0.9900,309.78,281.22
0.9910,311.00,282.33
0.9920,310.89,282.23
0.9930,310.86,282.20
0.9940,310.66,282.02
0.9950,311.59,282.86
0.9960,312.01,283.25
0.9970,312.13,283.35
0.9980,310.08,281.49
0.9990,310.28,281.67
1.0000,310.96,282.29
1.0010,310.57,281.94
1.0020,309.74,281.18
1.0030,308.85,280.38
1.0040,306.48,278.23
1.0050,305.34,277.19
1.0060,305.92,277.72
1.0070,303.48,275.51
1.0080,302.13,274.28
1.0090,303.53,275.55
1.0100,302.04,274.20
1.0110,300.20,272.53
1.0120,300.76,273.03
1.0130,300.15,272.48
1.0140,297.36,269.95
1.0150,297.99,270.52
1.0160,295.13,267.92
1.0170,294.70,267.53
1.0180,293.92,266.83
1.0190,291.21,264.37
1.0200,290.87,264.06
1.0210,292.39,265.43
1.0220,290.47,263.69
1.0230,291.25,264.40
1.0240,290.93,264.11
1.0250,288.62,262.01
1.0260,287.14,260.67
1.0270,286.09,259.71
1.0280,284.92,258.65
1.0290,285.63,259.30
1.0300,283.21,257.10
1.0310,281.91,255.92
1.0320,280.53,254.67
1.0330,280.55,254.68
1.0340,279.24,253.49
1.0350,279.03,253.31
1.0360,277.55,251.97
1.0370,277.07,251.53
1.0380,274.99,249.64
1.0390,273.40,248.20
1.0400,274.97,249.62
1.0410,272.79,247.64
1.0420,273.11,247.93
1.0430,271.33,246.31
1.0440,270.78,245.81
1.0450,270.14,245.23
1.0460,268.59,243.82
1.0470,267.92,243.22
1.0480,267.51,242.85
1.0490,266.07,241.54
1.0500,266.28,241.74
1.0510,265.01,240.58
1.0520,264.00,239.66
1.0530,262.95,238.71
1.0540,261.01,236.95
1.0550,261.07,237.00
1.0560,259.88,235.92
1.0570,258.34,234.52
1.0580,258.35,234.53
1.0590,257.04,233.34
1.0600,256.68,233.02
1.0610,256.49,232.84
1.0620,255.91,232.32
1.0630,254.36,230.91
1.0640,253.58,230.20
1.0650,251.17,228.02
1.0660,250.44,227.35
1.0670,251.57,228.38
1.0680,250.39,227.30
1.0690,249.42,226.43
1.0700,249.23,226.25
1.0710,250.05,227.00
1.0720,248.61,225.69
