athlete_code,date,sprint_10m_s,sprint_30m_s,max_velocity_ms,agility_505_s,yoyo_ir1_distance_m,body_mass_kg,sum7_skinfolds_mm
ATH-002,2026-07-08,1.621,3.826,9.7,,,,
ATH-002,2026-07-21,,,,2.531,,,
ATH-002,2026-07-23,,,,,,85.2,40.2
ATH-002,2026-07-29,1.639,3.815,9.5,,,,
ATH-002,2026-08-14,,,,,970.0,,
ATH-002,2026-08-18,,,,2.522,,,
ATH-002,2026-08-19,1.615,3.836,9.8,,,,
ATH-002,2026-08-20,,,,,,84.8,40.9
ATH-003,2026-02-27,,,,2.442,,,
ATH-003,2026-03-02,,,,,899.0,,
ATH-003,2026-03-03,1.917,4.654,9.2,,,,
ATH-003,2026-03-04,,,,,,60.5,68.4
ATH-003,2026-03-24,1.881,4.631,9.3,,,,
ATH-003,2026-03-27,,,,2.424,,,
ATH-003,2026-04-01,,,,,,60.6,67.6
ATH-003,2026-04-13,,,,,896.0,,
ATH-003,2026-04-14,1.896,4.659,9.1,,,,
ATH-003,2026-04-24,,,,2.406,,,
ATH-003,2026-04-29,,,,,,61.4,66.6
ATH-003,2026-05-05,1.926,4.634,9.4,,,,
ATH-003,2026-05-22,,,,2.433,,,
ATH-003,2026-05-25,,,,,971.0,,
ATH-003,2026-05-26,1.909,4.727,9.2,,,,
ATH-003,2026-05-27,,,,,,60.4,66.4
ATH-003,2026-06-16,1.922,4.579,9.1,,,,
ATH-003,2026-06-19,,,,2.41,,,
ATH-003,2026-06-24,,,,,,60.8,64.0
ATH-003,2026-07-06,,,,,1016.0,,
ATH-003,2026-07-07,1.891,4.629,9.3,,,,
ATH-003,2026-07-17,,,,2.394,,,
ATH-003,2026-07-22,,,,,,60.4,65.2
ATH-003,2026-07-28,1.893,4.682,9.0,,,,
ATH-003,2026-08-14,,,,2.321,,,
ATH-003,2026-08-17,,,,,1008.0,,
ATH-003,2026-08-18,1.939,4.594,9.3,,,,
ATH-003,2026-08-19,,,,,,60.9,67.1
ATH-004,2026-02-27,,,,,671.0,,
ATH-004,2026-03-03,,,,,,57.4,70.9
ATH-004,2026-03-05,1.849,4.345,8.5,2.633,,,
ATH-004,2026-03-26,1.772,4.415,8.7,,,,
ATH-004,2026-03-31,,,,,,59.1,73.1
ATH-004,2026-04-02,,,,2.575,,,
ATH-004,2026-04-10,,,,,634.0,,
ATH-004,2026-04-16,1.774,4.438,8.6,,,,
ATH-004,2026-04-28,,,,,,58.3,75.4
ATH-004,2026-04-30,,,,2.536,,,
ATH-004,2026-05-07,1.775,4.365,8.3,,,,
ATH-004,2026-05-22,,,,,698.0,,
ATH-004,2026-05-26,,,,,,58.2,71.9
ATH-004,2026-05-28,1.82,4.385,8.5,2.612,,,
ATH-004,2026-06-18,1.779,4.394,8.6,,,,
ATH-004,2026-06-23,,,,,,58.3,79.9
ATH-004,2026-06-25,,,,2.51,,,
ATH-004,2026-07-03,,,,,659.0,,
ATH-004,2026-07-09,1.792,4.421,8.6,,,,
ATH-004,2026-07-21,,,,,,58.1,71.6
ATH-004,2026-07-23,,,,2.443,,,
ATH-004,2026-07-30,1.788,4.453,8.4,,,,
ATH-004,2026-08-14,,,,,692.0,,
ATH-004,2026-08-18,,,,,,59.0,72.4
ATH-004,2026-08-20,1.764,4.35,8.4,2.451,,,
ATH-005,2026-02-27,1.664,3.874,10.0,,1296.0,,
ATH-005,2026-03-02,,,,2.371,,,
ATH-005,2026-03-03,,,,,,75.1,58.9
ATH-005,2026-03-20,1.667,3.909,9.7,,,,
ATH-005,2026-03-30,,,,2.375,,,
ATH-005,2026-03-31,,,,,,73.7,62.5
ATH-005,2026-04-10,1.641,3.899,9.6,,1295.0,,
ATH-005,2026-04-27,,,,2.467,,,
ATH-005,2026-04-28,,,,,,75.5,61.6
ATH-005,2026-05-01,1.654,3.915,10.0,,,,
ATH-005,2026-05-22,1.665,3.908,10.2,,1170.0,,
ATH-005,2026-05-25,,,,2.405,,,
ATH-005,2026-05-26,,,,,,76.1,52.7
ATH-005,2026-06-12,1.64,3.964,9.9,,,,
ATH-005,2026-06-22,,,,2.436,,,
ATH-005,2026-06-23,,,,,,74.9,61.0
ATH-005,2026-07-03,1.669,3.907,9.9,,1188.0,,
ATH-005,2026-07-20,,,,2.367,,,
ATH-005,2026-07-21,,,,,,74.1,58.2
ATH-005,2026-07-24,1.664,3.912,9.9,,,,
ATH-005,2026-08-14,1.654,3.913,10.1,,1198.0,,
ATH-005,2026-08-17,,,,2.37,,,
ATH-005,2026-08-18,,,,,,74.4,62.8
ATH-006,2026-03-03,,,,,,80.9,63.1
ATH-006,2026-03-04,,,,,987.0,,
ATH-006,2026-03-05,1.666,4.001,9.7,2.493,,,
ATH-006,2026-03-26,1.643,3.89,9.7,,,,
ATH-006,2026-03-31,,,,,,80.2,57.4
ATH-006,2026-04-02,,,,2.51,,,
ATH-006,2026-04-15,,,,,994.0,,
ATH-006,2026-04-16,1.638,3.928,9.6,,,,
ATH-006,2026-04-28,,,,,,80.1,66.9
ATH-006,2026-04-30,,,,2.507,,,
ATH-006,2026-05-07,1.617,3.914,9.5,,,,
ATH-006,2026-05-26,,,,,,80.6,64.0
ATH-006,2026-05-27,,,,,998.0,,
ATH-006,2026-05-28,1.625,3.924,9.8,2.503,,,
ATH-006,2026-06-18,1.62,3.906,9.7,,,,
ATH-006,2026-06-23,,,,,,80.1,56.6
ATH-006,2026-06-25,,,,2.511,,,
ATH-006,2026-07-08,,,,,1002.0,,
ATH-006,2026-07-09,1.62,3.892,9.5,,,,
ATH-006,2026-07-21,,,,,,80.6,60.6
ATH-006,2026-07-23,,,,2.488,,,
ATH-006,2026-07-30,1.666,3.879,9.5,,,,
ATH-006,2026-08-18,,,,,,80.0,60.5
ATH-006,2026-08-19,,,,,1015.0,,
ATH-006,2026-08-20,1.643,3.912,9.6,2.507,,,
ATH-007,2026-03-02,1.868,4.582,8.4,,,72.3,92.2
ATH-007,2026-03-04,,,,2.542,1320.0,,
ATH-007,2026-03-23,1.861,4.586,8.7,,,,
ATH-007,2026-03-30,,,,,,73.8,88.1
ATH-007,2026-04-01,,,,2.614,,,
ATH-007,2026-04-13,1.84,4.569,8.8,,,,
ATH-007,2026-04-15,,,,,1326.0,,
ATH-007,2026-04-27,,,,,,71.3,91.4
ATH-007,2026-04-29,,,,2.665,,,
ATH-007,2026-05-04,1.849,4.575,8.7,,,,
ATH-007,2026-05-25,1.843,4.567,8.7,,,71.4,92.7
ATH-007,2026-05-27,,,,2.662,1239.0,,
ATH-007,2026-06-15,1.812,4.599,8.6,,,,
ATH-007,2026-06-22,,,,,,72.0,104.0
ATH-007,2026-06-24,,,,2.602,,,
ATH-007,2026-07-06,1.882,4.532,8.7,,,,
ATH-007,2026-07-08,,,,,1398.0,,
ATH-007,2026-07-20,,,,,,71.6,90.6
ATH-007,2026-07-22,,,,2.614,,,
ATH-007,2026-07-27,1.852,4.603,8.6,,,,
ATH-007,2026-08-17,1.85,4.517,8.5,,,72.9,93.5
ATH-007,2026-08-19,,,,2.581,1381.0,,
ATH-008,2026-03-02,1.915,4.666,8.1,,,,
ATH-008,2026-03-04,,,,2.689,,,
ATH-008,2026-03-05,,,,,1618.0,68.7,77.9
ATH-008,2026-03-23,1.911,4.659,8.0,,,,
ATH-008,2026-04-01,,,,2.665,,,
ATH-008,2026-04-02,,,,,,68.9,79.3
ATH-008,2026-04-13,1.939,4.629,7.9,,,,
ATH-008,2026-04-16,,,,,1651.0,,
ATH-008,2026-04-29,,,,2.623,,,
ATH-008,2026-04-30,,,,,,68.4,80.7
ATH-008,2026-05-04,1.909,4.698,7.9,,,,
ATH-008,2026-05-25,1.898,4.702,8.4,,,,
ATH-008,2026-05-27,,,,2.591,,,
ATH-008,2026-05-28,,,,,1443.0,69.5,78.1
ATH-008,2026-06-15,1.954,4.703,8.2,,,,
ATH-008,2026-06-24,,,,2.58,,,
ATH-008,2026-06-25,,,,,,67.6,80.9
ATH-008,2026-07-06,1.944,4.728,8.3,,,,
ATH-008,2026-07-09,,,,,1539.0,,
ATH-008,2026-07-22,,,,2.575,,,
ATH-008,2026-07-23,,,,,,67.5,77.9
ATH-008,2026-07-27,1.933,4.784,8.4,,,,
ATH-008,2026-08-17,1.97,4.718,8.0,,,,
ATH-008,2026-08-19,,,,2.576,,,
ATH-008,2026-08-20,,,,,1538.0,68.3,78.7
ATH-009,2026-03-02,1.817,4.552,7.9,,,,
ATH-009,2026-03-04,,,,,,74.9,71.1
ATH-009,2026-03-05,,,,2.592,1482.0,,
ATH-009,2026-03-23,1.868,4.602,8.0,,,,
ATH-009,2026-04-01,,,,,,76.5,64.7
ATH-009,2026-04-02,,,,2.721,,,
ATH-009,2026-04-13,1.856,4.604,8.0,,,,
ATH-009,2026-04-16,,,,,1474.0,,
ATH-009,2026-04-29,,,,,,75.9,69.4
ATH-009,2026-04-30,,,,2.692,,,
ATH-009,2026-05-04,1.84,4.495,7.9,,,,
ATH-009,2026-05-25,1.884,4.51,8.0,,,,
ATH-009,2026-05-27,,,,,,76.3,68.6
ATH-009,2026-05-28,,,,2.601,1511.0,,
ATH-009,2026-06-15,1.835,4.542,7.9,,,,
ATH-009,2026-06-24,,,,,,76.0,65.8
ATH-009,2026-06-25,,,,2.686,,,
ATH-009,2026-07-06,1.888,4.543,7.9,,,,
ATH-009,2026-07-09,,,,,1452.0,,
ATH-009,2026-07-22,,,,,,75.5,70.6
ATH-009,2026-07-23,,,,2.694,,,
ATH-009,2026-07-27,1.898,4.595,7.9,,,,
ATH-009,2026-08-17,1.807,4.562,8.0,,,,
ATH-009,2026-08-19,,,,,,75.3,67.8
ATH-009,2026-08-20,,,,2.703,1405.0,,
ATH-010,2026-02-27,,,,,1349.0,,
ATH-010,2026-03-02,,,,2.633,,,
ATH-010,2026-03-03,1.913,4.687,7.8,,,,
ATH-010,2026-03-04,,,,,,69.4,81.6
ATH-010,2026-03-24,1.885,4.635,7.7,,,,
ATH-010,2026-03-30,,,,2.558,,,
ATH-010,2026-04-01,,,,,,69.4,79.1
ATH-010,2026-04-10,,,,,1436.0,,
ATH-010,2026-04-14,1.883,4.632,8.0,,,,
ATH-010,2026-04-27,,,,2.582,,,
ATH-010,2026-04-29,,,,,,69.9,87.7
ATH-010,2026-05-05,1.821,4.645,8.1,,,,
ATH-010,2026-05-22,,,,,1343.0,,
ATH-010,2026-05-25,,,,2.547,,,
ATH-010,2026-05-26,1.853,4.527,8.1,,,,
ATH-010,2026-05-27,,,,,,69.7,79.0
ATH-010,2026-06-16,1.871,4.587,8.0,,,,
ATH-010,2026-06-22,,,,2.547,,,
ATH-010,2026-06-24,,,,,,68.7,88.3
ATH-010,2026-07-03,,,,,1377.0,,
ATH-010,2026-07-07,1.845,4.58,8.2,,,,
ATH-010,2026-07-20,,,,2.583,,,
ATH-010,2026-07-22,,,,,,69.5,82.3
ATH-010,2026-07-28,1.864,4.604,8.5,,,,
ATH-010,2026-08-14,,,,,1288.0,,
ATH-010,2026-08-17,,,,2.557,,,
ATH-010,2026-08-18,1.822,4.508,8.3,,,,
ATH-010,2026-08-19,,,,,,70.4,79.3
ATH-011,2026-02-27,,,,,1027.0,83.3,57.3
ATH-011,2026-03-03,1.654,3.882,9.6,,,,
ATH-011,2026-03-04,,,,2.328,,,
ATH-011,2026-03-24,1.664,3.88,9.4,,,,
ATH-011,2026-03-27,,,,,,82.3,57.1
ATH-011,2026-04-01,,,,2.36,,,
ATH-011,2026-04-10,,,,,1050.0,,
ATH-011,2026-04-14,1.651,3.922,9.4,,,,
ATH-011,2026-04-24,,,,,,81.5,58.4
ATH-011,2026-04-29,,,,2.421,,,
ATH-011,2026-05-05,1.645,3.925,9.6,,,,
ATH-011,2026-05-22,,,,,973.0,82.2,58.4
ATH-011,2026-05-26,1.651,3.904,9.7,,,,
ATH-011,2026-05-27,,,,2.393,,,
ATH-011,2026-06-16,1.627,3.936,9.6,,,,
ATH-011,2026-06-19,,,,,,81.6,57.6
ATH-011,2026-06-24,,,,2.392,,,
ATH-011,2026-07-03,,,,,1173.0,,
ATH-011,2026-07-07,1.637,3.904,9.3,,,,
ATH-011,2026-07-17,,,,,,82.0,58.7
ATH-011,2026-07-22,,,,2.389,,,
ATH-011,2026-07-28,1.666,3.907,9.6,,,,
ATH-011,2026-08-14,,,,,1170.0,82.8,61.4
ATH-011,2026-08-18,1.602,3.984,9.5,,,,
ATH-011,2026-08-19,,,,2.372,,,
ATH-012,2026-02-27,1.902,4.512,8.4,,1198.0,,
ATH-012,2026-03-02,,,,2.527,,,
ATH-012,2026-03-05,,,,,,59.8,60.5
ATH-012,2026-03-20,1.852,4.484,8.3,,,,
ATH-012,2026-03-30,,,,2.618,,,
ATH-012,2026-04-02,,,,,,60.1,59.5
ATH-012,2026-04-10,1.826,4.471,8.5,,1116.0,,
ATH-012,2026-04-27,,,,2.606,,,
ATH-012,2026-04-30,,,,,,60.5,57.7
ATH-012,2026-05-01,1.828,4.528,8.6,,,,
ATH-012,2026-05-22,1.883,4.435,8.2,,1023.0,,
ATH-012,2026-05-25,,,,2.555,,,
ATH-012,2026-05-28,,,,,,60.3,57.9
ATH-012,2026-06-12,1.839,4.515,8.5,,,,
ATH-012,2026-06-22,,,,2.617,,,
ATH-012,2026-06-25,,,,,,61.0,53.5
ATH-012,2026-07-03,1.871,4.52,8.4,,1080.0,,
ATH-012,2026-07-20,,,,2.508,,,
ATH-012,2026-07-23,,,,,,59.5,57.5
ATH-012,2026-07-24,1.883,4.483,8.3,,,,
ATH-012,2026-08-14,1.84,4.468,8.4,,1060.0,,
ATH-012,2026-08-17,,,,2.51,,,
ATH-012,2026-08-20,,,,,,60.2,54.4
ATH-004,2026-07-27,0.94,4.31,8.9,,,,
ATH-008,2026-07-29,,,,,9999,,
