athlete_code,date,sprint_10m_s,sprint_30m_s,max_velocity_ms,agility_505_s,yoyo_ir1_distance_m,swim_100m_free_s,css_ms,body_mass_kg,sum7_skinfolds_mm
ATH-003,2026-06-25,,,,,,,,66.4,86.5
ATH-003,2026-07-22,,,,,,55.164,1.277,,
ATH-003,2026-07-23,,,,,,,,65.0,81.1
ATH-003,2026-08-19,,,,,,54.849,1.346,,
ATH-003,2026-08-20,,,,,,,,67.0,78.5
ATH-004,2026-02-27,,,,,,61.739,1.313,,
ATH-004,2026-03-05,,,,,,,,62.6,90.8
ATH-004,2026-03-27,,,,,,60.44,1.339,,
ATH-004,2026-04-02,,,,,,,,62.3,81.2
ATH-004,2026-04-24,,,,,,61.66,1.372,,
ATH-004,2026-04-30,,,,,,,,62.3,83.6
ATH-004,2026-05-22,,,,,,61.526,1.411,,
ATH-004,2026-05-28,,,,,,,,61.6,78.9
ATH-004,2026-06-19,,,,,,61.151,1.425,,
ATH-004,2026-06-25,,,,,,,,62.7,78.9
ATH-004,2026-07-17,,,,,,61.295,1.438,,
ATH-004,2026-07-23,,,,,,,,61.9,84.3
ATH-004,2026-08-14,,,,,,60.631,1.486,,
ATH-004,2026-08-20,,,,,,,,63.5,83.6
ATH-005,2026-03-05,,,,,,54.744,1.501,73.8,59.0
ATH-005,2026-04-02,,,,,,53.615,1.513,73.2,58.3
ATH-005,2026-04-30,,,,,,54.224,1.445,73.1,56.8
ATH-005,2026-05-28,,,,,,53.675,1.452,75.6,55.7
ATH-005,2026-06-25,,,,,,54.463,1.486,72.9,59.3
ATH-005,2026-07-23,,,,,,53.734,1.411,72.9,58.9
ATH-005,2026-08-20,,,,,,54.069,1.5,74.4,61.5
ATH-006,2026-02-27,,,,,,,,64.3,90.6
ATH-006,2026-03-05,,,,,,59.94,1.363,,
ATH-006,2026-03-27,,,,,,,,64.2,86.1
ATH-006,2026-04-02,,,,,,60.615,1.421,,
ATH-006,2026-04-24,,,,,,,,64.3,89.4
ATH-006,2026-04-30,,,,,,60.555,1.433,,
ATH-006,2026-05-22,,,,,,,,64.5,85.9
ATH-006,2026-05-28,,,,,,60.513,1.391,,
ATH-006,2026-06-19,,,,,,,,63.3,84.0
ATH-006,2026-06-25,,,,,,60.647,1.445,,
ATH-006,2026-07-17,,,,,,,,63.5,85.8
ATH-006,2026-07-23,,,,,,60.659,1.47,,
ATH-006,2026-08-14,,,,,,,,63.9,90.2
ATH-006,2026-08-20,,,,,,60.708,1.472,,
ATH-007,2026-02-27,,,,,,,,62.5,81.3
ATH-007,2026-03-02,,,,,1163.0,,,,
ATH-007,2026-03-04,1.869,4.514,8.4,,,,,,
ATH-007,2026-03-05,,,,2.531,,,,,
ATH-007,2026-03-25,1.863,4.625,8.6,,,,,,
ATH-007,2026-03-27,,,,,,,,62.4,83.6
ATH-007,2026-04-02,,,,2.477,,,,,
ATH-007,2026-04-13,,,,,1218.0,,,,
ATH-007,2026-04-15,1.863,4.595,8.7,,,,,,
ATH-007,2026-04-24,,,,,,,,64.0,87.8
ATH-007,2026-04-30,,,,2.526,,,,,
ATH-007,2026-05-06,1.86,4.6,8.5,,,,,,
ATH-007,2026-05-22,,,,,,,,63.5,85.1
ATH-007,2026-05-25,,,,,1253.0,,,,
ATH-007,2026-05-27,1.878,4.697,8.6,,,,,,
ATH-007,2026-05-28,,,,2.396,,,,,
ATH-007,2026-06-17,1.861,4.579,8.3,,,,,,
ATH-007,2026-06-19,,,,,,,,61.8,92.2
ATH-007,2026-06-25,,,,2.407,,,,,
ATH-007,2026-07-06,,,,,1285.0,,,,
ATH-007,2026-07-08,1.837,4.544,8.6,,,,,,
ATH-007,2026-07-17,,,,,,,,63.2,87.1
ATH-007,2026-07-23,,,,2.517,,,,,
ATH-007,2026-07-29,1.834,4.556,8.3,,,,,,
ATH-007,2026-08-14,,,,,,,,62.9,81.0
ATH-007,2026-08-17,,,,,1149.0,,,,
ATH-007,2026-08-19,1.867,4.587,8.5,,,,,,
ATH-007,2026-08-20,,,,2.462,,,,,
ATH-008,2026-03-02,,,,,,,,58.2,80.6
ATH-008,2026-03-03,,,,,1434.0,,,,
ATH-008,2026-03-04,,,,2.482,,,,,
ATH-008,2026-03-05,1.83,4.512,8.7,,,,,,
ATH-008,2026-03-26,1.858,4.561,8.8,,,,,,
ATH-008,2026-03-30,,,,,,,,58.5,83.7
ATH-008,2026-04-01,,,,2.476,,,,,
ATH-008,2026-04-14,,,,,1401.0,,,,
ATH-008,2026-04-16,1.89,4.481,8.8,,,,,,
ATH-008,2026-04-27,,,,,,,,58.8,80.5
ATH-008,2026-04-29,,,,2.295,,,,,
ATH-008,2026-05-07,1.832,4.476,8.6,,,,,,
ATH-008,2026-05-25,,,,,,,,59.2,87.7
ATH-008,2026-05-26,,,,,1522.0,,,,
ATH-008,2026-05-27,,,,2.354,,,,,
ATH-008,2026-05-28,1.826,4.434,8.8,,,,,,
ATH-008,2026-06-18,1.841,4.455,8.9,,,,,,
ATH-008,2026-06-22,,,,,,,,58.3,79.2
ATH-008,2026-06-24,,,,2.422,,,,,
ATH-008,2026-07-07,,,,,1416.0,,,,
ATH-008,2026-07-09,1.837,4.43,8.8,,,,,,
ATH-008,2026-07-20,,,,,,,,59.1,82.0
ATH-008,2026-07-22,,,,2.296,,,,,
ATH-008,2026-07-30,1.823,4.418,9.1,,,,,,
ATH-008,2026-08-17,,,,,,,,59.0,83.6
ATH-008,2026-08-18,,,,,1429.0,,,,
ATH-008,2026-08-19,,,,2.328,,,,,
ATH-008,2026-08-20,1.843,4.456,8.8,,,,,,
ATH-009,2026-02-27,,,,,,,,66.6,60.2
ATH-009,2026-03-02,1.799,4.424,8.8,,1424.0,,,,
ATH-009,2026-03-05,,,,2.541,,,,,
ATH-009,2026-03-23,1.841,4.439,8.4,,,,,,
ATH-009,2026-03-27,,,,,,,,68.4,62.5
ATH-009,2026-04-02,,,,2.544,,,,,
ATH-009,2026-04-13,1.817,4.422,8.6,,1347.0,,,,
ATH-009,2026-04-24,,,,,,,,67.7,56.7
ATH-009,2026-04-30,,,,2.608,,,,,
ATH-009,2026-05-04,1.835,4.451,8.6,,,,,,
ATH-009,2026-05-22,,,,,,,,68.0,52.4
ATH-009,2026-05-25,1.878,4.349,8.7,,1556.0,,,,
ATH-009,2026-05-28,,,,2.608,,,,,
ATH-009,2026-06-15,1.841,4.422,8.7,,,,,,
ATH-009,2026-06-19,,,,,,,,68.6,56.0
ATH-009,2026-06-25,,,,2.577,,,,,
ATH-009,2026-07-06,1.812,4.499,8.6,,1340.0,,,,
ATH-009,2026-07-17,,,,,,,,66.4,55.7
ATH-009,2026-07-23,,,,2.648,,,,,
ATH-009,2026-07-27,1.824,4.405,8.8,,,,,,
ATH-009,2026-08-14,,,,,,,,68.4,52.9
ATH-009,2026-08-17,1.841,4.479,8.8,,1398.0,,,,
ATH-009,2026-08-20,,,,2.691,,,,,
ATH-010,2026-02-27,1.895,4.649,7.9,,,,,,
ATH-010,2026-03-02,,,,,1403.0,,,,
ATH-010,2026-03-03,,,,2.48,,,,,
ATH-010,2026-03-05,,,,,,,,60.8,69.8
ATH-010,2026-03-20,1.919,4.685,7.7,,,,,,
ATH-010,2026-03-31,,,,2.48,,,,,
ATH-010,2026-04-02,,,,,,,,61.5,68.4
ATH-010,2026-04-10,1.92,4.667,8.1,,,,,,
ATH-010,2026-04-13,,,,,1172.0,,,,
ATH-010,2026-04-28,,,,2.441,,,,,
ATH-010,2026-04-30,,,,,,,,61.6,66.9
ATH-010,2026-05-01,1.893,4.586,7.9,,,,,,
ATH-010,2026-05-22,1.89,4.627,8.1,,,,,,
ATH-010,2026-05-25,,,,,1336.0,,,,
ATH-010,2026-05-26,,,,2.464,,,,,
ATH-010,2026-05-28,,,,,,,,61.0,72.7
ATH-010,2026-06-12,1.881,4.614,8.0,,,,,,
ATH-010,2026-06-23,,,,2.49,,,,,
ATH-010,2026-06-25,,,,,,,,62.1,68.6
ATH-010,2026-07-03,1.867,4.574,8.1,,,,,,
ATH-010,2026-07-06,,,,,1377.0,,,,
ATH-010,2026-07-21,,,,2.426,,,,,
ATH-010,2026-07-23,,,,,,,,60.4,65.3
ATH-010,2026-07-24,1.849,4.529,8.2,,,,,,
ATH-010,2026-08-14,1.845,4.494,8.3,,,,,,
ATH-010,2026-08-17,,,,,1565.0,,,,
ATH-010,2026-08-18,,,,2.524,,,,,
ATH-010,2026-08-20,,,,,,,,60.7,72.2
ATH-011,2026-03-03,1.741,4.361,9.0,,1497.0,,,95.8,51.4
ATH-011,2026-03-04,,,,2.528,,,,,
ATH-011,2026-03-24,1.784,4.338,9.3,,,,,,
ATH-011,2026-03-31,,,,,,,,95.0,51.7
ATH-011,2026-04-01,,,,2.468,,,,,
ATH-011,2026-04-14,1.721,4.398,9.3,,1446.0,,,,
ATH-011,2026-04-28,,,,,,,,95.0,56.0
ATH-011,2026-04-29,,,,2.515,,,,,
ATH-011,2026-05-05,1.77,4.294,9.4,,,,,,
ATH-011,2026-05-26,1.737,4.357,9.3,,1472.0,,,96.3,55.9
ATH-011,2026-05-27,,,,2.477,,,,,
ATH-011,2026-06-16,1.736,4.365,9.2,,,,,,
ATH-011,2026-06-23,,,,,,,,96.1,52.7
ATH-011,2026-06-24,,,,2.576,,,,,
ATH-011,2026-07-07,1.768,4.394,9.2,,1402.0,,,,
ATH-011,2026-07-21,,,,,,,,96.2,53.7
ATH-011,2026-07-22,,,,2.524,,,,,
ATH-011,2026-07-28,1.775,4.326,9.2,,,,,,
ATH-011,2026-08-18,1.784,4.375,9.2,,1401.0,,,96.7,50.5
ATH-011,2026-08-19,,,,2.51,,,,,
ATH-012,2026-03-02,,,,,1051.0,,,,
ATH-012,2026-03-03,1.759,4.246,9.4,2.538,,,,101.1,67.0
ATH-012,2026-03-24,1.758,4.331,9.4,,,,,,
ATH-012,2026-03-31,,,,2.528,,,,101.9,67.3
ATH-012,2026-04-13,,,,,1025.0,,,,
ATH-012,2026-04-14,1.766,4.316,9.1,,,,,,
ATH-012,2026-04-28,,,,2.447,,,,101.6,70.8
ATH-012,2026-05-05,1.79,4.264,9.3,,,,,,
ATH-012,2026-05-25,,,,,943.0,,,,
ATH-012,2026-05-26,1.766,4.42,9.5,2.479,,,,103.3,72.8
ATH-012,2026-06-16,1.8,4.346,9.4,,,,,,
ATH-012,2026-06-23,,,,2.482,,,,103.3,69.3
ATH-012,2026-07-06,,,,,1018.0,,,,
ATH-012,2026-07-07,1.736,4.33,9.1,,,,,,
ATH-012,2026-07-21,,,,2.509,,,,101.9,73.3
ATH-012,2026-07-28,1.761,4.349,9.4,,,,,,
ATH-012,2026-08-17,,,,,1172.0,,,,
ATH-012,2026-08-18,1.77,4.327,9.4,2.47,,,,102.4,62.9
ATH-013,2026-03-03,1.752,4.145,8.6,,,,,,
ATH-013,2026-03-04,,,,2.445,,,,88.9,74.4
ATH-013,2026-03-05,,,,,1558.0,,,,
ATH-013,2026-03-24,1.737,4.257,8.9,,,,,,
ATH-013,2026-04-01,,,,2.439,,,,88.4,62.0
ATH-013,2026-04-14,1.743,4.235,9.0,,,,,,
ATH-013,2026-04-16,,,,,1602.0,,,,
ATH-013,2026-04-29,,,,2.445,,,,88.4,70.2
ATH-013,2026-05-05,1.754,4.224,9.2,,,,,,
ATH-013,2026-05-26,1.762,4.25,8.9,,,,,,
ATH-013,2026-05-27,,,,2.404,,,,90.2,62.9
ATH-013,2026-05-28,,,,,1448.0,,,,
ATH-013,2026-06-16,1.734,4.204,8.9,,,,,,
ATH-013,2026-06-24,,,,2.384,,,,89.1,66.7
ATH-013,2026-07-07,1.754,4.282,9.0,,,,,,
ATH-013,2026-07-09,,,,,1468.0,,,,
ATH-013,2026-07-22,,,,2.408,,,,89.8,64.2
ATH-013,2026-07-28,1.753,4.197,9.0,,,,,,
ATH-013,2026-08-18,1.75,4.234,8.9,,,,,,
ATH-013,2026-08-19,,,,2.418,,,,90.3,65.5
ATH-013,2026-08-20,,,,,1633.0,,,,
ATH-014,2026-02-27,1.637,3.986,10.1,2.359,,,,,
ATH-014,2026-03-02,,,,,,,,79.5,39.8
ATH-014,2026-03-20,1.598,3.988,10.2,,,,,,
ATH-014,2026-03-27,,,,2.34,,,,,
ATH-014,2026-03-30,,,,,,,,79.7,42.7
ATH-014,2026-04-10,1.631,3.937,10.0,,,,,,
ATH-014,2026-04-24,,,,2.352,,,,,
ATH-014,2026-04-27,,,,,,,,80.7,39.1
ATH-014,2026-05-01,1.634,3.997,10.4,,,,,,
ATH-014,2026-05-22,1.581,3.899,10.2,2.372,,,,,
ATH-014,2026-05-25,,,,,,,,80.8,41.4
ATH-014,2026-06-12,1.587,3.906,10.5,,,,,,
ATH-014,2026-06-19,,,,2.403,,,,,
ATH-014,2026-06-22,,,,,,,,80.9,43.0
ATH-014,2026-07-03,1.593,3.88,10.4,,,,,,
ATH-014,2026-07-17,,,,2.367,,,,,
ATH-014,2026-07-20,,,,,,,,81.2,39.4
ATH-014,2026-07-24,1.563,3.89,10.6,,,,,,
ATH-014,2026-08-14,1.56,3.762,10.7,2.317,,,,,
ATH-014,2026-08-17,,,,,,,,79.3,39.5
ATH-015,2026-03-02,1.66,4.034,9.8,,,,,,
ATH-015,2026-03-04,,,,,,,,77.5,35.8
ATH-015,2026-03-05,,,,2.393,,,,,
ATH-015,2026-03-23,1.678,4.099,9.8,,,,,,
ATH-015,2026-04-01,,,,,,,,77.9,37.5
ATH-015,2026-04-02,,,,2.345,,,,,
ATH-015,2026-04-13,1.691,4.013,9.6,,,,,,
ATH-015,2026-04-29,,,,,,,,78.3,36.1
ATH-015,2026-04-30,,,,2.396,,,,,
ATH-015,2026-05-04,1.66,4.062,10.0,,,,,,
ATH-015,2026-05-25,1.621,4.116,9.9,,,,,,
ATH-015,2026-05-27,,,,,,,,77.5,34.8
ATH-015,2026-05-28,,,,2.411,,,,,
ATH-015,2026-06-15,1.656,4.148,9.7,,,,,,
ATH-015,2026-06-24,,,,,,,,78.1,35.1
ATH-015,2026-06-25,,,,2.349,,,,,
ATH-015,2026-07-06,1.662,4.106,9.8,,,,,,
ATH-015,2026-07-22,,,,,,,,77.5,33.8
ATH-015,2026-07-23,,,,2.447,,,,,
ATH-015,2026-07-27,1.665,4.05,9.7,,,,,,
ATH-015,2026-08-17,1.68,4.18,9.8,,,,,,
ATH-015,2026-08-19,,,,,,,,78.4,36.8
ATH-015,2026-08-20,,,,2.414,,,,,
ATH-016,2026-03-02,1.791,4.198,8.9,2.534,,,,,
ATH-016,2026-03-04,,,,,,,,59.2,76.9
ATH-016,2026-03-23,1.748,4.173,8.9,,,,,,
ATH-016,2026-03-30,,,,2.588,,,,,
ATH-016,2026-04-01,,,,,,,,59.1,75.4
ATH-016,2026-04-13,1.749,4.185,9.1,,,,,,
ATH-016,2026-04-27,,,,2.684,,,,,
ATH-016,2026-04-29,,,,,,,,59.4,79.4
ATH-016,2026-05-04,1.722,4.093,9.3,,,,,,
ATH-016,2026-05-25,1.723,4.191,8.9,2.557,,,,,
ATH-016,2026-05-27,,,,,,,,58.8,77.4
ATH-016,2026-06-15,1.717,4.133,9.1,,,,,,
ATH-016,2026-06-22,,,,2.541,,,,,
ATH-016,2026-06-24,,,,,,,,58.3,74.4
ATH-016,2026-07-06,1.698,4.06,9.1,,,,,,
ATH-016,2026-07-20,,,,2.513,,,,,
ATH-016,2026-07-22,,,,,,,,58.5,70.7
ATH-016,2026-07-27,1.689,4.045,9.3,,,,,,
ATH-016,2026-08-17,1.645,4.056,9.2,2.481,,,,,
ATH-016,2026-08-19,,,,,,,,58.3,76.9
ATH-007,2026-07-27,0.94,4.31,8.9,,,,,,
ATH-008,2026-07-29,,,,,9999,,,,
