athlete_code,date,imtp_peak_force_n,imtp_relative_force_nkg,imtp_rfd_0_250ms_ns,wingate_peak_power_w_kg,wingate_mean_power_w_kg,wingate_fatigue_index_pct
ATH-004,2026-06-22,1819.8,29.0,7026.9,,,
ATH-004,2026-07-03,,,,11.2,7.7,60.3
ATH-004,2026-07-20,1820.8,31.8,6240.1,,,
ATH-004,2026-08-14,,,,10.4,7.6,57.7
ATH-004,2026-08-17,1733.7,31.1,6078.7,,,
ATH-005,2026-03-02,2442.4,33.3,8982.0,,,
ATH-005,2026-03-05,,,,14.4,10.3,45.8
ATH-005,2026-03-30,2680.7,33.5,8369.7,,,
ATH-005,2026-04-16,,,,14.7,10.4,43.9
ATH-005,2026-04-27,2655.9,37.5,9143.2,,,
ATH-005,2026-05-25,2680.9,36.3,9522.5,,,
ATH-005,2026-05-28,,,,15.5,10.1,33.2
ATH-005,2026-06-22,2810.5,36.8,9532.4,,,
ATH-005,2026-07-09,,,,14.9,9.8,40.7
ATH-005,2026-07-20,2638.4,36.8,9198.2,,,
ATH-005,2026-08-17,2796.7,39.2,9056.0,,,
ATH-005,2026-08-20,,,,15.5,10.4,47.2
ATH-006,2026-02-27,3294.9,43.1,8266.2,,,
ATH-006,2026-03-03,,,,16.8,12.3,38.0
ATH-006,2026-03-27,3452.2,45.0,8974.6,,,
ATH-006,2026-04-14,,,,16.5,12.5,44.7
ATH-006,2026-04-24,3240.2,42.7,9699.3,,,
ATH-006,2026-05-22,3782.2,45.1,9789.9,,,
ATH-006,2026-05-26,,,,16.7,12.2,41.2
ATH-006,2026-06-19,3636.4,45.9,9936.6,,,
ATH-006,2026-07-07,,,,15.4,12.0,49.8
ATH-006,2026-07-17,3443.5,45.8,7383.1,,,
ATH-006,2026-08-14,3355.2,45.8,10294.8,,,
ATH-006,2026-08-18,,,,16.6,12.1,37.0
ATH-007,2026-03-02,,,,9.8,7.2,58.6
ATH-007,2026-03-04,2394.2,34.2,8785.3,,,
ATH-007,2026-04-01,2579.7,36.6,8237.7,,,
ATH-007,2026-04-13,,,,10.2,7.6,51.5
ATH-007,2026-04-29,2399.0,34.5,8567.4,,,
ATH-007,2026-05-25,,,,10.2,7.3,56.5
ATH-007,2026-05-27,2515.5,33.0,7672.7,,,
ATH-007,2026-06-24,2633.0,31.3,8855.3,,,
ATH-007,2026-07-06,,,,10.1,7.8,55.8
ATH-007,2026-07-22,2284.1,31.6,9365.9,,,
ATH-007,2026-08-17,,,,10.0,7.6,52.3
ATH-007,2026-08-19,2456.3,35.4,9274.0,,,
ATH-008,2026-02-27,1984.4,27.5,5662.8,10.4,7.0,49.7
ATH-008,2026-03-27,1948.8,26.1,5923.6,,,
ATH-008,2026-04-10,,,,9.8,6.9,50.2
ATH-008,2026-04-24,1884.1,28.0,6520.6,,,
ATH-008,2026-05-22,1886.1,28.1,6281.6,10.6,7.5,48.3
ATH-008,2026-06-19,1685.4,28.3,5733.6,,,
ATH-008,2026-07-03,,,,9.7,7.3,48.5
ATH-008,2026-07-17,1962.9,30.1,6488.4,,,
ATH-008,2026-08-14,1802.6,26.1,5046.5,9.8,7.0,51.8
ATH-009,2026-03-02,,,,9.9,6.8,47.0
ATH-009,2026-03-04,2430.0,33.8,6822.5,,,
ATH-009,2026-04-01,2378.4,32.7,7863.7,,,
ATH-009,2026-04-13,,,,9.9,6.6,41.2
ATH-009,2026-04-29,2674.2,32.8,6766.3,,,
ATH-009,2026-05-25,,,,10.0,6.6,46.9
ATH-009,2026-05-27,2793.7,31.3,7590.7,,,
ATH-009,2026-06-24,2376.3,31.3,7418.9,,,
ATH-009,2026-07-06,,,,9.6,6.8,47.0
ATH-009,2026-07-22,2408.5,32.9,6015.6,,,
ATH-009,2026-08-17,,,,10.2,6.6,48.9
ATH-009,2026-08-19,2412.4,32.5,6240.5,,,
ATH-010,2026-03-03,2233.3,33.8,6934.0,12.0,8.6,38.8
ATH-010,2026-03-31,2108.5,33.1,7046.1,,,
ATH-010,2026-04-14,,,,12.7,8.7,44.4
ATH-010,2026-04-28,2446.0,33.3,7883.4,,,
ATH-010,2026-05-26,2359.8,30.9,7676.8,12.3,8.7,47.8
ATH-010,2026-06-23,2183.8,31.0,7706.6,,,
ATH-010,2026-07-07,,,,12.2,8.9,42.6
ATH-010,2026-07-21,2162.4,32.8,7830.2,,,
ATH-010,2026-08-18,2143.6,32.7,7083.3,13.0,9.3,46.4
ATH-011,2026-02-27,3645.0,43.1,10954.6,,,
ATH-011,2026-03-04,,,,14.3,9.9,52.3
ATH-011,2026-03-27,3909.0,43.9,9763.1,,,
ATH-011,2026-04-15,,,,14.6,10.4,48.7
ATH-011,2026-04-24,4043.4,46.6,12368.9,,,
ATH-011,2026-05-22,3687.6,46.4,11549.3,,,
ATH-011,2026-05-27,,,,14.6,10.0,56.5
ATH-011,2026-06-19,4087.0,46.4,10378.3,,,
ATH-011,2026-07-08,,,,13.1,9.9,57.5
ATH-011,2026-07-17,3752.7,46.1,11979.6,,,
ATH-011,2026-08-14,4025.9,50.1,11147.1,,,
ATH-011,2026-08-19,,,,14.1,10.1,56.4
ATH-012,2026-02-27,1677.2,27.1,5362.3,9.5,6.9,41.4
ATH-012,2026-03-27,1698.8,29.6,4770.1,,,
ATH-012,2026-04-10,,,,9.6,6.8,37.4
ATH-012,2026-04-24,1612.1,27.5,4877.5,,,
ATH-012,2026-05-22,1811.5,30.2,4488.4,9.7,7.2,47.7
ATH-012,2026-06-19,1711.5,28.7,5964.7,,,
ATH-012,2026-07-03,,,,10.1,6.9,42.1
ATH-012,2026-07-17,1651.4,27.2,4917.5,,,
ATH-012,2026-08-14,1558.7,28.2,5369.9,10.7,7.1,41.0
ATH-777,2026-07-31,3000.0,38.0,,,,
