athlete_code,date,duration_min,srpe
ATH-003,2026-06-09,58.9,6.9
ATH-003,2026-06-10,81.3,3.4
ATH-003,2026-06-11,68.8,3.6
ATH-003,2026-06-12,90.2,7.8
ATH-003,2026-06-13,98.2,7.1
ATH-003,2026-06-15,117.4,6.0
ATH-003,2026-06-16,56.7,7.0
ATH-003,2026-06-17,79.5,5.8
ATH-003,2026-06-18,59.4,4.8
ATH-003,2026-06-19,74.4,9.3
ATH-003,2026-06-20,62.6,6.3
ATH-003,2026-06-22,52.1,5.5
ATH-003,2026-06-23,54.7,5.8
ATH-003,2026-06-24,94.4,4.7
ATH-003,2026-06-25,61.3,6.9
ATH-003,2026-06-26,84.5,7.7
ATH-003,2026-06-27,74.4,5.9
ATH-003,2026-06-29,98.9,5.0
ATH-003,2026-06-30,78.4,8.1
ATH-003,2026-07-01,60.2,8.9
ATH-003,2026-07-02,80.9,5.6
ATH-003,2026-07-03,89.9,7.1
ATH-003,2026-07-06,74.3,2.0
ATH-003,2026-07-07,95.2,9.3
ATH-003,2026-07-08,101.3,5.0
ATH-003,2026-07-09,78.6,6.2
ATH-003,2026-07-10,74.8,8.1
ATH-003,2026-07-13,93.5,5.0
ATH-003,2026-07-14,100.4,7.2
ATH-003,2026-07-15,90.3,3.7
ATH-003,2026-07-16,64.7,4.5
ATH-003,2026-07-17,76.7,7.5
ATH-003,2026-07-18,56.2,5.7
ATH-003,2026-07-20,69.2,5.9
ATH-003,2026-07-21,94.2,4.9
ATH-003,2026-07-22,85.9,6.1
ATH-003,2026-07-23,73.2,4.2
ATH-003,2026-07-24,74.7,6.2
ATH-003,2026-07-27,83.9,8.1
ATH-003,2026-07-28,95.8,6.2
ATH-003,2026-07-29,89.7,6.5
ATH-003,2026-07-30,79.4,6.1
ATH-003,2026-07-31,94.6,6.7
ATH-003,2026-08-03,72.1,6.0
ATH-003,2026-08-04,63.8,5.2
ATH-003,2026-08-05,86.5,4.9
ATH-003,2026-08-06,81.6,4.8
ATH-003,2026-08-07,85.9,9.6
ATH-003,2026-08-10,62.0,8.2
ATH-003,2026-08-11,74.1,7.0
ATH-003,2026-08-12,77.1,5.3
ATH-003,2026-08-13,121.7,5.8
ATH-003,2026-08-14,65.0,4.7
ATH-003,2026-08-15,52.7,6.1
ATH-003,2026-08-17,59.3,5.9
ATH-003,2026-08-18,111.0,6.4
ATH-003,2026-08-19,95.7,5.2
ATH-003,2026-08-20,110.5,4.3
ATH-003,2026-08-21,69.6,6.5
ATH-003,2026-08-24,82.0,8.3
ATH-003,2026-08-25,76.0,7.4
ATH-004,2026-05-28,87.6,6.8
ATH-004,2026-05-29,112.6,9.5
ATH-004,2026-06-01,83.9,6.0
ATH-004,2026-06-02,89.6,6.4
ATH-004,2026-06-03,67.9,4.4
ATH-004,2026-06-04,69.4,5.0
ATH-004,2026-06-05,80.2,7.7
ATH-004,2026-06-06,93.0,5.1
ATH-004,2026-06-08,86.2,7.9
ATH-004,2026-06-09,66.4,7.4
ATH-004,2026-06-10,61.7,4.7
ATH-004,2026-06-11,83.4,4.2
ATH-004,2026-06-12,70.5,5.1
ATH-004,2026-06-15,94.0,9.5
ATH-004,2026-06-16,84.4,5.9
ATH-004,2026-06-17,77.0,5.4
ATH-004,2026-06-18,38.3,3.4
ATH-004,2026-06-19,83.3,8.8
ATH-004,2026-06-22,83.1,6.0
ATH-004,2026-06-23,69.0,7.3
ATH-004,2026-06-24,102.8,8.0
ATH-004,2026-06-25,83.1,6.9
ATH-004,2026-06-26,88.5,7.5
ATH-004,2026-06-27,72.7,7.7
ATH-004,2026-06-29,82.2,6.5
ATH-004,2026-06-30,57.2,7.5
ATH-004,2026-07-01,89.1,4.9
ATH-004,2026-07-02,60.7,6.1
ATH-004,2026-07-03,55.2,9.2
ATH-004,2026-07-04,65.2,7.4
ATH-004,2026-07-06,80.0,6.5
ATH-004,2026-07-07,70.2,7.9
ATH-004,2026-07-08,108.5,5.7
ATH-004,2026-07-09,89.6,5.6
ATH-004,2026-07-10,50.8,5.8
ATH-004,2026-07-13,71.4,6.5
ATH-004,2026-07-14,70.6,8.9
ATH-004,2026-07-15,81.6,6.3
ATH-004,2026-07-16,82.8,5.2
ATH-004,2026-07-17,88.4,8.9
ATH-004,2026-07-20,50.1,5.9
ATH-004,2026-07-21,97.7,7.9
ATH-004,2026-07-22,86.2,5.3
ATH-004,2026-07-23,99.6,5.9
ATH-004,2026-07-24,81.6,7.6
ATH-004,2026-07-27,47.3,7.5
ATH-004,2026-07-28,50.9,7.9
ATH-004,2026-07-29,68.1,6.2
ATH-004,2026-07-30,87.3,3.5
ATH-004,2026-07-31,110.1,7.1
ATH-004,2026-08-03,127.5,6.5
ATH-004,2026-08-04,61.9,6.0
ATH-004,2026-08-05,81.6,6.5
ATH-004,2026-08-06,107.0,6.6
ATH-004,2026-08-07,34.6,6.3
ATH-004,2026-08-10,68.0,6.8
ATH-004,2026-08-11,84.7,9.1
ATH-004,2026-08-12,88.1,5.5
ATH-004,2026-08-13,99.5,5.7
ATH-004,2026-08-14,78.3,8.4
ATH-004,2026-08-17,102.0,6.6
ATH-004,2026-08-18,104.3,4.9
ATH-004,2026-08-19,79.4,6.9
ATH-004,2026-08-20,109.6,6.2
ATH-004,2026-08-21,87.7,5.7
ATH-004,2026-08-24,52.0,3.7
ATH-004,2026-08-25,59.5,6.6
ATH-005,2026-05-28,82.2,8.0
ATH-005,2026-05-29,99.9,7.5
ATH-005,2026-06-01,87.1,6.3
ATH-005,2026-06-02,102.6,7.7
ATH-005,2026-06-03,106.9,6.6
ATH-005,2026-06-04,80.4,6.9
ATH-005,2026-06-05,71.2,7.2
ATH-005,2026-06-08,76.9,5.7
ATH-005,2026-06-09,72.8,8.8
ATH-005,2026-06-10,107.7,7.2
ATH-005,2026-06-11,83.1,5.0
ATH-005,2026-06-12,76.5,8.0
ATH-005,2026-06-13,83.0,7.9
ATH-005,2026-06-15,105.5,5.4
ATH-005,2026-06-16,122.6,8.5
ATH-005,2026-06-17,85.1,8.1
ATH-005,2026-06-18,99.6,4.3
ATH-005,2026-06-19,86.4,5.8
ATH-005,2026-06-22,80.9,4.8
ATH-005,2026-06-23,56.5,5.7
ATH-005,2026-06-24,96.0,4.5
ATH-005,2026-06-25,77.4,5.3
ATH-005,2026-06-26,102.9,7.0
ATH-005,2026-06-27,92.7,9.1
ATH-005,2026-06-29,59.5,4.5
ATH-005,2026-06-30,69.8,9.8
ATH-005,2026-07-01,64.1,4.9
ATH-005,2026-07-02,91.1,5.5
ATH-005,2026-07-03,112.1,10.0
ATH-005,2026-07-06,46.7,5.6
ATH-005,2026-07-07,90.3,9.7
ATH-005,2026-07-08,113.2,1.5
ATH-005,2026-07-09,74.8,5.6
ATH-005,2026-07-10,91.0,8.0
ATH-005,2026-07-11,71.9,6.2
ATH-005,2026-07-13,73.4,7.4
ATH-005,2026-07-14,83.2,6.2
ATH-005,2026-07-15,43.3,7.3
ATH-005,2026-07-16,58.0,6.7
ATH-005,2026-07-17,68.6,7.5
ATH-005,2026-07-20,73.8,6.5
ATH-005,2026-07-21,74.4,9.6
ATH-005,2026-07-22,88.1,5.6
ATH-005,2026-07-23,62.5,5.2
ATH-005,2026-07-24,82.5,8.0
ATH-005,2026-07-25,80.9,5.0
ATH-005,2026-07-27,84.4,5.9
ATH-005,2026-07-28,78.9,9.5
ATH-005,2026-07-29,77.0,5.9
ATH-005,2026-07-30,69.5,6.9
ATH-005,2026-07-31,100.7,8.5
ATH-005,2026-08-03,122.8,7.2
ATH-005,2026-08-04,89.6,10.0
ATH-005,2026-08-05,78.0,7.3
ATH-005,2026-08-06,87.7,6.6
ATH-005,2026-08-07,66.1,9.1
ATH-005,2026-08-10,69.3,3.5
ATH-005,2026-08-11,105.4,5.4
ATH-005,2026-08-12,53.7,5.1
ATH-005,2026-08-13,88.0,6.6
ATH-005,2026-08-14,71.3,6.4
ATH-005,2026-08-17,86.4,5.0
ATH-005,2026-08-18,92.0,7.6
ATH-005,2026-08-19,106.4,6.2
ATH-005,2026-08-20,82.6,6.6
ATH-005,2026-08-21,34.5,8.0
ATH-005,2026-08-24,89.0,6.0
ATH-005,2026-08-25,91.1,8.4
ATH-006,2026-05-28,108.2,5.0
ATH-006,2026-05-29,86.9,8.7
ATH-006,2026-05-30,103.5,5.2
ATH-006,2026-06-01,54.0,5.9
ATH-006,2026-06-02,74.6,7.1
ATH-006,2026-06-03,104.0,6.0
ATH-006,2026-06-04,67.0,6.4
ATH-006,2026-06-05,50.0,7.9
ATH-006,2026-06-08,84.0,5.5
ATH-006,2026-06-09,76.2,6.0
ATH-006,2026-06-10,81.7,5.9
ATH-006,2026-06-11,79.2,6.1
ATH-006,2026-06-12,75.7,8.0
ATH-006,2026-06-15,78.6,6.4
ATH-006,2026-06-16,90.6,7.4
ATH-006,2026-06-17,86.6,6.1
ATH-006,2026-06-18,84.7,8.6
ATH-006,2026-06-19,57.2,6.2
ATH-006,2026-06-22,73.7,6.0
ATH-006,2026-06-23,86.5,9.7
ATH-006,2026-06-24,84.1,3.1
ATH-006,2026-06-25,96.4,5.2
ATH-006,2026-06-26,56.2,6.5
ATH-006,2026-06-29,81.9,6.0
ATH-006,2026-06-30,73.0,8.0
ATH-006,2026-07-01,93.9,4.6
ATH-006,2026-07-02,59.2,4.9
ATH-006,2026-07-03,96.8,8.3
ATH-006,2026-07-04,63.7,7.1
ATH-006,2026-07-06,74.5,5.4
ATH-006,2026-07-07,116.1,7.3
ATH-006,2026-07-08,60.1,6.0
ATH-006,2026-07-09,83.2,6.5
ATH-006,2026-07-10,86.6,3.4
ATH-006,2026-07-11,78.2,6.8
ATH-006,2026-07-13,118.3,5.9
ATH-006,2026-07-14,83.1,7.9
ATH-006,2026-07-15,62.8,9.3
ATH-006,2026-07-16,84.4,6.7
ATH-006,2026-07-17,70.2,9.3
ATH-006,2026-07-18,62.9,3.5
ATH-006,2026-07-20,66.3,6.6
ATH-006,2026-07-21,129.1,5.6
ATH-006,2026-07-22,83.7,6.7
ATH-006,2026-07-23,71.6,5.8
ATH-006,2026-07-24,70.3,5.7
ATH-006,2026-07-27,76.8,7.0
ATH-006,2026-07-28,100.1,7.4
ATH-006,2026-07-29,73.7,6.6
ATH-006,2026-07-30,77.9,7.4
ATH-006,2026-07-31,104.1,6.0
ATH-006,2026-08-03,89.4,4.3
ATH-006,2026-08-04,80.8,6.1
ATH-006,2026-08-05,106.2,7.4
ATH-006,2026-08-06,65.5,5.5
ATH-006,2026-08-07,67.9,7.0
ATH-006,2026-08-08,61.2,7.1
ATH-006,2026-08-10,86.7,5.8
ATH-006,2026-08-11,57.2,9.0
ATH-006,2026-08-12,60.8,4.8
ATH-006,2026-08-13,56.1,6.7
ATH-006,2026-08-14,47.7,7.0
ATH-006,2026-08-15,75.0,4.5
ATH-006,2026-08-17,62.2,6.0
ATH-006,2026-08-18,78.6,7.8
ATH-006,2026-08-19,85.6,7.4
ATH-006,2026-08-20,102.8,5.2
ATH-006,2026-08-21,83.7,10.0
ATH-006,2026-08-24,68.7,7.0
ATH-006,2026-08-25,65.3,7.5
ATH-007,2026-05-28,70.1,3.9
ATH-007,2026-05-29,87.3,6.0
ATH-007,2026-05-30,76.6,6.2
ATH-007,2026-06-01,96.7,6.8
ATH-007,2026-06-02,69.6,9.0
ATH-007,2026-06-03,54.5,6.9
ATH-007,2026-06-04,57.9,5.5
ATH-007,2026-06-05,60.2,9.2
ATH-007,2026-06-06,44.7,6.2
ATH-007,2026-06-08,60.7,7.1
ATH-007,2026-06-09,107.3,9.7
ATH-007,2026-06-10,96.5,4.4
ATH-007,2026-06-11,114.9,5.6
ATH-007,2026-06-12,60.5,8.0
ATH-007,2026-06-13,43.9,6.8
ATH-007,2026-06-15,119.0,7.0
ATH-007,2026-06-16,71.6,8.6
ATH-007,2026-06-17,78.6,4.9
ATH-007,2026-06-18,77.5,6.3
ATH-007,2026-06-19,94.5,7.4
ATH-007,2026-06-20,88.9,7.8
ATH-007,2026-06-22,59.8,4.9
ATH-007,2026-06-23,109.0,9.7
ATH-007,2026-06-24,83.8,7.7
ATH-007,2026-06-25,106.3,7.5
ATH-007,2026-06-26,108.4,5.6
ATH-007,2026-06-27,74.5,3.5
ATH-007,2026-06-29,98.5,8.3
ATH-007,2026-06-30,106.5,5.7
ATH-007,2026-07-01,70.0,5.2
ATH-007,2026-07-02,114.2,7.6
ATH-007,2026-07-03,110.6,7.4
ATH-007,2026-07-06,64.2,3.9
ATH-007,2026-07-07,54.3,9.0
ATH-007,2026-07-08,50.1,5.6
ATH-007,2026-07-09,81.7,4.5
ATH-007,2026-07-10,88.8,5.6
ATH-007,2026-07-11,55.9,5.1
ATH-007,2026-07-13,95.3,8.2
ATH-007,2026-07-14,117.6,6.0
ATH-007,2026-07-15,46.6,4.4
ATH-007,2026-07-16,111.5,5.3
ATH-007,2026-07-17,69.2,7.0
ATH-007,2026-07-20,100.8,5.6
ATH-007,2026-07-21,61.1,5.8
ATH-007,2026-07-22,83.3,3.7
ATH-007,2026-07-23,91.6,6.0
ATH-007,2026-07-24,76.8,8.6
ATH-007,2026-07-27,114.5,5.6
ATH-007,2026-07-28,50.2,6.3
ATH-007,2026-07-29,59.9,6.5
ATH-007,2026-07-30,86.4,4.1
ATH-007,2026-07-31,81.7,7.5
ATH-007,2026-08-03,53.4,6.0
ATH-007,2026-08-04,61.0,10.0
ATH-007,2026-08-05,61.2,6.3
ATH-007,2026-08-06,70.8,4.4
ATH-007,2026-08-07,75.0,7.4
ATH-007,2026-08-08,73.2,6.6
ATH-007,2026-08-10,115.8,5.2
ATH-007,2026-08-11,84.3,7.8
ATH-007,2026-08-12,80.7,7.4
ATH-007,2026-08-13,85.1,4.3
ATH-007,2026-08-14,71.2,8.6
ATH-007,2026-08-17,93.3,6.8
ATH-007,2026-08-18,60.5,7.5
ATH-007,2026-08-19,57.1,5.4
ATH-007,2026-08-20,65.3,4.7
ATH-007,2026-08-21,68.4,9.8
ATH-007,2026-08-24,70.5,5.5
ATH-007,2026-08-25,82.0,5.8
ATH-008,2026-05-28,75.3,7.3
ATH-008,2026-05-29,69.5,7.5
ATH-008,2026-06-01,87.3,3.4
ATH-008,2026-06-02,82.2,6.0
ATH-008,2026-06-03,91.4,7.2
ATH-008,2026-06-04,83.6,6.2
ATH-008,2026-06-05,74.0,6.6
ATH-008,2026-06-06,93.2,5.7
ATH-008,2026-06-08,69.1,5.8
ATH-008,2026-06-09,100.2,5.9
ATH-008,2026-06-10,91.4,8.5
ATH-008,2026-06-11,96.4,4.9
ATH-008,2026-06-12,46.4,9.2
ATH-008,2026-06-13,86.3,4.4
ATH-008,2026-06-15,80.0,5.6
ATH-008,2026-06-16,77.6,7.5
ATH-008,2026-06-17,76.6,4.7
ATH-008,2026-06-18,68.3,7.6
ATH-008,2026-06-19,56.0,5.7
ATH-008,2026-06-22,78.9,7.6
ATH-008,2026-06-23,96.3,7.9
ATH-008,2026-06-24,92.2,6.0
ATH-008,2026-06-25,83.5,6.3
ATH-008,2026-06-26,118.6,7.4
ATH-008,2026-06-27,75.9,5.7
ATH-008,2026-06-29,88.1,4.6
ATH-008,2026-06-30,86.9,5.9
ATH-008,2026-07-01,54.4,5.5
ATH-008,2026-07-02,67.0,6.3
ATH-008,2026-07-03,85.2,6.1
ATH-008,2026-07-06,62.8,4.9
ATH-008,2026-07-07,63.5,6.6
ATH-008,2026-07-08,69.6,5.8
ATH-008,2026-07-09,60.4,4.5
ATH-008,2026-07-10,60.1,9.4
ATH-008,2026-07-13,63.0,4.9
ATH-008,2026-07-14,94.0,6.8
ATH-008,2026-07-15,77.5,1.8
ATH-008,2026-07-16,54.6,5.3
ATH-008,2026-07-17,91.0,10.0
ATH-008,2026-07-20,80.8,6.0
ATH-008,2026-07-21,120.7,8.6
ATH-008,2026-07-22,72.7,6.6
ATH-008,2026-07-23,76.5,4.5
ATH-008,2026-07-24,87.7,5.1
ATH-008,2026-07-27,80.9,4.5
ATH-008,2026-07-28,74.4,7.7
ATH-008,2026-07-29,141.7,6.8
ATH-008,2026-07-30,81.2,4.0
ATH-008,2026-07-31,76.4,8.6
ATH-008,2026-08-03,60.0,4.0
ATH-008,2026-08-04,111.9,8.5
ATH-008,2026-08-05,95.7,5.0
ATH-008,2026-08-06,56.0,5.2
ATH-008,2026-08-07,57.6,8.5
ATH-008,2026-08-10,83.5,6.9
ATH-008,2026-08-11,62.3,7.2
ATH-008,2026-08-12,71.1,6.2
ATH-008,2026-08-13,58.5,6.0
ATH-008,2026-08-14,68.0,6.5
ATH-008,2026-08-17,90.4,5.3
ATH-008,2026-08-18,74.5,9.5
ATH-008,2026-08-19,116.7,4.8
ATH-008,2026-08-20,93.0,5.0
ATH-008,2026-08-21,79.4,7.0
ATH-008,2026-08-22,78.1,5.5
ATH-008,2026-08-24,95.6,7.9
ATH-008,2026-08-25,75.8,5.7
ATH-009,2026-05-28,91.0,5.3
ATH-009,2026-05-29,97.1,6.1
ATH-009,2026-06-01,111.6,5.8
ATH-009,2026-06-02,46.4,7.4
ATH-009,2026-06-03,52.0,5.2
ATH-009,2026-06-04,116.2,3.8
ATH-009,2026-06-05,85.5,7.7
ATH-009,2026-06-08,96.6,7.4
ATH-009,2026-06-09,99.7,8.2
ATH-009,2026-06-10,85.7,4.9
ATH-009,2026-06-11,54.1,6.3
ATH-009,2026-06-12,87.2,8.8
ATH-009,2026-06-13,61.3,5.8
ATH-009,2026-06-15,70.2,6.4
ATH-009,2026-06-16,84.2,7.7
ATH-009,2026-06-17,84.0,6.4
ATH-009,2026-06-18,57.9,7.2
ATH-009,2026-06-19,97.4,7.3
ATH-009,2026-06-20,102.4,5.6
ATH-009,2026-06-22,69.3,6.3
ATH-009,2026-06-23,79.8,6.4
ATH-009,2026-06-24,102.5,4.6
ATH-009,2026-06-25,99.6,5.6
ATH-009,2026-06-26,57.2,4.0
ATH-009,2026-06-29,79.6,7.4
ATH-009,2026-06-30,65.9,7.4
ATH-009,2026-07-01,108.8,6.1
ATH-009,2026-07-02,96.9,6.4
ATH-009,2026-07-03,99.7,6.3
ATH-009,2026-07-06,103.6,5.9
ATH-009,2026-07-07,105.1,7.8
ATH-009,2026-07-08,88.4,4.8
ATH-009,2026-07-09,87.7,6.6
ATH-009,2026-07-10,90.5,7.6
ATH-009,2026-07-11,68.4,6.4
ATH-009,2026-07-13,81.1,6.5
ATH-009,2026-07-14,89.5,9.0
ATH-009,2026-07-15,41.5,6.0
ATH-009,2026-07-16,123.9,4.6
ATH-009,2026-07-17,87.6,7.9
ATH-009,2026-07-20,80.3,6.0
ATH-009,2026-07-21,61.0,6.7
ATH-009,2026-07-22,39.4,3.4
ATH-009,2026-07-23,68.1,4.3
ATH-009,2026-07-24,76.7,7.8
ATH-009,2026-07-27,74.2,5.6
ATH-009,2026-07-28,84.0,6.9
ATH-009,2026-07-29,94.1,6.6
ATH-009,2026-07-30,89.2,5.1
ATH-009,2026-07-31,94.8,9.1
ATH-009,2026-08-03,101.0,6.6
ATH-009,2026-08-04,73.8,9.7
ATH-009,2026-08-05,82.3,5.3
ATH-009,2026-08-06,79.5,6.3
ATH-009,2026-08-07,67.6,6.0
ATH-009,2026-08-10,91.0,5.1
ATH-009,2026-08-11,84.4,6.4
ATH-009,2026-08-12,54.8,5.4
ATH-009,2026-08-13,58.0,7.6
ATH-009,2026-08-14,85.3,6.4
ATH-009,2026-08-17,108.9,6.9
ATH-009,2026-08-18,83.8,6.5
ATH-009,2026-08-19,48.6,5.7
ATH-009,2026-08-20,73.4,8.3
ATH-009,2026-08-21,112.1,7.8
ATH-009,2026-08-22,63.8,5.1
ATH-009,2026-08-24,109.4,5.3
ATH-009,2026-08-25,91.1,7.7
ATH-010,2026-05-28,78.5,4.7
ATH-010,2026-05-29,86.3,7.9
ATH-010,2026-06-01,90.0,6.6
ATH-010,2026-06-02,72.7,6.3
ATH-010,2026-06-03,82.8,4.9
ATH-010,2026-06-04,64.6,6.6
ATH-010,2026-06-05,94.3,7.2
ATH-010,2026-06-08,45.6,4.8
ATH-010,2026-06-09,74.8,8.9
ATH-010,2026-06-10,76.1,7.5
ATH-010,2026-06-11,97.6,5.3
ATH-010,2026-06-12,87.9,8.6
ATH-010,2026-06-13,62.1,5.9
ATH-010,2026-06-15,46.5,7.0
ATH-010,2026-06-16,80.2,6.5
ATH-010,2026-06-17,84.8,6.4
ATH-010,2026-06-18,66.0,5.8
ATH-010,2026-06-19,60.9,8.2
ATH-010,2026-06-22,68.7,8.1
ATH-010,2026-06-23,69.6,8.2
ATH-010,2026-06-24,55.8,5.5
ATH-010,2026-06-25,158.6,5.5
ATH-010,2026-06-26,99.1,9.4
ATH-010,2026-06-27,112.4,8.0
ATH-010,2026-06-29,136.5,8.0
ATH-010,2026-06-30,140.4,6.9
ATH-010,2026-07-01,107.8,7.9
ATH-010,2026-07-02,156.3,6.7
ATH-010,2026-07-03,161.0,9.5
ATH-010,2026-07-06,96.3,7.5
ATH-010,2026-07-07,122.8,8.4
ATH-010,2026-07-08,96.4,6.0
ATH-010,2026-07-09,125.5,8.1
ATH-010,2026-07-10,69.9,8.4
ATH-010,2026-07-13,57.3,6.9
ATH-010,2026-07-14,98.8,9.3
ATH-010,2026-07-15,85.4,6.6
ATH-010,2026-07-16,53.9,5.7
ATH-010,2026-07-17,77.2,5.4
ATH-010,2026-07-18,45.6,5.3
ATH-010,2026-07-20,88.2,6.6
ATH-010,2026-07-21,96.5,8.3
ATH-010,2026-07-22,76.5,3.4
ATH-010,2026-07-23,61.5,6.3
ATH-010,2026-07-24,85.8,6.9
ATH-010,2026-07-27,88.4,7.0
ATH-010,2026-07-28,67.5,7.4
