athlete_code,date,duration_min,srpe
ATH-001,2026-08-06,78.1,6.0
ATH-001,2026-08-07,85.8,6.1
ATH-001,2026-08-10,72.5,7.7
ATH-001,2026-08-11,50.7,6.1
ATH-001,2026-08-12,114.6,5.2
ATH-001,2026-08-13,79.2,6.6
ATH-001,2026-08-14,118.0,10.0
ATH-001,2026-08-15,82.4,5.4
ATH-001,2026-08-17,70.9,6.0
ATH-001,2026-08-18,104.9,7.8
ATH-001,2026-08-19,102.8,6.1
ATH-001,2026-08-20,86.7,5.1
ATH-001,2026-08-21,96.7,7.1
ATH-001,2026-08-22,58.1,4.3
ATH-001,2026-08-24,97.2,5.3
ATH-001,2026-08-25,83.5,9.9
ATH-002,2026-05-28,64.9,3.6
ATH-002,2026-05-29,92.7,6.6
ATH-002,2026-06-01,83.4,4.7
ATH-002,2026-06-02,78.7,8.9
ATH-002,2026-06-03,90.8,5.0
ATH-002,2026-06-04,67.1,6.9
ATH-002,2026-06-05,59.8,6.4
ATH-002,2026-06-08,51.4,5.7
ATH-002,2026-06-09,77.1,8.4
ATH-002,2026-06-10,89.2,4.6
ATH-002,2026-06-11,81.9,7.3
ATH-002,2026-06-12,95.0,6.3
ATH-002,2026-06-15,81.0,6.1
ATH-002,2026-06-16,65.0,7.9
ATH-002,2026-06-17,90.4,3.6
ATH-002,2026-06-18,72.1,7.0
ATH-002,2026-06-19,92.9,7.8
ATH-002,2026-06-22,79.3,8.1
ATH-002,2026-06-23,82.0,9.0
ATH-002,2026-06-24,74.0,5.9
ATH-002,2026-06-25,96.7,4.9
ATH-002,2026-06-26,75.1,6.7
ATH-002,2026-06-27,52.5,6.9
ATH-002,2026-06-29,110.1,4.7
ATH-002,2026-06-30,73.8,7.2
ATH-002,2026-07-01,82.0,4.6
ATH-002,2026-07-02,73.6,6.7
ATH-002,2026-07-03,102.7,6.6
ATH-002,2026-07-04,31.6,7.2
ATH-002,2026-07-06,101.8,5.3
ATH-002,2026-07-07,46.2,6.8
ATH-002,2026-07-08,92.2,5.1
ATH-002,2026-07-09,45.9,4.3
ATH-002,2026-07-10,66.1,9.4
ATH-002,2026-07-11,91.2,5.7
ATH-002,2026-07-13,60.2,7.5
ATH-002,2026-07-14,86.7,7.1
ATH-002,2026-07-15,84.7,5.9
ATH-002,2026-07-16,54.7,5.6
ATH-002,2026-07-17,138.8,8.4
ATH-002,2026-07-20,217.1,10.0
ATH-002,2026-07-21,108.0,8.7
ATH-002,2026-07-22,133.2,8.3
ATH-002,2026-07-23,108.2,10.0
ATH-002,2026-07-24,162.8,9.7
ATH-002,2026-07-27,116.0,7.8
ATH-002,2026-07-28,65.2,10.0
ATH-002,2026-07-29,176.8,8.0
ATH-002,2026-07-30,104.5,7.0
ATH-002,2026-07-31,113.1,10.0
ATH-002,2026-08-03,49.3,5.4
ATH-002,2026-08-04,63.9,6.8
ATH-002,2026-08-05,101.3,6.3
ATH-002,2026-08-06,86.8,8.3
ATH-002,2026-08-07,91.6,8.5
ATH-002,2026-08-08,81.2,4.3
ATH-002,2026-08-10,90.4,7.0
ATH-002,2026-08-11,80.1,7.7
ATH-002,2026-08-12,83.3,7.3
ATH-002,2026-08-13,56.7,4.4
ATH-002,2026-08-14,55.0,9.1
ATH-002,2026-08-15,77.8,7.3
ATH-002,2026-08-17,86.2,4.7
ATH-002,2026-08-18,84.1,7.2
ATH-002,2026-08-19,70.9,7.5
ATH-002,2026-08-20,107.9,5.6
ATH-002,2026-08-21,93.2,6.2
ATH-002,2026-08-22,85.3,7.6
ATH-002,2026-08-24,90.0,5.9
ATH-002,2026-08-25,127.1,7.4
ATH-003,2026-05-28,76.3,5.6
ATH-003,2026-05-29,104.8,6.0
ATH-003,2026-06-01,93.0,5.2
ATH-003,2026-06-02,79.7,7.3
ATH-003,2026-06-03,92.2,4.7
ATH-003,2026-06-04,93.9,3.6
ATH-003,2026-06-05,93.6,8.3
ATH-003,2026-06-06,75.1,3.4
ATH-003,2026-06-08,91.1,7.0
ATH-003,2026-06-09,80.6,6.3
ATH-003,2026-06-10,92.5,2.0
ATH-003,2026-06-11,89.1,7.7
ATH-003,2026-06-12,80.8,7.5
ATH-003,2026-06-13,51.6,4.4
ATH-003,2026-06-15,67.9,6.9
ATH-003,2026-06-16,74.1,10.0
ATH-003,2026-06-17,88.3,6.9
ATH-003,2026-06-18,90.0,6.3
ATH-003,2026-06-19,91.1,6.0
ATH-003,2026-06-20,48.6,7.6
ATH-003,2026-06-22,89.4,7.1
ATH-003,2026-06-23,87.6,7.1
ATH-003,2026-06-24,58.9,5.5
ATH-003,2026-06-25,81.3,3.4
ATH-003,2026-06-26,68.8,5.0
ATH-003,2026-06-29,85.8,6.9
ATH-003,2026-06-30,98.2,8.5
ATH-003,2026-07-01,117.4,6.0
ATH-003,2026-07-02,56.7,5.6
ATH-003,2026-07-03,79.5,7.2
ATH-003,2026-07-06,63.4,5.6
ATH-003,2026-07-07,106.7,8.0
ATH-003,2026-07-08,62.6,6.3
ATH-003,2026-07-09,52.1,5.5
ATH-003,2026-07-10,54.7,5.8
ATH-003,2026-07-11,62.0,4.6
ATH-003,2026-07-13,92.9,6.3
ATH-003,2026-07-14,84.1,8.5
ATH-003,2026-07-15,74.4,5.9
ATH-003,2026-07-16,98.9,5.0
ATH-003,2026-07-17,78.4,8.1
ATH-003,2026-07-18,120.8,6.1
ATH-003,2026-07-20,74.3,6.7
ATH-003,2026-07-21,75.3,7.0
ATH-003,2026-07-22,74.3,2.0
ATH-003,2026-07-23,95.2,7.9
ATH-003,2026-07-24,101.3,6.4
ATH-003,2026-07-27,82.6,5.6
ATH-003,2026-07-28,89.4,7.8
ATH-003,2026-07-29,93.5,5.0
ATH-003,2026-07-30,100.4,5.8
ATH-003,2026-07-31,90.3,5.1
ATH-003,2026-08-01,58.6,5.8
ATH-003,2026-08-03,81.6,5.6
ATH-003,2026-08-04,56.2,7.1
ATH-003,2026-08-05,69.2,5.9
ATH-003,2026-08-06,94.2,3.5
ATH-003,2026-08-07,85.9,7.5
ATH-003,2026-08-10,54.6,5.6
ATH-003,2026-08-11,63.1,7.3
ATH-003,2026-08-12,83.9,8.1
ATH-003,2026-08-13,95.8,4.8
ATH-003,2026-08-14,89.7,7.9
ATH-003,2026-08-17,81.4,7.1
ATH-003,2026-08-18,70.9,9.4
ATH-003,2026-08-19,72.1,6.0
ATH-003,2026-08-20,63.8,3.8
ATH-003,2026-08-21,86.5,6.3
ATH-003,2026-08-22,63.6,6.4
ATH-003,2026-08-24,110.9,7.4
ATH-003,2026-08-25,62.0,9.6
ATH-004,2026-05-28,74.1,5.6
ATH-004,2026-05-29,77.1,6.7
ATH-004,2026-05-30,77.0,4.9
ATH-004,2026-06-01,43.2,7.6
ATH-004,2026-06-02,52.7,7.5
ATH-004,2026-06-03,59.3,5.9
ATH-004,2026-06-04,111.0,5.0
ATH-004,2026-06-05,95.7,6.6
ATH-004,2026-06-06,56.5,5.2
ATH-004,2026-06-08,67.6,6.6
ATH-004,2026-06-09,82.0,9.7
ATH-004,2026-06-10,76.0,6.0
ATH-004,2026-06-11,87.6,6.8
ATH-004,2026-06-12,112.6,9.5
ATH-004,2026-06-15,83.9,6.0
ATH-004,2026-06-16,89.6,6.4
ATH-004,2026-06-17,67.9,4.4
ATH-004,2026-06-18,69.4,5.0
ATH-004,2026-06-19,80.2,7.7
ATH-004,2026-06-20,93.0,5.1
ATH-004,2026-06-22,86.2,7.9
ATH-004,2026-06-23,66.4,7.4
ATH-004,2026-06-24,61.7,4.7
ATH-004,2026-06-25,83.4,4.2
ATH-004,2026-06-26,70.5,5.1
ATH-004,2026-06-29,94.0,9.5
ATH-004,2026-06-30,84.4,5.9
ATH-004,2026-07-01,77.0,5.4
ATH-004,2026-07-02,38.3,3.4
ATH-004,2026-07-03,83.3,8.8
ATH-004,2026-07-06,83.1,6.0
ATH-004,2026-07-07,69.0,7.3
ATH-004,2026-07-08,102.8,8.0
ATH-004,2026-07-09,83.1,6.9
ATH-004,2026-07-10,88.5,7.5
ATH-004,2026-07-11,72.7,7.7
ATH-004,2026-07-13,82.2,6.5
ATH-004,2026-07-14,57.2,7.5
ATH-004,2026-07-15,89.1,4.9
ATH-004,2026-07-16,60.7,6.1
ATH-004,2026-07-17,55.2,9.2
ATH-004,2026-07-18,65.2,7.4
ATH-004,2026-07-20,80.0,6.5
ATH-004,2026-07-21,70.2,7.9
ATH-004,2026-07-22,108.5,5.7
ATH-004,2026-07-23,89.6,5.6
ATH-004,2026-07-24,50.8,5.8
ATH-004,2026-07-27,71.4,6.5
ATH-004,2026-07-28,70.6,8.9
ATH-004,2026-07-29,81.6,6.3
ATH-004,2026-07-30,82.8,5.2
ATH-004,2026-07-31,88.4,8.9
ATH-004,2026-08-03,50.1,5.9
ATH-004,2026-08-04,97.7,7.9
ATH-004,2026-08-05,86.2,5.3
ATH-004,2026-08-06,99.6,5.9
ATH-004,2026-08-07,81.6,7.6
ATH-004,2026-08-10,47.3,7.5
ATH-004,2026-08-11,50.9,7.9
ATH-004,2026-08-12,68.1,6.2
ATH-004,2026-08-13,87.3,3.5
ATH-004,2026-08-14,110.1,7.1
ATH-004,2026-08-17,127.5,6.5
ATH-004,2026-08-18,61.9,6.0
ATH-004,2026-08-19,81.6,6.5
ATH-004,2026-08-20,107.0,6.6
ATH-004,2026-08-21,34.6,6.3
ATH-004,2026-08-24,68.0,6.8
ATH-004,2026-08-25,84.7,9.1
ATH-005,2026-05-28,88.1,5.5
ATH-005,2026-05-29,99.5,7.1
ATH-005,2026-06-01,93.3,3.3
ATH-005,2026-06-02,102.0,8.0
ATH-005,2026-06-03,104.3,3.5
ATH-005,2026-06-04,79.4,6.9
ATH-005,2026-06-05,109.6,7.6
ATH-005,2026-06-08,56.2,5.3
ATH-005,2026-06-09,52.0,5.1
ATH-005,2026-06-10,59.5,5.2
ATH-005,2026-06-11,82.2,8.0
ATH-005,2026-06-12,99.9,7.5
ATH-005,2026-06-15,87.1,6.3
ATH-005,2026-06-16,102.6,7.7
ATH-005,2026-06-17,106.9,6.6
ATH-005,2026-06-18,80.4,6.9
ATH-005,2026-06-19,71.2,7.2
ATH-005,2026-06-22,76.9,5.7
ATH-005,2026-06-23,72.8,8.8
ATH-005,2026-06-24,107.7,7.2
ATH-005,2026-06-25,83.1,5.0
ATH-005,2026-06-26,76.5,8.0
ATH-005,2026-06-27,83.0,7.9
ATH-005,2026-06-29,105.5,5.4
ATH-005,2026-06-30,122.6,8.5
ATH-005,2026-07-01,85.1,8.1
ATH-005,2026-07-02,99.6,4.3
ATH-005,2026-07-03,86.4,5.8
ATH-005,2026-07-06,80.9,4.8
ATH-005,2026-07-07,56.5,5.7
ATH-005,2026-07-08,96.0,4.5
ATH-005,2026-07-09,77.4,5.3
ATH-005,2026-07-10,102.9,7.0
ATH-005,2026-07-11,92.7,9.1
ATH-005,2026-07-13,59.5,4.5
ATH-005,2026-07-14,69.8,9.8
ATH-005,2026-07-15,64.1,4.9
ATH-005,2026-07-16,91.1,5.5
ATH-005,2026-07-17,112.1,10.0
ATH-005,2026-07-20,46.7,5.6
ATH-005,2026-07-21,90.3,9.7
ATH-005,2026-07-22,113.2,1.5
ATH-005,2026-07-23,74.8,5.6
ATH-005,2026-07-24,91.0,8.0
ATH-005,2026-07-25,71.9,6.2
ATH-005,2026-07-27,73.4,7.4
ATH-005,2026-07-28,83.2,6.2
ATH-005,2026-07-29,43.3,7.3
ATH-005,2026-07-30,58.0,6.7
ATH-005,2026-07-31,68.6,7.5
ATH-005,2026-08-03,73.8,6.5
ATH-005,2026-08-04,74.4,9.6
ATH-005,2026-08-05,88.1,5.6
ATH-005,2026-08-06,62.5,5.2
ATH-005,2026-08-07,82.5,8.0
ATH-005,2026-08-08,80.9,5.0
ATH-005,2026-08-10,84.4,5.9
ATH-005,2026-08-11,78.9,9.5
ATH-005,2026-08-12,77.0,5.9
ATH-005,2026-08-13,69.5,6.9
ATH-005,2026-08-14,100.7,8.5
ATH-005,2026-08-17,122.8,7.2
ATH-005,2026-08-18,89.6,10.0
ATH-005,2026-08-19,78.0,7.3
ATH-005,2026-08-20,87.7,6.6
ATH-005,2026-08-21,66.1,9.1
ATH-005,2026-08-24,69.3,3.5
ATH-005,2026-08-25,105.4,5.4
ATH-006,2026-05-28,53.7,5.1
ATH-006,2026-05-29,88.0,8.0
ATH-006,2026-06-01,66.2,6.1
ATH-006,2026-06-02,86.4,6.4
ATH-006,2026-06-03,92.0,6.2
ATH-006,2026-06-04,106.4,6.2
ATH-006,2026-06-05,82.6,8.0
ATH-006,2026-06-06,87.9,4.7
ATH-006,2026-06-08,89.0,6.0
ATH-006,2026-06-09,91.1,8.4
ATH-006,2026-06-10,108.2,5.0
ATH-006,2026-06-11,86.9,7.3
ATH-006,2026-06-12,67.3,9.1
ATH-006,2026-06-15,54.0,5.9
ATH-006,2026-06-16,74.6,7.1
ATH-006,2026-06-17,104.0,6.0
ATH-006,2026-06-18,67.0,6.4
ATH-006,2026-06-19,50.0,7.9
ATH-006,2026-06-22,84.0,5.5
ATH-006,2026-06-23,76.2,6.0
ATH-006,2026-06-24,81.7,5.9
ATH-006,2026-06-25,79.2,6.1
ATH-006,2026-06-26,75.7,8.0
ATH-006,2026-06-29,78.6,6.4
ATH-006,2026-06-30,90.6,7.4
ATH-006,2026-07-01,86.6,6.1
ATH-006,2026-07-02,84.7,8.6
ATH-006,2026-07-03,57.2,6.2
ATH-006,2026-07-06,73.7,6.0
ATH-006,2026-07-07,86.5,9.7
ATH-006,2026-07-08,84.1,3.1
ATH-006,2026-07-09,96.4,5.2
ATH-006,2026-07-10,56.2,6.5
ATH-006,2026-07-13,81.9,6.0
ATH-006,2026-07-14,73.0,8.0
ATH-006,2026-07-15,93.9,4.6
ATH-006,2026-07-16,59.2,4.9
ATH-006,2026-07-17,96.8,8.3
ATH-006,2026-07-18,63.7,7.1
ATH-006,2026-07-20,74.5,5.4
ATH-006,2026-07-21,116.1,7.3
ATH-006,2026-07-22,60.1,6.0
ATH-006,2026-07-23,83.2,6.5
ATH-006,2026-07-24,86.6,3.4
ATH-006,2026-07-25,78.2,6.8
ATH-006,2026-07-27,118.3,5.9
ATH-006,2026-07-28,83.1,7.9
ATH-006,2026-07-29,62.8,9.3
ATH-006,2026-07-30,84.4,6.7
ATH-006,2026-07-31,70.2,9.3
ATH-006,2026-08-01,62.9,3.5
ATH-006,2026-08-03,66.3,6.6
ATH-006,2026-08-04,129.1,5.6
ATH-006,2026-08-05,83.7,6.7
ATH-006,2026-08-06,71.6,5.8
ATH-006,2026-08-07,70.3,5.7
ATH-006,2026-08-10,76.8,7.0
ATH-006,2026-08-11,100.1,7.4
ATH-006,2026-08-12,73.7,6.6
ATH-006,2026-08-13,77.9,7.4
ATH-006,2026-08-14,104.1,6.0
ATH-006,2026-08-17,89.4,4.3
ATH-006,2026-08-18,80.8,6.1
ATH-006,2026-08-19,106.2,7.4
ATH-006,2026-08-20,65.5,5.5
ATH-006,2026-08-21,67.9,7.0
ATH-006,2026-08-22,61.2,7.1
ATH-006,2026-08-24,86.7,5.8
ATH-006,2026-08-25,57.2,9.0
ATH-007,2026-05-28,60.8,4.8
ATH-007,2026-05-29,56.1,8.1
ATH-007,2026-06-01,74.6,6.0
ATH-007,2026-06-02,75.0,5.9
ATH-007,2026-06-03,62.2,6.0
ATH-007,2026-06-04,78.6,6.4
ATH-007,2026-06-05,85.6,8.8
ATH-007,2026-06-08,68.8,6.3
ATH-007,2026-06-09,116.5,4.9
ATH-007,2026-06-10,68.7,7.0
ATH-007,2026-06-11,65.3,6.1
ATH-007,2026-06-12,70.1,5.3
ATH-007,2026-06-15,60.8,3.5
ATH-007,2026-06-16,76.6,7.6
ATH-007,2026-06-17,96.7,6.8
ATH-007,2026-06-18,69.6,7.6
ATH-007,2026-06-19,54.5,8.3
ATH-007,2026-06-22,73.0,4.6
ATH-007,2026-06-23,104.6,8.1
ATH-007,2026-06-24,44.7,6.2
ATH-007,2026-06-25,60.7,7.1
ATH-007,2026-06-26,107.3,9.7
ATH-007,2026-06-29,57.3,8.5
ATH-007,2026-06-30,74.4,6.0
ATH-007,2026-07-01,88.7,6.9
ATH-007,2026-07-02,43.9,6.8
ATH-007,2026-07-03,119.0,8.4
ATH-007,2026-07-06,96.0,5.9
ATH-007,2026-07-07,65.2,7.2
ATH-007,2026-07-08,84.6,7.0
ATH-007,2026-07-09,80.3,7.0
ATH-007,2026-07-10,88.9,9.2
ATH-007,2026-07-13,65.0,8.1
ATH-007,2026-07-14,112.0,7.7
ATH-007,2026-07-15,103.4,7.9
ATH-007,2026-07-16,100.3,8.1
ATH-007,2026-07-17,55.4,7.4
ATH-007,2026-07-20,44.8,7.3
ATH-007,2026-07-21,112.2,9.3
ATH-007,2026-07-22,55.9,5.3
ATH-007,2026-07-23,69.4,8.5
ATH-007,2026-07-24,102.2,9.6
ATH-007,2026-07-25,57.0,4.9
ATH-007,2026-07-27,50.6,4.1
ATH-007,2026-07-28,102.2,5.2
ATH-007,2026-07-29,74.2,6.1
ATH-007,2026-07-30,58.6,6.6
ATH-007,2026-07-31,54.6,6.6
ATH-007,2026-08-01,67.8,7.1
ATH-007,2026-08-03,110.9,8.7
ATH-007,2026-08-04,60.4,5.0
ATH-007,2026-08-05,58.1,8.3
ATH-007,2026-08-06,70.5,5.2
ATH-007,2026-08-07,75.1,8.5
ATH-007,2026-08-10,74.1,4.6
ATH-007,2026-08-11,58.1,7.6
ATH-007,2026-08-12,48.1,6.8
ATH-007,2026-08-13,79.5,5.8
ATH-007,2026-08-14,97.0,9.5
ATH-007,2026-08-15,74.8,3.8
ATH-007,2026-08-17,65.0,4.5
ATH-007,2026-08-18,86.2,7.9
ATH-007,2026-08-19,53.1,6.1
ATH-007,2026-08-20,81.7,6.4
ATH-007,2026-08-21,53.4,7.4
ATH-007,2026-08-24,120.4,4.6
ATH-007,2026-08-25,83.6,6.7
ATH-008,2026-05-28,58.1,5.6
ATH-008,2026-05-29,79.8,8.3
ATH-008,2026-06-01,88.0,8.6
ATH-008,2026-06-02,69.0,7.7
ATH-008,2026-06-03,85.5,6.1
ATH-008,2026-06-04,99.7,6.4
ATH-008,2026-06-05,56.3,6.8
ATH-008,2026-06-06,91.2,7.0
ATH-008,2026-06-08,91.7,4.6
ATH-008,2026-06-09,80.8,5.7
ATH-008,2026-06-10,71.8,4.9
ATH-008,2026-06-11,62.1,5.2
ATH-008,2026-06-12,113.6,9.7
ATH-008,2026-06-15,72.8,6.1
ATH-008,2026-06-16,57.6,7.1
ATH-008,2026-06-17,98.1,5.2
ATH-008,2026-06-18,81.4,9.7
ATH-008,2026-06-19,87.3,4.8
ATH-008,2026-06-20,61.2,6.8
ATH-008,2026-06-22,96.4,6.3
ATH-008,2026-06-23,83.2,7.0
ATH-008,2026-06-24,68.6,7.4
ATH-008,2026-06-25,93.2,5.7
ATH-008,2026-06-26,69.1,7.2
ATH-008,2026-06-29,59.7,6.8
ATH-008,2026-06-30,114.9,8.6
ATH-008,2026-07-01,64.7,3.6
ATH-008,2026-07-02,104.5,5.0
ATH-008,2026-07-03,86.3,5.8
ATH-008,2026-07-04,74.3,5.8
ATH-008,2026-07-06,81.7,5.8
ATH-008,2026-07-07,62.6,6.6
ATH-008,2026-07-08,101.6,4.3
ATH-008,2026-07-09,56.2,3.9
ATH-008,2026-07-10,78.9,9.0
ATH-008,2026-07-13,87.4,6.9
ATH-008,2026-07-14,80.4,7.7
ATH-008,2026-07-15,83.9,8.8
ATH-008,2026-07-16,79.5,5.2
ATH-008,2026-07-17,75.9,7.1
ATH-008,2026-07-20,60.8,6.5
ATH-008,2026-07-21,58.6,5.6
ATH-008,2026-07-22,72.9,5.1
ATH-008,2026-07-23,83.9,6.4
ATH-008,2026-07-24,62.2,8.1
ATH-008,2026-07-25,64.6,4.8
ATH-008,2026-07-27,68.4,5.2
ATH-008,2026-07-28,77.1,6.0
ATH-008,2026-07-29,59.2,4.6
ATH-008,2026-07-30,107.3,5.0
ATH-008,2026-07-31,63.0,6.3
ATH-008,2026-08-03,72.0,5.8
ATH-008,2026-08-04,30.0,5.6
ATH-008,2026-08-05,69.9,6.8
ATH-008,2026-08-06,116.3,5.1
ATH-008,2026-08-07,80.8,7.4
ATH-008,2026-08-10,96.3,5.5
ATH-008,2026-08-11,87.9,7.1
ATH-008,2026-08-12,59.1,6.6
ATH-008,2026-08-13,47.5,7.1
ATH-008,2026-08-14,80.9,5.9
ATH-008,2026-08-17,84.2,10.0
ATH-008,2026-08-18,90.8,7.5
ATH-008,2026-08-19,52.2,5.7
ATH-008,2026-08-20,96.9,6.4
ATH-008,2026-08-21,60.0,5.4
ATH-008,2026-08-24,95.6,7.1
ATH-008,2026-08-25,66.8,5.7
ATH-009,2026-05-28,68.9,4.4
ATH-009,2026-05-29,95.0,6.6
ATH-009,2026-06-01,92.6,4.7
ATH-009,2026-06-02,77.7,6.8
ATH-009,2026-06-03,82.6,4.4
ATH-009,2026-06-04,79.7,5.1
ATH-009,2026-06-05,67.6,7.1
ATH-009,2026-06-06,70.1,5.6
ATH-009,2026-06-08,109.2,8.6
ATH-009,2026-06-09,62.7,8.3
ATH-009,2026-06-10,66.2,6.0
ATH-009,2026-06-11,74.5,5.7
ATH-009,2026-06-12,78.1,6.9
ATH-009,2026-06-13,106.4,5.7
ATH-009,2026-06-15,56.8,6.8
ATH-009,2026-06-16,70.1,8.6
ATH-009,2026-06-17,62.5,6.3
ATH-009,2026-06-18,111.6,5.8
ATH-009,2026-06-19,46.4,7.4
ATH-009,2026-06-20,68.5,8.6
ATH-009,2026-06-22,49.3,6.4
ATH-009,2026-06-23,83.6,5.4
ATH-009,2026-06-24,96.6,7.4
ATH-009,2026-06-25,99.7,6.8
ATH-009,2026-06-26,85.7,6.3
ATH-009,2026-06-29,83.9,6.5
ATH-009,2026-06-30,99.4,7.2
ATH-009,2026-07-01,61.3,5.8
ATH-009,2026-07-02,70.2,6.4
ATH-009,2026-07-03,84.2,7.7
ATH-009,2026-07-06,85.0,4.4
ATH-009,2026-07-07,96.0,8.7
ATH-009,2026-07-08,79.3,7.1
ATH-009,2026-07-09,102.4,5.6
ATH-009,2026-07-10,69.3,7.7
ATH-009,2026-07-11,66.0,7.6
ATH-009,2026-07-13,60.2,7.4
ATH-009,2026-07-14,74.7,5.8
ATH-009,2026-07-15,33.4,5.4
ATH-009,2026-07-16,79.6,7.4
ATH-009,2026-07-17,65.9,7.4
ATH-009,2026-07-18,81.9,7.2
ATH-009,2026-07-20,85.7,7.4
ATH-009,2026-07-21,64.8,7.6
ATH-009,2026-07-22,103.6,5.9
ATH-009,2026-07-23,105.1,6.4
ATH-009,2026-07-24,88.4,6.2
ATH-009,2026-07-25,88.0,6.8
ATH-009,2026-07-27,83.1,7.0
ATH-009,2026-07-28,68.4,7.8
ATH-009,2026-07-29,81.1,6.5
ATH-009,2026-07-30,89.5,7.6
ATH-009,2026-07-31,41.5,7.4
ATH-009,2026-08-01,59.9,6.5
ATH-009,2026-08-03,86.8,5.0
ATH-009,2026-08-04,80.3,7.4
ATH-009,2026-08-05,61.0,5.3
ATH-009,2026-08-06,39.4,3.4
ATH-009,2026-08-07,68.1,5.7
ATH-009,2026-08-08,85.1,6.1
ATH-009,2026-08-10,74.2,5.6
ATH-009,2026-08-11,84.0,6.9
ATH-009,2026-08-12,94.1,6.6
ATH-009,2026-08-13,89.2,5.1
ATH-009,2026-08-14,94.8,9.1
ATH-009,2026-08-17,101.0,6.6
ATH-009,2026-08-18,136.5,10.0
ATH-009,2026-08-19,152.3,7.9
ATH-009,2026-08-20,147.0,8.9
ATH-009,2026-08-21,125.0,8.6
ATH-009,2026-08-24,168.4,7.7
ATH-009,2026-08-25,156.1,9.0
ATH-010,2026-05-28,54.8,5.4
ATH-010,2026-05-29,58.0,9.0
ATH-010,2026-05-30,65.9,3.5
ATH-010,2026-06-01,108.9,6.9
ATH-010,2026-06-02,83.8,6.5
ATH-010,2026-06-03,48.6,5.7
ATH-010,2026-06-04,73.4,8.3
ATH-010,2026-06-05,112.1,7.8
ATH-010,2026-06-06,63.8,5.1
ATH-010,2026-06-08,109.4,5.3
ATH-010,2026-06-09,91.1,7.7
ATH-010,2026-06-10,78.5,4.7
ATH-010,2026-06-11,86.3,6.5
ATH-010,2026-06-12,122.4,8.1
ATH-010,2026-06-15,72.7,4.9
ATH-010,2026-06-16,82.8,6.3
ATH-010,2026-06-17,64.6,6.6
ATH-010,2026-06-18,94.3,5.8
ATH-010,2026-06-19,60.9,4.9
ATH-010,2026-06-20,74.8,7.5
ATH-010,2026-06-22,76.1,7.5
ATH-010,2026-06-23,97.6,6.7
ATH-010,2026-06-24,87.9,7.2
ATH-010,2026-06-25,204.4,7.3
ATH-010,2026-06-26,146.3,7.6
ATH-010,2026-06-29,148.4,7.7
ATH-010,2026-06-30,156.8,10.0
ATH-010,2026-07-01,122.1,8.4
ATH-010,2026-07-02,112.6,9.4
ATH-010,2026-07-03,108.3,9.2
ATH-010,2026-07-06,128.7,9.4
ATH-010,2026-07-07,103.2,9.5
ATH-010,2026-07-08,202.4,6.5
ATH-010,2026-07-09,126.5,9.0
ATH-010,2026-07-10,112.5,7.2
ATH-010,2026-07-13,94.2,6.4
ATH-010,2026-07-14,96.8,5.3
ATH-010,2026-07-15,74.3,6.3
ATH-010,2026-07-16,107.8,5.1
ATH-010,2026-07-17,111.1,7.9
